pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
898,0.167356218291995,-1.8516263804395945,-1.8516263804395945,[0. 0. 0.],[0. 0. 0.]
899,0.0,-1.9142720795633563,1.0,[0. 0. 0.],[0. 0. 0.]
902,0.0,-1.8887572649020576,1.0,[0. 0. 0.],[0. 0. 0.]
903,0.03886070817936884,-3.980171001953379,-3.980171001953379,[0. 0. 0.],[0. 0. 0.]
907,0.22967949955532868,-2.1449020915971517,-2.1449020915971517,[0. 0. 0.],[0. 0. 0.]
909,0.23554793438452054,-2.0563653294759248,-2.0563653294759248,[0. 0. 0.],[0. 0. 0.]
1080,0.0,-4.059076892306749,1.0,[-1.6485275  -1.22682935 -0.80870083],[-1.6485275  -1.22682935 -0.80870083]
1117,0.32327032245224446,-4.372766045297526,-4.846697838803022,[-1.26252963 -0.78603256 -1.17066607],[-1.26252963 -0.78603256 -1.17066607]
1127,0.0076641698145452145,-7.828733232849884,-8.333161987677155,[-1.36206592 -0.44335886 -1.63850177],[-1.36206592 -0.44335886 -1.63850177]
1168,0.1093212207997475,-6.800413652020427,-7.216702636094647,[-1.05760285 -1.49519939 -1.41310543],[-1.05760285 -1.49519939 -1.41310543]
1222,0.0,-2.817107748289378,-3.2107397556010495,[-0.97182055 -1.10335856 -0.79510081],[-0.97182055 -1.10335856 -0.79510081]
1258,0.19056301976707068,-2.6457335951646708,-2.867433953038633,[-0.50227909 -1.06819689 -0.9933245 ],[-0.50227909 -1.06819689 -0.9933245 ]
1279,0.0,-5.175177386249629,1.0,[-1.40363615 -0.97769002 -1.40762401],[-1.40363615 -0.97769002 -1.40762401]
935,0.212864326759401,-1.8444659282723825,-1.8444659282723825,[0. 0. 0.],[0. 0. 0.]
936,0.026393981949672178,-4.0905046723195,-4.0905046723195,[0. 0. 0.],[0. 0. 0.]
937,0.12913432005244932,-2.0976093211924374,-2.0976093211924374,[0. 0. 0.],[0. 0. 0.]
941,0.028212867704127835,-4.186672811361353,-4.186672811361353,[0. 0. 0.],[0. 0. 0.]
843,0.1469535744864411,-2.83451675795692,-3.439484138228625,[-1.5134962  -3.19817332 -2.26464273],[-1.5134962  -3.19817332 -2.26464273]
896,0.0,-6.537056547610433,1.0,[-1.16350333 -0.51739247  0.        ],[-1.16350333 -0.51739247  0.        ]
985,0.0,-4.328114910875213,1.0,[-0.95706035 -0.25760839  0.        ],[-0.95706035 -0.25760839  0.        ]
952,0.2512379143295396,-2.0363579930955638,-2.0363579930955638,[0. 0. 0.],[0. 0. 0.]
956,0.24920154353741525,-2.0123862767156493,-2.0123862767156493,[0. 0. 0.],[0. 0. 0.]
1309,0.0,-6.384805163574176,1.0,[-1.57280985 -1.497666   -0.28312697],[-1.57280985 -1.497666   -0.28312697]
1326,0.0,-2.807195486424557,-3.2056591379483375,[-0.99031613 -1.61447284 -1.13882832],[-0.99031613 -1.61447284 -1.13882832]
1384,0.1363480054890857,-2.9940772025132345,-3.441305521612815,[-1.05515269 -1.655363   -1.54752052],[-1.05515269 -1.655363   -1.54752052]
1429,0.0,-2.6623337878701747,-3.125783289777135,[-1.22682935 -0.80870083 -1.12414011],[-1.22682935 -0.80870083 -1.12414011]
1470,0.0,-2.8331965244992268,-3.2188674447662398,[-0.94120866 -1.59286    -0.97759696],[-0.94120866 -1.59286    -0.97759696]
1484,0.14383342014817446,-2.6976728525598115,-3.022921622914103,[-0.74890551 -1.56782256 -1.0005097 ],[-0.74890551 -1.56782256 -1.0005097 ]
1559,0.0,-3.567802964449462,1.0,[-1.49519939 -1.41310543 -1.45457148],[-1.49519939 -1.41310543 -1.45457148]
1608,0.3336726020766114,-2.727806002396324,-3.174944107930661,[-1.05491725 -1.34494488 -2.22502103],[-1.05491725 -1.34494488 -2.22502103]
987,0.0,-4.033485628947541,1.0,[0. 0. 0.],[0. 0. 0.]
991,0.13840616835834635,-2.023786843511644,-2.023786843511644,[0. 0. 0.],[0. 0. 0.]
1299,0.0,-3.578170107964317,1.0,[-1.60621306 -2.7572965   0.        ],[-1.60621306 -2.7572965   0.        ]
1439,0.020511616534288638,-4.431017041345192,-5.021806878397632,[-1.46485168 -3.64550995  0.        ],[-1.46485168 -3.64550995  0.        ]
1002,0.2042873148710928,-2.162906433971719,-2.162906433971719,[0. 0. 0.],[0. 0. 0.]
1006,0.2379270732548694,-2.064933168944613,-2.064933168944613,[0. 0. 0.],[0. 0. 0.]
1011,0.143108594455057,-3.7253612774441383,-3.7253612774441383,[0. 0. 0.],[0. 0. 0.]
1614,0.0,-4.872778038439302,1.0,[-1.10335856 -0.79510081 -2.2780254 ],[-1.10335856 -0.79510081 -2.2780254 ]
1627,0.0,-2.763549694154858,-3.1826863751297108,[-1.06819689 -0.9933245  -0.80986834],[-1.06819689 -0.9933245  -0.80986834]
1628,0.0,-2.696029176424468,-3.145284707798348,[-1.17734135 -1.55415488 -3.08440851],[-1.17734135 -1.55415488 -3.08440851]
1674,0.0,-2.8139791152868896,-3.209141841281161,[-0.97769002 -1.40762401 -1.27237159],[-0.97769002 -1.40762401 -1.27237159]
1676,0.0,-2.7899240564924193,-3.1966837357010713,[-1.02183207 -1.26879074 -1.19985133],[-1.02183207 -1.26879074 -1.19985133]
1733,0.07517053213613213,-5.395938431107899,-5.858221544128686,[-1.09468548 -1.40220377 -0.70710747],[-1.09468548 -1.40220377 -0.70710747]
1812,0.0,-4.48226295655403,1.0,[-1.6577374  -1.65796296 -1.97018671],[-1.6577374  -1.65796296 -1.97018671]
1813,0.341098458082184,-3.851611728150668,-4.47203597042851,[-1.655363   -1.54752052 -3.43997211],[-1.655363   -1.54752052 -3.43997211]
1863,0.0,-4.15114029811657,1.0,[-1.63850177 -0.23919746 -0.16017994],[-1.63850177 -0.23919746 -0.16017994]
1879,0.0,-4.0127185773200065,1.0,[-1.64054482 -0.46992132 -2.77283635],[-1.64054482 -0.46992132 -2.77283635]
1912,0.2397219217527887,-3.3799323412192432,-3.99917714164049,[-1.56782256 -1.0005097  -3.19463619],[-1.56782256 -1.0005097  -3.19463619]
731,0.0,-2.7552350374094496,1.0,[-0.51739247  0.          0.        ],[-0.51739247  0.          0.        ]
1052,0.03359101446714338,-4.352714534300262,-4.352714534300262,[0. 0. 0.],[0. 0. 0.]
1056,0.0,-4.96737413296858,1.0,[-0.74909716 -3.09529126 -1.63796033],[-0.74909716 -3.09529126 -1.63796033]
1055,0.25145804215400086,-2.0658244803044488,-2.0658244803044488,[0. 0. 0.],[0. 0. 0.]
8,0.0,-2.531638492021105,1.0,[ 0.         -1.91569644 -1.33756917],[ 0.         -1.91569644 -1.33756917]
1058,0.0,-2.0982427643581567,1.0,[0. 0. 0.],[0. 0. 0.]
1915,0.21010041179100458,-4.054426981255814,-4.6549039370307055,[-1.62120988 -0.64311832 -1.19351222],[-1.62120988 -0.64311832 -1.19351222]
1917,0.0,-6.097571365492433,1.0,[-1.41310543 -1.45457148 -1.64006293],[-1.41310543 -1.45457148 -1.64006293]
1920,0.2271255980310343,-4.456858589873405,-4.977401404944495,[-1.41187431 -0.74253505 -3.74507364],[-1.41187431 -0.74253505 -3.74507364]
1967,0.16607692524530288,-4.38935393140366,-4.960796958817522,[-1.55415488 -3.08440851 -1.0186795 ],[-1.55415488 -3.08440851 -1.0186795 ]
1979,0.0,-3.298430914195164,1.0,[-1.26879074 -1.19985133 -3.73148825],[-1.26879074 -1.19985133 -3.73148825]
843,0.1469535744864411,-2.83451675795692,-3.439484138228625,[-1.44057794  0.          0.        ],[-1.44057794  0.          0.        ]
1089,0.12447051379700225,-2.1318351973753753,-2.1318351973753753,[0. 0. 0.],[0. 0. 0.]
1090,0.1250117101736822,-2.1177874636659135,-2.1177874636659135,[0. 0. 0.],[0. 0. 0.]
896,0.0,-6.537056547610433,1.0,[-3.56505382  0.         -1.65920425],[-3.56505382  0.         -1.65920425]
1094,0.15780672508376592,-1.935987983207097,-1.935987983207097,[0. 0. 0.],[0. 0. 0.]
1097,0.12545679355656467,-2.0848582227185526,-2.0848582227185526,[0. 0. 0.],[0. 0. 0.]
1099,0.0,-3.706135853575075,1.0,[0. 0. 0.],[0. 0. 0.]
1100,0.2417608003855151,-2.0542808247737447,-2.0542808247737447,[0. 0. 0.],[0. 0. 0.]
1101,0.2715386751837807,-1.9844329256035222,-1.9844329256035222,[0. 0. 0.],[0. 0. 0.]
1106,0.08182560332508436,-4.310432937474227,-4.310432937474227,[0. 0. 0.],[0. 0. 0.]
60,0.0,-2.1141835891321565,1.0,[ 0.         -2.63615913 -1.46315138],[ 0.         -2.63615913 -1.46315138]
1108,0.0,-4.170515559421033,1.0,[0. 0. 0.],[0. 0. 0.]
870,0.19315115864403506,-3.8837567375996134,-4.4902891768226745,[-1.45457148 -1.64006293 -0.74114015],[-1.45457148 -1.64006293 -0.74114015]
913,0.0,-2.275878207120704,1.0,[-0.23151259 -0.28619673 -3.6647668 ],[-0.23151259 -0.28619673 -3.6647668 ]
923,0.0,-5.986217222951298,1.0,[-2.22502103 -0.89705783 -3.54894751],[-2.22502103 -0.89705783 -3.54894751]
970,0.9,-2.4515659866281734,-2.9910700570957185,[-3.08440851 -1.0186795  -3.70620229],[-3.08440851 -1.0186795  -3.70620229]
978,0.2257705834170057,-3.1546089618783335,-3.7366085902058215,[-1.27237159 -1.60714099 -1.40268606],[-1.27237159 -1.60714099 -1.40268606]
1030,0.0,-4.5905952176837515,1.0,[-0.46013349 -2.94876689 -2.32315646],[-0.46013349 -2.94876689 -2.32315646]
1061,0.0,-2.7768201386958253,1.0,[-0.66589123 -0.74138801 -2.35788562],[-0.66589123 -0.74138801 -2.35788562]
1080,0.0,-4.059076892306749,1.0,[-1.97018671 -3.48777675 -0.51185678],[-1.97018671 -3.48777675 -0.51185678]
1117,0.32327032245224446,-4.372766045297526,-4.846697838803022,[-3.43997211 -0.49325287 -0.87167006],[-3.43997211 -0.49325287 -0.87167006]
1127,0.0076641698145452145,-7.828733232849884,-8.333161987677155,[-3.28767409 -0.24816879 -2.50728093],[-3.28767409 -0.24816879 -2.50728093]
985,0.0,-4.328114910875213,1.0,[-0.6433508   0.         -1.63090155],[-0.6433508   0.         -1.63090155]
1138,0.0,-4.330224687315442,1.0,[0. 0. 0.],[0. 0. 0.]
1139,0.14474435032559094,-2.0293765416518528,-2.0293765416518528,[0. 0. 0.],[0. 0. 0.]
1143,0.0,-3.787665225976455,1.0,[0. 0. 0.],[0. 0. 0.]
1145,0.0,-2.3630151708383744,1.0,[0. 0. 0.],[0. 0. 0.]
1146,0.0,-3.239490610214906,1.0,[0. 0. 0.],[0. 0. 0.]
1147,0.028665854672060186,-4.82180376664817,-4.82180376664817,[0. 0. 0.],[0. 0. 0.]
1299,0.0,-3.578170107964317,1.0,[-2.67671154  0.         -1.52340942],[-2.67671154  0.         -1.52340942]
1150,0.0,-5.219491450338847,1.0,[0. 0. 0.],[0. 0. 0.]
1151,0.0,-5.015941583683744,1.0,[0. 0. 0.],[0. 0. 0.]
1153,0.0,-4.111297495741228,1.0,[0. 0. 0.],[0. 0. 0.]
1154,0.062367514808520506,-4.101257767576051,-4.101257767576051,[0. 0. 0.],[0. 0. 0.]
103,0.31592835745305614,-4.027780945307456,-4.58008389750563,[ 0.         -0.23709037 -1.06244475],[ 0.         -0.23709037 -1.06244475]
1157,0.18397683710562304,-2.2844781049232243,-2.2844781049232243,[0. 0. 0.],[0. 0. 0.]
1168,0.1093212207997475,-6.800413652020427,-7.216702636094647,[-3.67465353 -1.39696827 -3.19615045],[-3.67465353 -1.39696827 -3.19615045]
1222,0.0,-2.817107748289378,-3.2107397556010495,[-3.74507364 -3.63023112 -0.50065244],[-3.74507364 -3.63023112 -0.50065244]
1258,0.19056301976707068,-2.6457335951646708,-2.867433953038633,[-0.28619673 -3.6647668  -0.67842902],[-0.28619673 -3.6647668  -0.67842902]
1279,0.0,-5.175177386249629,1.0,[-3.21396186 -3.74087455 -1.21870171],[-3.21396186 -3.74087455 -1.21870171]
1309,0.0,-6.384805163574176,1.0,[-1.60714099 -1.40268606 -0.15150309],[-1.60714099 -1.40268606 -0.15150309]
1326,0.0,-2.807195486424557,-3.2056591379483375,[-3.73148825 -1.76536573 -0.83390257],[-3.73148825 -1.76536573 -0.83390257]
1384,0.1363480054890857,-2.9940772025132345,-3.441305521612815,[-0.74138801 -2.35788562 -1.5304047 ],[-0.74138801 -2.35788562 -1.5304047 ]
1429,0.0,-2.6623337878701747,-3.125783289777135,[-3.48777675 -0.51185678 -0.81698534],[-3.48777675 -0.51185678 -0.81698534]
1470,0.0,-2.8331965244992268,-3.2188674447662398,[-3.76468908 -1.67680922  0.        ],[-3.76468908 -1.67680922  0.        ]
1484,0.14383342014817446,-2.6976728525598115,-3.022921622914103,[-0.46353232 -1.59115708  0.        ],[-0.46353232 -1.59115708  0.        ]
1183,0.0,-3.2531226853133126,1.0,[0. 0. 0.],[0. 0. 0.]
1184,0.11523748673425603,-2.241586332012676,-2.241586332012676,[0. 0. 0.],[0. 0. 0.]
1439,0.020511616534288638,-4.431017041345192,-5.021806878397632,[-1.33019422  0.         -1.08429911],[-1.33019422  0.         -1.08429911]
1187,0.0,-3.707109217113595,1.0,[0. 0. 0.],[0. 0. 0.]
1188,0.04562659476402578,-4.275394448718808,-4.275394448718808,[0. 0. 0.],[0. 0. 0.]
1190,0.14021133310585704,-2.0600083001172167,-2.0600083001172167,[0. 0. 0.],[0. 0. 0.]
1200,0.21084126858924054,-2.1797168892205248,-2.1797168892205248,[0. 0. 0.],[0. 0. 0.]
220,0.0,-3.1889160378311887,1.0,[ 0.         -1.72360203 -0.35825813],[ 0.         -1.72360203 -0.35825813]
1202,0.0,-2.0634991680380494,1.0,[0. 0. 0.],[0. 0. 0.]
1203,0.0,-1.9762013998481323,1.0,[0. 0. 0.],[0. 0. 0.]
1204,0.0986684260290063,-4.128139627417979,-4.128139627417979,[0. 0. 0.],[0. 0. 0.]
253,0.09654824751095817,-4.517045619598772,-4.954249476797024,[ 0.         -0.17122533 -2.66459898],[ 0.         -0.17122533 -2.66459898]
1207,0.0,-5.075290877639258,1.0,[0. 0. 0.],[0. 0. 0.]
1559,0.0,-3.567802964449462,1.0,[-1.39696827 -3.19615045  0.        ],[-1.39696827 -3.19615045  0.        ]
1608,0.3336726020766114,-2.727806002396324,-3.174944107930661,[-0.74114015 -1.1123596   0.        ],[-0.74114015 -1.1123596   0.        ]
1614,0.0,-4.872778038439302,1.0,[-3.63023112 -0.50065244  0.        ],[-3.63023112 -0.50065244  0.        ]
1627,0.0,-2.763549694154858,-3.1826863751297108,[-3.6647668  -0.67842902  0.        ],[-3.6647668  -0.67842902  0.        ]
1628,0.0,-2.696029176424468,-3.145284707798348,[-3.54894751 -2.86271486  0.        ],[-3.54894751 -2.86271486  0.        ]
1674,0.0,-2.8139791152868896,-3.209141841281161,[-3.74087455 -1.21870171  0.        ],[-3.74087455 -1.21870171  0.        ]
1676,0.0,-2.7899240564924193,-3.1966837357010713,[-3.70620229 -0.99903435  0.        ],[-3.70620229 -0.99903435  0.        ]
1733,0.07517053213613213,-5.395938431107899,-5.858221544128686,[-0.78395978 -1.20893195  0.        ],[-0.78395978 -1.20893195  0.        ]
1812,0.0,-4.48226295655403,1.0,[-2.32315646 -2.0799505   0.        ],[-2.32315646 -2.0799505   0.        ]
1813,0.341098458082184,-3.851611728150668,-4.47203597042851,[-2.35788562 -1.5304047   0.        ],[-2.35788562 -1.5304047   0.        ]
1863,0.0,-4.15114029811657,1.0,[-2.50728093 -0.12652892  0.        ],[-2.50728093 -0.12652892  0.        ]
1879,0.0,-4.0127185773200065,1.0,[-2.49325358 -0.2651327   0.        ],[-2.49325358 -0.2651327   0.        ]
1912,0.2397219217527887,-3.3799323412192432,-3.99917714164049,[-1.59115708  0.          0.        ],[-1.59115708  0.          0.        ]
1915,0.21010041179100458,-4.054426981255814,-4.6549039370307055,[-2.60700155  0.          0.        ],[-2.60700155  0.          0.        ]
1236,0.02854656995854473,-4.605899607684918,-4.605899607684918,[0. 0. 0.],[0. 0. 0.]
1238,0.025154932821156762,-3.678782281565161,-3.678782281565161,[0. 0. 0.],[0. 0. 0.]
1240,0.0,-4.652803924044076,1.0,[0. 0. 0.],[0. 0. 0.]
731,0.0,-2.7552350374094496,1.0,[ 0.         -1.65920425 -1.60024739],[ 0.         -1.65920425 -1.60024739]
1246,0.0,-5.366954829141938,1.0,[0. 0. 0.],[0. 0. 0.]
1250,0.02292630309557414,-5.32135266613835,-5.32135266613835,[0. 0. 0.],[0. 0. 0.]
1252,0.21644442672601436,-2.176381585063321,-2.176381585063321,[0. 0. 0.],[0. 0. 0.]
1254,0.19620842944393455,-2.248799859917213,-2.248799859917213,[0. 0. 0.],[0. 0. 0.]
1257,0.19406274955695005,-2.2611804795822765,-2.2611804795822765,[0. 0. 0.],[0. 0. 0.]
1917,0.0,-6.097571365492433,1.0,[-3.19615045  0.          0.        ],[-3.19615045  0.          0.        ]
1920,0.2271255980310343,-4.456858589873405,-4.977401404944495,[-3.19848935  0.          0.        ],[-3.19848935  0.          0.        ]
1967,0.16607692524530288,-4.38935393140366,-4.960796958817522,[-2.86271486  0.          0.        ],[-2.86271486  0.          0.        ]
1979,0.0,-3.298430914195164,1.0,[-0.99903435  0.          0.        ],[-0.99903435  0.          0.        ]
870,0.19315115864403506,-3.8837567375996134,-4.4902891768226745,[0. 0. 0.],[0. 0. 0.]
913,0.0,-2.275878207120704,1.0,[0. 0. 0.],[0. 0. 0.]
843,0.1469535744864411,-2.83451675795692,-3.439484138228625,[ 0.         -1.41204087 -1.6604195 ],[ 0.         -1.41204087 -1.6604195 ]
1288,0.12224587221808325,-2.195232474794887,-2.195232474794887,[0. 0. 0.],[0. 0. 0.]
1289,0.05715356508630077,-4.00621557266313,-4.00621557266313,[0. 0. 0.],[0. 0. 0.]
1290,0.14009756900463088,-2.0748421810352444,-2.0748421810352444,[0. 0. 0.],[0. 0. 0.]
1291,0.14576017772639943,-2.041702971914498,-2.041702971914498,[0. 0. 0.],[0. 0. 0.]
1298,0.0,-2.051392447608648,1.0,[0. 0. 0.],[0. 0. 0.]
896,0.0,-6.537056547610433,1.0,[ 0.         -0.81536236 -2.10346074],[ 0.         -0.81536236 -2.10346074]
1300,0.24973333421234703,-2.060271279822791,-2.060271279822791,[0. 0. 0.],[0. 0. 0.]
305,0.0,-6.2696122259374985,1.0,[ 0.         -2.51089204 -2.37520655],[ 0.         -2.51089204 -2.37520655]
923,0.0,-5.986217222951298,1.0,[0. 0. 0.],[0. 0. 0.]
970,0.9,-2.4515659866281734,-2.9910700570957185,[0. 0. 0.],[0. 0. 0.]
978,0.2257705834170057,-3.1546089618783335,-3.7366085902058215,[0. 0. 0.],[0. 0. 0.]
1030,0.0,-4.5905952176837515,1.0,[0. 0. 0.],[0. 0. 0.]
1061,0.0,-2.7768201386958253,1.0,[0. 0. 0.],[0. 0. 0.]
1080,0.0,-4.059076892306749,1.0,[0. 0. 0.],[0. 0. 0.]
1117,0.32327032245224446,-4.372766045297526,-4.846697838803022,[0. 0. 0.],[0. 0. 0.]
1127,0.0076641698145452145,-7.828733232849884,-8.333161987677155,[0. 0. 0.],[0. 0. 0.]
1168,0.1093212207997475,-6.800413652020427,-7.216702636094647,[0. 0. 0.],[0. 0. 0.]
1222,0.0,-2.817107748289378,-3.2107397556010495,[0. 0. 0.],[0. 0. 0.]
1258,0.19056301976707068,-2.6457335951646708,-2.867433953038633,[0. 0. 0.],[0. 0. 0.]
1279,0.0,-5.175177386249629,1.0,[0. 0. 0.],[0. 0. 0.]
1341,0.0,-4.570281690228427,1.0,[0. 0. 0.],[0. 0. 0.]
985,0.0,-4.328114910875213,1.0,[ 0.         -0.45819543 -2.55460901],[ 0.         -0.45819543 -2.55460901]
1345,0.031341537081736565,-3.849315334134763,-3.849315334134763,[0. 0. 0.],[0. 0. 0.]
1346,0.048255809452580185,-4.306660030662664,-4.306660030662664,[0. 0. 0.],[0. 0. 0.]
1347,0.026798234329525796,-3.440304747057384,-3.440304747057384,[0. 0. 0.],[0. 0. 0.]
1349,0.028679547393853682,-4.300089008283754,-4.300089008283754,[0. 0. 0.],[0. 0. 0.]
1350,0.20544035273320937,-2.230330293575318,-2.230330293575318,[0. 0. 0.],[0. 0. 0.]
1351,0.0229852439274313,-5.383983630962357,-5.383983630962357,[0. 0. 0.],[0. 0. 0.]
1352,0.0,-2.05925019089445,1.0,[0. 0. 0.],[0. 0. 0.]
1354,0.08641406211604935,-4.1648395456915,-4.1648395456915,[0. 0. 0.],[0. 0. 0.]
1309,0.0,-6.384805163574176,1.0,[0. 0. 0.],[0. 0. 0.]
1326,0.0,-2.807195486424557,-3.2056591379483375,[0. 0. 0.],[0. 0. 0.]
1384,0.1363480054890857,-2.9940772025132345,-3.441305521612815,[0. 0. 0.],[0. 0. 0.]
1429,0.0,-2.6623337878701747,-3.125783289777135,[0. 0. 0.],[0. 0. 0.]
1470,0.0,-2.8331965244992268,-3.2188674447662398,[ 0.          0.         -1.25323523],[ 0.          0.         -1.25323523]
1484,0.14383342014817446,-2.6976728525598115,-3.022921622914103,[ 0.          0.         -1.26984746],[ 0.          0.         -1.26984746]
1559,0.0,-3.567802964449462,1.0,[ 0.          0.         -1.51911782],[ 0.          0.         -1.51911782]
1608,0.3336726020766114,-2.727806002396324,-3.174944107930661,[ 0.          0.         -1.66129417],[ 0.          0.         -1.66129417]
1614,0.0,-4.872778038439302,1.0,[ 0.          0.         -1.65995216],[ 0.          0.         -1.65995216]
1627,0.0,-2.763549694154858,-3.1826863751297108,[ 0.         0.        -1.1178805],[ 0.         0.        -1.1178805]
1628,0.0,-2.696029176424468,-3.145284707798348,[ 0.          0.         -1.46776196],[ 0.          0.         -1.46776196]
1674,0.0,-2.8139791152868896,-3.209141841281161,[ 0.          0.         -1.43622076],[ 0.          0.         -1.43622076]
1676,0.0,-2.7899240564924193,-3.1966837357010713,[ 0.          0.         -1.39710566],[ 0.          0.         -1.39710566]
1733,0.07517053213613213,-5.395938431107899,-5.858221544128686,[ 0.          0.         -1.02199702],[ 0.          0.         -1.02199702]
1389,0.10661503639892743,-2.300719289315367,-2.300719289315367,[0. 0. 0.],[0. 0. 0.]
1391,0.13897141175112257,-2.0940998902180716,-2.0940998902180716,[0. 0. 0.],[0. 0. 0.]
1299,0.0,-3.578170107964317,1.0,[ 0.         -1.58584164 -2.95008961],[ 0.         -1.58584164 -2.95008961]
1439,0.020511616534288638,-4.431017041345192,-5.021806878397632,[ 0.         -1.08813142 -0.77258689],[ 0.         -1.08813142 -0.77258689]
1403,0.013603951179121677,-5.09259898788755,-5.561380398944057,[-1.11190657 -1.65339358 -1.15714801],[-1.11190657 -1.65339358 -1.15714801]
1404,0.0,-2.534425134955475,1.0,[0. 0. 0.],[0. 0. 0.]
1405,0.32421826182117053,-1.8649346458961602,-1.8649346458961602,[0. 0. 0.],[0. 0. 0.]
1812,0.0,-4.48226295655403,1.0,[ 0.         0.        -1.6485275],[ 0.         0.        -1.6485275]
1813,0.341098458082184,-3.851611728150668,-4.47203597042851,[ 0.          0.         -1.26252963],[ 0.          0.         -1.26252963]
1863,0.0,-4.15114029811657,1.0,[ 0.          0.         -0.29814163],[ 0.          0.         -0.29814163]
1879,0.0,-4.0127185773200065,1.0,[ 0.          0.         -1.58153332],[ 0.          0.         -1.58153332]
1912,0.2397219217527887,-3.3799323412192432,-3.99917714164049,[ 0.         -1.26984746 -1.41390051],[ 0.         -1.26984746 -1.41390051]
1915,0.21010041179100458,-4.054426981255814,-4.6549039370307055,[ 0.         -0.95681555 -1.39351216],[ 0.         -0.95681555 -1.39351216]
1917,0.0,-6.097571365492433,1.0,[ 0.         -1.51911782 -1.58262446],[ 0.         -1.51911782 -1.58262446]
1920,0.2271255980310343,-4.456858589873405,-4.977401404944495,[ 0.         -1.05624146 -0.97182055],[ 0.         -1.05624146 -0.97182055]
1967,0.16607692524530288,-4.38935393140366,-4.960796958817522,[ 0.         -1.46776196 -1.28271716],[ 0.         -1.46776196 -1.28271716]
1979,0.0,-3.298430914195164,1.0,[ 0.         -1.39710566 -0.99031613],[ 0.         -1.39710566 -0.99031613]
1436,0.0040752694404683895,-6.820295353019091,-6.820295353019091,[0. 0. 0.],[0. 0. 0.]
1437,0.053107516307454694,-4.217937851494204,-4.217937851494204,[0. 0. 0.],[0. 0. 0.]
1446,0.0,-4.451036624399267,1.0,[0. 0. 0.],[0. 0. 0.]
1450,0.0,-2.5790705301448047,1.0,[0. 0. 0.],[0. 0. 0.]
1500,0.16127090665550933,-2.8705457811428756,-3.3656846034810166,[-1.18285721 -1.26834267 -1.21535747],[-1.18285721 -1.26834267 -1.21535747]
1454,0.3318465318486299,-1.8330568919915193,-1.8330568919915193,[0. 0. 0.],[0. 0. 0.]
870,0.19315115864403506,-3.8837567375996134,-4.4902891768226745,[-1.51911782 -1.58262446 -1.05491725],[-1.51911782 -1.58262446 -1.05491725]
913,0.0,-2.275878207120704,1.0,[-0.41683499 -0.50227909 -1.06819689],[-0.41683499 -0.50227909 -1.06819689]
923,0.0,-5.986217222951298,1.0,[-1.66129417 -1.19134382 -1.17734135],[-1.66129417 -1.19134382 -1.17734135]
970,0.9,-2.4515659866281734,-2.9910700570957185,[-1.46776196 -1.28271716 -1.02183207],[-1.46776196 -1.28271716 -1.02183207]
978,0.2257705834170057,-3.1546089618783335,-3.7366085902058215,[-1.43622076 -1.57280985 -1.497666  ],[-1.43622076 -1.57280985 -1.497666  ]
1030,0.0,-4.5905952176837515,1.0,[-0.74458691 -1.52390606 -1.6577374 ],[-0.74458691 -1.52390606 -1.6577374 ]
1061,0.0,-2.7768201386958253,1.0,[-0.98051551 -1.05515269 -1.655363  ],[-0.98051551 -1.05515269 -1.655363  ]
