pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
1130,0.22836384512953392,-3.4972150545984326,-4.293685070553605,[-0.52850113 -0.38516472 -0.18432786],[-0.52850113 -0.38516472 -0.18432786]
1174,0.0,-3.9073740542289177,1.0,[-0.68655779 -0.63033068 -0.40172534],[-0.68655779 -0.63033068 -0.40172534]
1217,0.0,-4.862649731505449,1.0,[-0.6842211  -0.65235894 -0.52634252],[-0.6842211  -0.65235894 -0.52634252]
1321,0.0,-2.0010329499226827,-3.2177601569745278,[-0.69166024 -0.68637159 -0.65227401],[-0.69166024 -0.68637159 -0.65227401]
1323,0.0,-2.000385331322166,-3.2161258761567026,[-0.69131907 -0.68655779 -0.63033068],[-0.69131907 -0.68655779 -0.63033068]
1324,0.0,-1.9992500680495848,-3.2132322357929444,[-0.69071198 -0.12456619 -0.60752207],[-0.69071198 -0.12456619 -0.60752207]
1333,0.0,-4.088687973542198,1.0,[-0.47414234 -0.60213077 -0.56640966],[-0.47414234 -0.60213077 -0.56640966]
1361,0.0,-3.321077914116162,1.0,[-0.63248482 -0.6842211  -0.65235894],[-0.63248482 -0.6842211  -0.65235894]
1363,0.9,-1.9710146871565262,-3.1380426017976792,[-0.67446385 -0.68742934 -0.68349546],[-0.67446385 -0.68742934 -0.68349546]
1364,0.9,-1.9877502878218676,-3.1830551879150684,[-0.68427374 -0.68909262 -0.67113026],[-0.68427374 -0.68909262 -0.67113026]
1369,0.0,-2.0010635376607175,-3.2178369250587675,[-0.69167622 -0.22498407 -0.62926392],[-0.69167622 -0.22498407 -0.62926392]
1184,0.13775802408270707,-2.1197081509752866,-2.1197081509752866,[0. 0. 0.],[0. 0. 0.]
485,0.0,-5.658069536144965,1.0,[ 0.90689865 -0.68463382 -0.04673266],[ 0.90689865 -0.68463382 -0.04673266]
1191,0.0,-4.874974030866922,1.0,[0. 0. 0.],[0. 0. 0.]
1192,0.13061664606688583,-2.099301087834221,-2.099301087834221,[0. 0. 0.],[0. 0. 0.]
584,0.0,-3.5691319058383018,1.0,[0.59136907 0.         0.22691108],[0.59136907 0.         0.22691108]
1203,0.0,-1.9208946083026621,1.0,[0. 0. 0.],[0. 0. 0.]
1204,0.17895592484977016,-2.3101583598807993,-2.3101583598807993,[0. 0. 0.],[0. 0. 0.]
1205,0.22105443261737406,-2.151767289836417,-2.151767289836417,[0. 0. 0.],[0. 0. 0.]
1466,0.14838630404048148,-3.919526072155179,-5.131584394580727,[-0.69004852 -0.69131907 -0.68655779],[-0.69004852 -0.69131907 -0.68655779]
1475,0.0,-2.0004668065593445,-3.2163322795370544,[-0.69136224 -0.69071198 -0.12456619],[-0.69136224 -0.69071198 -0.12456619]
1513,0.0012843039288161348,-5.588074391038294,-6.733378241518319,[-0.66684042 -0.55039683 -0.25883037],[-0.66684042 -0.55039683 -0.25883037]
1518,0.0,-2.001043235367504,-3.2177859762247247,[-0.69166561 -0.47414234 -0.60213077],[-0.69166561 -0.47414234 -0.60213077]
1520,0.0,-2.0014439432172955,-3.2187866405912327,[-0.69187346 -0.63248482 -0.6842211 ],[-0.69187346 -0.63248482 -0.6842211 ]
1528,0.0,-1.986068724577306,-3.1785697909464745,[-0.68330559 -0.67446385 -0.68742934],[-0.68330559 -0.67446385 -0.68742934]
1533,0.0,-4.157749532043293,1.0,[-0.38839626 -0.68427374 -0.68909262],[-0.38839626 -0.68427374 -0.68909262]
1572,0.0,-2.0014075404639637,-3.2186963180143837,[-0.69185476 -0.29468354 -0.00717537],[-0.69185476 -0.29468354 -0.00717537]
1576,0.0,-1.995336953419976,-3.2030960486350524,[-0.68856707 -0.45720116 -0.64874292],[-0.68856707 -0.45720116 -0.64874292]
1610,0.0,-4.41007338178056,1.0,[-0.55322549 -0.69136224 -0.69071198],[-0.55322549 -0.69136224 -0.69071198]
1666,0.0,-4.149910138395082,1.0,[-0.68699374 -0.69187346 -0.63248482],[-0.68699374 -0.69187346 -0.63248482]
1719,0.0,-1.9967282498071726,-3.2067220926820035,[-0.68933701 -0.42555148 -0.69167622],[-0.68933701 -0.42555148 -0.69167622]
1720,0.0,-1.9970501304241441,-3.2075579273957047,[-0.68951412 -0.69185476 -0.29468354],[-0.68951412 -0.69185476 -0.29468354]
1767,0.048714206497556874,-6.181623133882479,-7.373275067053439,[-0.68301223 -0.68856707 -0.45720116],[-0.68301223 -0.68856707 -0.45720116]
1768,0.0,-1.9894467091750385,-3.187566992702632,[-0.68524513 -0.36641319 -0.64306123],[-0.68524513 -0.36641319 -0.64306123]
1769,0.0,-1.9925875061450375,-3.1958779772885006,[-0.68702749 -0.49578082 -0.69004852],[-0.68702749 -0.49578082 -0.69004852]
737,0.034365026505649564,-5.357770602899471,-6.575120437804395,[0.9513058 0.        0.9440944],[0.9513058 0.        0.9440944]
744,0.018396491200142955,-5.646967159310412,-6.78640480998477,[ 0.88232058  0.         -0.01949497],[ 0.88232058  0.         -0.01949497]
749,0.0,-3.352460190473753,1.0,[0.7607123  0.         0.93191669],[0.7607123  0.         0.93191669]
1240,0.12077191764959476,-2.1743213005015485,-2.1743213005015485,[0. 0. 0.],[0. 0. 0.]
833,0.1511146149521627,-2.155415906213005,-2.243298504877645,[-0.04296514  0.         -0.48139497],[-0.04296514  0.         -0.48139497]
886,0.0,-4.817526328571934,1.0,[ 0.6369554   0.         -0.45878948],[ 0.6369554   0.         -0.45878948]
1250,0.0,-3.257346175870065,1.0,[0. 0. 0.],[0. 0. 0.]
1255,0.22643393956763253,-2.147369794474145,-2.147369794474145,[0. 0. 0.],[0. 0. 0.]
1256,0.03181023124364664,-4.12606048131782,-4.12606048131782,[0. 0. 0.],[0. 0. 0.]
1257,0.19574680062665434,-2.258684630444954,-2.258684630444954,[0. 0. 0.],[0. 0. 0.]
1783,0.0,-2.48732408078642,1.0,[-0.06099736 -0.55322549 -0.69136224],[-0.06099736 -0.55322549 -0.69136224]
1809,0.35427049018451734,-2.367587838724542,-2.4555894423099236,[-0.10419464 -0.68962723 -0.66684042],[-0.10419464 -0.68962723 -0.66684042]
1820,0.0,-3.960458646426736,1.0,[-0.68236263 -0.68699374 -0.69187346],[-0.68236263 -0.68699374 -0.69187346]
1822,0.0,-1.986996297983425,-3.181045505613909,[-0.68384025 -0.39626237 -0.68330559],[-0.68384025 -0.39626237 -0.68330559]
1827,0.19882044766309245,-4.198481094139554,-5.330105271882701,[-0.66199427 -0.68933701 -0.42555148],[-0.66199427 -0.68933701 -0.42555148]
1829,0.0,-4.045818875485005,1.0,[-0.61143762 -0.68951412 -0.69185476],[-0.61143762 -0.68951412 -0.69185476]
1863,0.034624742326432555,-6.179576161935972,-6.912242846510815,[-0.49928781 -0.68702749 -0.49578082],[-0.49928781 -0.68702749 -0.49578082]
1867,0.0,-5.187777739553232,1.0,[-0.66181669 -0.06099736 -0.55322549],[-0.66181669 -0.06099736 -0.55322549]
1870,0.012567491712620827,-5.260252871913424,-6.428944149873803,[-0.67504416 -0.10419464 -0.68962723],[-0.67504416 -0.10419464 -0.68962723]
1876,0.0,-4.577257783509772,1.0,[-0.64574154 -0.68236263 -0.68699374],[-0.64574154 -0.68236263 -0.68699374]
1880,0.0,-3.8676192707076744,1.0,[-0.46006523 -0.67572825 -0.50535946],[-0.46006523 -0.67572825 -0.50535946]
1286,0.0,-2.44700314564951,1.0,[0. 0. 0.],[0. 0. 0.]
1287,0.14302767059323826,-2.0841398913484266,-2.0841398913484266,[0. 0. 0.],[0. 0. 0.]
1292,0.13415619609183443,-2.100961661230426,-2.100961661230426,[0. 0. 0.],[0. 0. 0.]
1033,0.0,-2.0559912548726156,1.0,[-0.04673266  0.         -0.67478265],[-0.04673266  0.         -0.67478265]
1034,0.04046772565797304,-5.7233487104093985,-6.924640930558397,[ 0.9363699   0.         -0.06074231],[ 0.9363699   0.         -0.06074231]
1039,0.0,-5.12779750201283,1.0,[ 0.71700414  0.         -0.33066209],[ 0.71700414  0.         -0.33066209]
1299,0.0,-1.9579745764673653,1.0,[0. 0. 0.],[0. 0. 0.]
1301,0.0,-4.326355687290439,1.0,[0. 0. 0.],[0. 0. 0.]
1304,0.0,-4.249187630418868,1.0,[0. 0. 0.],[0. 0. 0.]
108,0.0,-2.512203669360695,1.0,[ 0.         -0.62648263  0.05160296],[ 0.         -0.62648263  0.05160296]
2172,0.0,-3.1371563911431513,1.0,[-0.12900031 -0.03664364 -0.66199427],[-0.12900031 -0.03664364 -0.66199427]
866,0.0,-5.465362618541358,1.0,[ 0.         -0.62189339 -0.31779447],[ 0.         -0.62189339 -0.31779447]
867,0.0,-3.1608280652318426,1.0,[ 0.         -0.60820786 -0.49928781],[ 0.         -0.60820786 -0.49928781]
917,0.0,-3.3190824311139355,1.0,[ 0.         -0.43517427 -0.64574154],[ 0.         -0.43517427 -0.64574154]
970,0.12867388004551197,-5.70386568815744,-6.675577564820751,[ 0.         -0.31149154 -0.46006523],[ 0.         -0.31149154 -0.46006523]
978,0.22268896622151316,-3.2549140992216214,-3.7635747138897977,[ 0.          0.         -0.13042258],[ 0.          0.         -0.13042258]
1018,0.09541454495388609,-5.98286777920299,-7.0158342080396805,[ 0.          0.         -0.64682587],[ 0.          0.         -0.64682587]
1022,0.0,-4.263808781414523,1.0,[ 0.          0.         -0.62189339],[ 0.          0.         -0.62189339]
1025,0.10394520908197846,-4.078376506140226,-5.123304084841493,[ 0.          0.         -0.60820786],[ 0.          0.         -0.60820786]
1128,0.0,-5.840635878676506,1.0,[ 0.          0.         -0.12900031],[ 0.          0.         -0.12900031]
1130,0.22836384512953392,-3.4972150545984326,-4.293685070553605,[0. 0. 0.],[0. 0. 0.]
1136,0.03840054604293108,-5.526313125692306,-6.734830305128492,[ 0.94296934  0.         -0.24407999],[ 0.94296934  0.         -0.24407999]
1345,0.03122310269969047,-4.235734937443348,-4.235734937443348,[0. 0. 0.],[0. 0. 0.]
1297,0.0,-3.239161185216089,1.0,[ 0.7971974   0.         -0.27885602],[ 0.7971974   0.         -0.27885602]
1397,0.0,-3.541375362310365,1.0,[-0.01949497  0.         -0.66476679],[-0.01949497  0.         -0.66476679]
1355,0.29798366051849173,-1.9358038499798593,-1.9358038499798593,[0. 0. 0.],[0. 0. 0.]
1356,0.15276185300406003,-2.4405432923733206,-2.4405432923733206,[0. 0. 0.],[0. 0. 0.]
1174,0.0,-3.9073740542289177,1.0,[0. 0. 0.],[0. 0. 0.]
1217,0.0,-4.862649731505449,1.0,[0. 0. 0.],[0. 0. 0.]
1321,0.0,-2.0010329499226827,-3.2177601569745278,[0. 0. 0.],[0. 0. 0.]
1323,0.0,-2.000385331322166,-3.2161258761567026,[0. 0. 0.],[0. 0. 0.]
1324,0.0,-1.9992500680495848,-3.2132322357929444,[0. 0. 0.],[0. 0. 0.]
1333,0.0,-4.088687973542198,1.0,[0. 0. 0.],[0. 0. 0.]
1361,0.0,-3.321077914116162,1.0,[0. 0. 0.],[0. 0. 0.]
1363,0.9,-1.9710146871565262,-3.1380426017976792,[0. 0. 0.],[0. 0. 0.]
1364,0.9,-1.9877502878218676,-3.1830551879150684,[0. 0. 0.],[0. 0. 0.]
1369,0.0,-2.0010635376607175,-3.2178369250587675,[0. 0. 0.],[0. 0. 0.]
1466,0.14838630404048148,-3.919526072155179,-5.131584394580727,[0. 0. 0.],[0. 0. 0.]
1475,0.0,-2.0004668065593445,-3.2163322795370544,[0. 0. 0.],[0. 0. 0.]
1513,0.0012843039288161348,-5.588074391038294,-6.733378241518319,[0. 0. 0.],[0. 0. 0.]
1518,0.0,-2.001043235367504,-3.2177859762247247,[0. 0. 0.],[0. 0. 0.]
1385,0.09609568435788533,-2.4046995375098317,-2.4046995375098317,[0. 0. 0.],[0. 0. 0.]
1388,0.0,-2.501103792188289,1.0,[0. 0. 0.],[0. 0. 0.]
1392,0.02158099630934338,-3.470447001594814,-3.470447001594814,[0. 0. 0.],[0. 0. 0.]
1394,0.14363385736203804,-2.0576709339900607,-2.0576709339900607,[0. 0. 0.],[0. 0. 0.]
1396,0.0,-2.4245559028207726,1.0,[0. 0. 0.],[0. 0. 0.]
31,0.0,-5.290185278290008,1.0,[-0.48139497  0.         -0.10409126],[-0.48139497  0.         -0.10409126]
35,0.0,-3.617804340366772,1.0,[-0.56034632  0.         -0.18232249],[-0.56034632  0.         -0.18232249]
1399,0.0,-2.1722644563431754,1.0,[0. 0. 0.],[0. 0. 0.]
1403,0.31186977737768945,-1.9031380098011295,-1.9031380098011295,[0. 0. 0.],[0. 0. 0.]
1520,0.0,-2.0014439432172955,-3.2187866405912327,[0. 0. 0.],[0. 0. 0.]
1528,0.0,-1.986068724577306,-3.1785697909464745,[0. 0. 0.],[0. 0. 0.]
1533,0.0,-4.157749532043293,1.0,[0. 0. 0.],[0. 0. 0.]
1572,0.0,-2.0014075404639637,-3.2186963180143837,[0. 0. 0.],[0. 0. 0.]
1576,0.0,-1.995336953419976,-3.2030960486350524,[0. 0. 0.],[0. 0. 0.]
1610,0.0,-4.41007338178056,1.0,[0. 0. 0.],[0. 0. 0.]
1666,0.0,-4.149910138395082,1.0,[0. 0. 0.],[0. 0. 0.]
1719,0.0,-1.9967282498071726,-3.2067220926820035,[0. 0. 0.],[0. 0. 0.]
1720,0.0,-1.9970501304241441,-3.2075579273957047,[0. 0. 0.],[0. 0. 0.]
1767,0.048714206497556874,-6.181623133882479,-7.373275067053439,[0. 0. 0.],[0. 0. 0.]
1768,0.0,-1.9894467091750385,-3.187566992702632,[0. 0. 0.],[0. 0. 0.]
1769,0.0,-1.9925875061450375,-3.1958779772885006,[0. 0. 0.],[0. 0. 0.]
1783,0.0,-2.48732408078642,1.0,[0. 0. 0.],[0. 0. 0.]
1809,0.35427049018451734,-2.367587838724542,-2.4555894423099236,[0. 0. 0.],[0. 0. 0.]
1820,0.0,-3.960458646426736,1.0,[0. 0. 0.],[0. 0. 0.]
1822,0.0,-1.986996297983425,-3.181045505613909,[0. 0. 0.],[0. 0. 0.]
1827,0.19882044766309245,-4.198481094139554,-5.330105271882701,[0. 0. 0.],[0. 0. 0.]
1829,0.0,-4.045818875485005,1.0,[0. 0. 0.],[0. 0. 0.]
1735,0.0,-2.9835964708354457,1.0,[0.46245039 0.         0.        ],[0.46245039 0.         0.        ]
45,0.0,-3.0681008984013163,1.0,[-0.36625533  0.         -0.48036695],[-0.36625533  0.         -0.48036695]
1439,0.12164404681212193,-2.215571819324346,-2.215571819324346,[0. 0. 0.],[0. 0. 0.]
246,0.0,-3.4809177091531804,1.0,[-0.60422652  0.         -0.14376512],[-0.60422652  0.         -0.14376512]
1446,0.11372353775974726,-2.225816959827573,-2.225816959827573,[0. 0. 0.],[0. 0. 0.]
1451,0.32627632155097097,-1.8620089883827509,-1.8620089883827509,[0. 0. 0.],[0. 0. 0.]
1456,0.024393029760704277,-4.335204517065819,-4.335204517065819,[0. 0. 0.],[0. 0. 0.]
1863,0.034624742326432555,-6.179576161935972,-6.912242846510815,[0. 0. 0.],[0. 0. 0.]
1867,0.0,-5.187777739553232,1.0,[0. 0. 0.],[0. 0. 0.]
1870,0.012567491712620827,-5.260252871913424,-6.428944149873803,[0. 0. 0.],[0. 0. 0.]
1876,0.0,-4.577257783509772,1.0,[0. 0. 0.],[0. 0. 0.]
1880,0.0,-3.8676192707076744,1.0,[0. 0. 0.],[0. 0. 0.]
2172,0.0,-3.1371563911431513,1.0,[0. 0. 0.],[0. 0. 0.]
866,0.0,-5.465362618541358,1.0,[0.11605054 0.         0.        ],[0.11605054 0.         0.        ]
867,0.0,-3.1608280652318426,1.0,[0.34555763 0.         0.        ],[0.34555763 0.         0.        ]
384,0.04717383809924355,-5.512706984413562,-6.622672412767443,[-0.65424292  0.         -0.59034883],[-0.65424292  0.         -0.59034883]
447,0.0,-2.48950334796063,1.0,[-0.20474972  0.         -0.59662447],[-0.20474972  0.         -0.59662447]
485,0.0,-5.658069536144965,1.0,[-0.67478265  0.         -0.04363427],[-0.67478265  0.         -0.04363427]
584,0.0,-3.5691319058383018,1.0,[-0.53166715  0.65015452 -0.33143924],[-0.53166715  0.65015452 -0.33143924]
1497,0.0,-6.142962786562461,1.0,[0. 0. 0.],[0. 0. 0.]
1504,0.0,-2.2166033673943075,1.0,[0. 0. 0.],[0. 0. 0.]
1507,0.06763800118688734,-4.2526601855715125,-4.2526601855715125,[0. 0. 0.],[0. 0. 0.]
917,0.0,-3.3190824311139355,1.0,[0.58064413 0.         0.        ],[0.58064413 0.         0.        ]
970,0.12867388004551197,-5.70386568815744,-6.675577564820751,[0.73918365 0.         0.        ],[0.73918365 0.         0.        ]
978,0.22268896622151316,-3.2549140992216214,-3.7635747138897977,[0.31663384 0.02331969 0.        ],[0.31663384 0.02331969 0.        ]
1018,0.09541454495388609,-5.98286777920299,-7.0158342080396805,[ 0.79165114 -0.01591652  0.        ],[ 0.79165114 -0.01591652  0.        ]
1022,0.0,-4.263808781414523,1.0,[0.85251086 0.11605054 0.        ],[0.85251086 0.11605054 0.        ]
1025,0.10394520908197846,-4.078376506140226,-5.123304084841493,[0.80184202 0.34555763 0.        ],[0.80184202 0.34555763 0.        ]
1128,0.0,-5.840635878676506,1.0,[0.79942482 0.71304307 0.        ],[0.79942482 0.71304307 0.        ]
1130,0.22836384512953392,-3.4972150545984326,-4.293685070553605,[0.58498506 0.31663384 0.02331969],[0.58498506 0.31663384 0.02331969]
1174,0.0,-3.9073740542289177,1.0,[0.93694541 0.80184202 0.34555763],[0.93694541 0.80184202 0.34555763]
1217,0.0,-4.862649731505449,1.0,[0.93084551 0.85271086 0.58064413],[0.93084551 0.85271086 0.58064413]
1537,0.3056600817566316,-1.9228671209280395,-1.9228671209280395,[0. 0. 0.],[0. 0. 0.]
1544,0.0,-4.096446333976193,1.0,[0. 0. 0.],[0. 0. 0.]
1545,0.1329622789964326,-2.1332883388986836,-2.1332883388986836,[0. 0. 0.],[0. 0. 0.]
1546,0.026515659165399753,-4.913792480765996,-4.913792480765996,[0. 0. 0.],[0. 0. 0.]
1547,0.0,-3.048620015766342,1.0,[0. 0. 0.],[0. 0. 0.]
737,0.034365026505649564,-5.357770602899471,-6.575120437804395,[-0.69187593  0.85715614 -0.6892473 ],[-0.69187593  0.85715614 -0.6892473 ]
1555,0.07018074197387697,-2.9935349379326572,-2.9935349379326572,[0. 0. 0.],[0. 0. 0.]
1556,0.15952412552111428,-2.3153763841188972,-2.3153763841188972,[0. 0. 0.],[0. 0. 0.]
1321,0.0,-2.0010329499226827,-3.2177601569745278,[0.95069694 0.93645598 0.85251086],[0.95069694 0.93645598 0.85251086]
1323,0.0,-2.000385331322166,-3.2161258761567026,[0.94974494 0.93694541 0.80184202],[0.94974494 0.93694541 0.80184202]
1324,0.0,-1.9992500680495848,-3.2132322357929444,[ 0.94807031 -0.03090563  0.75094963],[ 0.94807031 -0.03090563  0.75094963]
1333,0.0,-4.088687973542198,1.0,[0.47848602 0.73914461 0.66281128],[0.47848602 0.73914461 0.66281128]
1361,0.0,-3.321077914116162,1.0,[0.80673518 0.93084551 0.85271086],[0.80673518 0.93084551 0.85271086]
1363,0.9,-1.9710146871565262,-3.1380426017976792,[0.90610492 0.93924489 0.92896812],[0.90610492 0.93924489 0.92896812]
1364,0.9,-1.9877502878218676,-3.1830551879150684,[0.930982   0.94367857 0.89785329],[0.930982   0.94367857 0.89785329]
1369,0.0,-2.0010635376607175,-3.2178369250587675,[0.95074181 0.07174675 0.79942482],[0.95074181 0.07174675 0.79942482]
1466,0.14838630404048148,-3.919526072155179,-5.131584394580727,[0.94625992 0.94974494 0.93694541],[0.94625992 0.94974494 0.93694541]
1475,0.0,-2.0004668065593445,-3.2163322795370544,[ 0.94986488  0.94807031 -0.03090563],[ 0.94986488  0.94807031 -0.03090563]
1513,0.0012843039288161348,-5.588074391038294,-6.733378241518319,[0.88735306 0.62956164 0.11722082],[0.88735306 0.62956164 0.11722082]
1518,0.0,-2.001043235367504,-3.2177859762247247,[0.95071203 0.47848602 0.73914461],[0.95071203 0.47848602 0.73914461]
1520,0.0,-2.0014439432172955,-3.2187866405912327,[0.95129875 0.80673518 0.93084551],[0.95129875 0.80673518 0.93084551]
1528,0.0,-1.986068724577306,-3.1785697909464745,[0.92847809 0.90610492 0.93924489],[0.92847809 0.90610492 0.93924489]
1533,0.0,-4.157749532043293,1.0,[0.32223296 0.930982   0.94367857],[0.32223296 0.930982   0.94367857]
1572,0.0,-2.0014075404639637,-3.2186963180143837,[ 0.95124559  0.1695334  -0.01178277],[ 0.95124559  0.1695334  -0.01178277]
1576,0.0,-1.995336953419976,-3.2030960486350524,[0.9422705  0.44647093 0.84422455],[0.9422705  0.44647093 0.84422455]
1610,0.0,-4.41007338178056,1.0,[0.63539431 0.94986488 0.94807031],[0.63539431 0.94986488 0.94807031]
1586,0.0,-2.755668728977043,1.0,[0. 0. 0.],[0. 0. 0.]
1591,0.28578402841795575,-1.9781181576792473,-1.9781181576792473,[0. 0. 0.],[0. 0. 0.]
744,0.018396491200142955,-5.646967159310412,-6.78640480998477,[-0.66476679  0.04669996 -0.01259642],[-0.66476679  0.04669996 -0.01259642]
749,0.0,-3.352460190473753,1.0,[-0.61195271  0.90689865 -0.68463382],[-0.61195271  0.90689865 -0.68463382]
1598,0.10644561039770178,-2.2963532454143043,-2.2963532454143043,[0. 0. 0.],[0. 0. 0.]
2036,0.0,-6.358497810163271,1.0,[0.88191955 0.62283751 0.        ],[0.88191955 0.62283751 0.        ]
1604,0.3493380430659961,-1.7702025296771071,-1.7702025296771071,[0. 0. 0.],[0. 0. 0.]
1606,0.3513046043458777,-1.7640841444961366,-1.7640841444961366,[0. 0. 0.],[0. 0. 0.]
1666,0.0,-4.149910138395082,1.0,[0.93809375 0.95129875 0.80673518],[0.93809375 0.95129875 0.80673518]
1719,0.0,-1.9967282498071726,-3.2067220926820035,[0.9443359  0.38815287 0.95074181],[0.9443359  0.38815287 0.95074181]
1720,0.0,-1.9970501304241441,-3.2075579273957047,[0.94481332 0.95124559 0.1695334 ],[0.94481332 0.95124559 0.1695334 ]
1767,0.048714206497556874,-6.181623133882479,-7.373275067053439,[0.9277219  0.9422705  0.44647093],[0.9277219  0.9422705  0.44647093]
1768,0.0,-1.9894467091750385,-3.187566992702632,[0.93350796 0.28458424 0.8310048 ],[0.93350796 0.28458424 0.8310048 ]
1769,0.0,-1.9925875061450375,-3.1958779772885006,[0.93818282 0.52018542 0.94625992],[0.93818282 0.52018542 0.94625992]
1783,0.0,-2.48732408078642,1.0,[-0.05183783  0.63539431  0.94986488],[-0.05183783  0.63539431  0.94986488]
1809,0.35427049018451734,-2.367587838724542,-2.4555894423099236,[-0.04291496  0.94511875  0.88735306],[-0.04291496  0.94511875  0.88735306]
1820,0.0,-3.960458646426736,1.0,[0.92605138 0.93809375 0.95129875],[0.92605138 0.93809375 0.95129875]
1822,0.0,-1.986996297983425,-3.181045505613909,[0.92985926 0.33595346 0.92847809],[0.92985926 0.33595346 0.92847809]
1827,0.19882044766309245,-4.198481094139554,-5.330105271882701,[0.87563237 0.9443359  0.38815287],[0.87563237 0.9443359  0.38815287]
1829,0.0,-4.045818875485005,1.0,[0.75957442 0.94481332 0.95124559],[0.75957442 0.94481332 0.95124559]
1863,0.034624742326432555,-6.179576161935972,-6.912242846510815,[0.52702944 0.93818282 0.52018542],[0.52702944 0.93818282 0.52018542]
1867,0.0,-5.187777739553232,1.0,[ 0.87520551 -0.05183783  0.63539431],[ 0.87520551 -0.05183783  0.63539431]
1870,0.012567491712620827,-5.260252871913424,-6.428944149873803,[ 0.90755039 -0.04291496  0.94511875],[ 0.90755039 -0.04291496  0.94511875]
1876,0.0,-4.577257783509772,1.0,[0.83722431 0.92605138 0.93809375],[0.83722431 0.92605138 0.93809375]
2060,0.0,-2.84254961623411,1.0,[0.36993686 0.75967092 0.        ],[0.36993686 0.75967092 0.        ]
1637,0.059237393246949384,-3.8995639614551965,-3.8995639614551965,[0. 0. 0.],[0. 0. 0.]
1638,0.0,-3.891601117011971,1.0,[0. 0. 0.],[0. 0. 0.]
2105,0.0,-3.047334734207857,1.0,[0.50764427 0.02141734 0.        ],[0.50764427 0.02141734 0.        ]
833,0.1511146149521627,-2.155415906213005,-2.243298504877645,[-0.10409126  0.22566226  0.        ],[-0.10409126  0.22566226  0.        ]
1645,0.0,-4.477106093252664,1.0,[0. 0. 0.],[0. 0. 0.]
2136,0.0,-3.1240429573791633,1.0,[0.92791904 0.94892834 0.        ],[0.92791904 0.94892834 0.        ]
1657,0.10953285584934626,-3.9471517398290388,-3.9471517398290388,[0. 0. 0.],[0. 0. 0.]
1880,0.0,-3.8676192707076744,1.0,[0.45184442 0.909258   0.53893546],[0.45184442 0.909258   0.53893546]
2172,0.0,-3.1371563911431513,1.0,[-0.02777795 -0.04283217  0.87563237],[-0.02777795 -0.04283217  0.87563237]
