pixel_index,color,log_p_z,log_p_z_ref,joint_score_p,joint_score_ref_p,joint_score_nr,joint_score_ref_nr,joint_score_ni,joint_score_ref_ni
943,0.151672324678555,-3.2862305248636225,-3.458086518707287,0.1829448870639304,0.5108817740821959,0.0,0.0,0.0,0.0
955,0.03316100821804923,-5.459397734404295,-5.565069551212177,1.4761617343148006,2.619563973279509,0.0,0.0,0.0,0.0
956,0.0,-3.53156834622432,1.0,0.06982182100282436,0.28879080729879203,0.0,0.0,0.0,0.0
957,0.0,-5.463318378232452,1.0,0.013801891873750388,0.13609551662565444,0.0,0.0,0.0,0.0
962,0.0,-4.5900015274507915,1.0,0.6151194630550416,1.200205985954274,0.0,0.0,0.0,0.0
1545,0.3427784095092376,-1.8059596809280627,-1.8059596809280627,0.0,0.0,0.0,0.0,0.0,0.0
1548,0.03294329421944868,-5.09960605457889,-5.09960605457889,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,-2.0546075813297238,1.0,0.0,0.0,0.12217870026000904,0.3979610136775682,0.0,0.0
2297,0.0,-5.427886323176119,1.0,0.0,0.0,1.5983472277230437,2.847340330020376,0.0,0.0
1552,0.0,-5.250654057676503,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.0,-4.850654289959829,1.0,0.0,0.0,0.7225012513820768,1.3650123202523936,0.0,0.0
974,0.0,-2.504157505934875,-3.2166581231966695,1.7410093168494836,3.117892627800226,0.0,0.0,0.0,0.0
976,0.0,-2.5036894080144187,-3.2158953654352835,1.7732681612047847,3.177735008439845,0.0,0.0,0.0,0.0
1026,0.0,-2.5046009300042886,-3.2173791355035957,1.7417450751923547,3.1192741421833383,0.0,0.0,0.0,0.0
1044,0.0,-2.0893212014662,1.0,1.173544589616876,2.0869711210745794,0.0,0.0,0.0,0.0
1057,0.0,-4.2622062909150324,1.0,0.0024982634272909254,0.08504123145303755,0.0,0.0,0.0,0.0
1071,0.0,-2.504780391406626,-3.2176704343115006,1.7801236693259987,3.190121527774023,0.0,0.0,0.0,0.0
1159,0.0,-5.787759832653968,1.0,0.21383255438197754,0.5650271828971761,0.0,0.0,0.0,0.0
1178,0.0,-2.5052164982990557,-3.2183767497568065,0.699093577362039,1.3289955835836347,0.0,0.0,0.0,0.0
1182,0.0,-2.499572071267259,-3.209139818746932,0.8173863858209524,1.5119277558455433,0.0,0.0,0.0,0.0
1188,0.0,-2.428233550763257,-3.0893443647523973,1.9169313650309237,3.6159082026114526,0.0,0.0,0.0,0.0
1194,0.0,-2.7940780878515987,1.0,1.6295189896391091,2.9063485664827735,0.0,0.0,0.0,0.0
1232,0.0,-2.5007886499913625,-3.2111427964056753,1.7331213315897385,3.103051319506546,0.0,0.0,1.9169313650309237,3.6159082026114526
1235,0.0,-2.478412212841944,-3.173873270347176,1.7835860958399181,3.1962792945639222,0.0,0.0,0.0,0.0
1273,0.0,-2.50550882303971,-3.2188483195655775,0.07614967174287177,0.30291948214193914,0.0,0.0,0.0,0.0
1286,0.0,-2.4645502110660478,-3.150564590745236,0.8154912662477561,1.5089757947067926,0.0,0.0,0.0,0.0
1330,0.0,-2.503445986876727,-3.215498146872031,0.19205313199124627,0.5270289607870164,0.0,0.0,0.0,0.0
1341,0.0,-3.6561055714460684,1.0,1.417125430062849,2.5120075023790203,0.0,0.0,0.0,0.0
1357,0.00038132870918872387,-5.097453568110144,-5.513839019220345,1.7852367705824657,3.1991732438608658,0.0,0.0,0.0,0.0
1372,0.0,-2.505174634774692,-3.218309063944849,1.6593021692826635,2.962930086085839,0.0,0.0,0.0,0.0
1379,0.0,-2.504693628847091,-3.2175296432249567,0.4910233506182233,1.0098050170859674,0.0,0.0,0.0,0.0
1385,0.0,-2.4740993828484266,-3.166630937445603,1.7782618162666128,3.1867784630164473,0.0,0.0,0.0,0.0
1391,0.0,-3.796554589092831,1.0,1.741963383476892,3.1196839526754565,0.0,0.0,0.0,0.0
1414,0.0,-6.942018911796824,1.0,0.6411703939908184,1.2401133246506229,0.0,0.0,0.0,0.0
1415,0.0,-4.578177390204246,1.0,1.5543316215575327,2.7645621431812786,0.0,0.0,0.0,0.0
1431,0.0,-2.5002209611040094,-3.210208744348132,1.750672198124337,3.135990259684485,0.0,0.0,0.0,0.0
1475,0.0,-2.504565443994531,-3.217321497850366,1.7856880272846263,3.1999548581943347,0.0,0.0,0.0,0.0
1478,0.0,-2.5036631614768647,-3.2158525535739186,1.7191702462998768,3.0766942657791803,0.0,0.0,0.0,0.0
1489,0.040349190770893835,-6.720523146707691,-7.304963864156267,0.08603471442993078,0.32436936112011777,0.0,0.0,0.0,0.0
2304,0.0,-4.588829817391915,1.0,0.0,0.0,1.216890680717938,2.1604548220638184,0.0,0.0
1598,0.0,-4.56646452328679,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,-2.9372262089234127,1.0,0.0,0.0,0.7514090504664277,1.4095994681294932,0.0,0.0
1601,0.0,-4.290809910348835,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,0.3528867175667496,-1.7456613920748807,-1.7456613920748807,0.0,0.0,0.0,0.0,0.0,0.0
1604,0.24188002603240552,-1.9685773314411188,-1.9685773314411188,0.0,0.0,0.0,0.0,0.0,0.0
1605,0.3499797169995506,-1.7520072690587454,-1.7520072690587454,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.10435077415610572,0.362477606130622,0.0,0.0,0.0,0.0
1536,0.0,-2.439677276332212,-3.1086329046294057,1.7714042156140348,3.1743362472325516,0.0,0.0,0.0,0.0
1556,0.0,-5.369056450630191,1.0,1.2762153335209987,2.262497182288913,0.0,0.0,0.0,0.0
1591,0.3013326990532049,-3.9002414451438394,-4.287109298717748,1.0485105534658588,1.8797292566308859,0.0,0.0,0.0,0.0
1624,0.0,-2.5000403973768948,-3.2099114305880194,1.785171908905354,3.1990603859945512,0.0,0.0,0.0,0.0
1638,0.0,-2.3475884113705305,-2.9544619214004095,1.784423997349773,3.197753222197031,0.0,0.0,0.0,0.0
1643,0.31820300221697856,-3.240450310046488,-3.41960043347684,1.7348843123409685,3.10637285173949,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.2184869546542276,2.1631780058194456,1.587496325157784,2.992904542350861,0.0,0.0
1687,0.1605601441484079,-4.824660942376395,-5.435017403593365,1.7433911931019737,3.122363078962079,0.0,0.0,0.0,0.0
1720,0.0,-4.664008394191482,1.0,1.782810485486798,3.194908212026595,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.4736119585433505,2.614882669945096,0.0,0.0,0.0,0.0
1771,0.0,-6.119833823015933,1.0,1.587496325157784,2.992904542350861,0.0,0.0,0.0,0.0
1792,0.0,-3.0400611766372974,1.0,1.6781517787693765,2.9987881394512192,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.3424471465975538,0.7774699799905797,0.0,0.0,0.0,0.0
1833,0.0,-4.2488503948619964,1.0,1.7770696899627267,3.184628878114123,0.0,0.0,0.0,0.0
1836,0.0,-6.490130657035677,1.0,1.528344424098737,2.716051298171226,0.0,0.0,1.587496325157784,2.992904542350861
1859,0.35718180793458376,-3.1507165178165044,-3.346162397232666,0.0,0.0,0.0,0.0,0.0,0.0
1860,0.0,-5.139809174810777,1.0,0.8171848797626474,1.5116138379354487,0.0,0.0,0.4740606581498916,1.1703939311358704
1861,0.0779056060030397,-6.284690902696498,-6.659586927586421,1.5368070929071311,2.731816830025298,0.0,0.0,0.0,0.0
1874,0.0,-5.5916880047010045,1.0,0.2599970847993987,0.6432441726394403,0.0,0.0,0.0,0.0
1880,0.3107565127029636,-4.293095629137572,-4.937679604964318,1.75343764887541,3.14114882501636,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.736004501015602,3.1084820679550664,1.587496325157784,2.992904542350861,0.0,0.0
2023,0.0,-5.936793936220941,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,-6.405014209758174,1.0,1.587496325157784,2.992904542350861,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.6186314732506482,2.885708480341519,0.0,0.0,0.0,0.0
2356,0.026690888970372965,-4.478965009836855,-4.599692294990536,2.0764093310405007,3.864635205600522,0.2531745650189189,0.6318539806197822,0.0,0.0
1647,0.0,-4.553367470666326,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,-6.702687474319285,1.0,0.0,0.0,1.5070899778030888,2.6765971947680627,0.0,0.0
2363,0.07295850925368873,-5.300655577111661,-5.979934726673544,0.0,0.0,1.7029631234924214,3.0459593161645877,0.0,0.0
1651,0.3521950112994999,-1.7479080252817576,-1.7479080252817576,0.0,0.0,0.0,0.0,0.0,0.0
2369,0.0,-2.7145047713616597,1.0,0.0,0.0,0.39481989193390926,0.8603476102221884,0.0,0.0
1655,0.16144610257673903,-2.2214665749911893,-2.2214665749911893,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.4540527407681652,0.9526816680794946,0.0,0.0,0.0,0.0
2117,0.0,-3.7128686093184653,1.0,0.5328798315754384,1.0741754072789074,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.5211172067515983,2.702612533218408,1.587496325157784,2.992904542350861,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.619550254708302,2.8874491263530957,0.0,0.0,1.587496325157784,2.992904542350861
2168,0.0,-3.3286931836842486,1.0,1.0161803967744847,1.82719431130767,0.0,0.0,0.4740606581498916,1.1703939311358704
2169,0.1910866768968602,-3.5408965702620394,-3.756737791954437,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.0,-4.2068000721927055,1.0,-0.002326575315825974,0.03512894650218768,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.363357931488877,2.4155969743958727,0.0,0.0,0.0,0.0
2220,0.1647343278373196,-2.774119379024188,-2.8150539193168016,0.19735584118253277,0.5363567982246418,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,1.587496325157784,2.992904542350861,1.587496325157784,2.992904542350861
2272,0.21300236466058625,-3.099129788902476,-3.2122874577427307,1.5031760815988726,2.8498614669285454,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,1.587496325157784,2.992904542350861,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.4740606581498916,1.1703939311358704,0.0,0.0,0.0,0.0
223,0.21433658559100177,-3.0554091597112087,-3.1194737173639133,0.0,0.0,0.1095378524676468,0.37294720403406356,0.0,0.0
224,0.0,-2.585828695843697,1.0,0.0,0.0,0.1008953418036755,0.355430020886284,0.0,0.0
270,0.04081421836849637,-5.524394161026816,-5.614256721726039,0.5096259561258536,1.0384453982227269,0.17327747428212004,0.4935573381980595,0.0,0.0
277,0.0,-3.4746505736756497,1.0,0.5899758643806307,1.161698903238275,0.5871359907196471,1.1573493448605272,1.587496325157784,2.992904542350861
281,0.14879912840879697,-3.1374568786779733,-3.274208006462502,0.0,0.0,0.29562303237449206,0.701942200465683,0.4740606581498916,1.1703939311358704
282,0.0,-3.5959831221165164,1.0,1.587496325157784,2.992904542350861,0.04817620582187046,0.2373721058591287,0.0,0.0
317,0.0,-2.548489925255198,1.0,0.4740606581498916,1.1703939311358704,0.16299578976798235,0.4749022668929112,0.0,0.0
323,0.0,-3.7162545605738564,1.0,0.05664670025786214,0.2581539580580807,0.8758506850946493,1.6034278122529855,0.0,0.0
324,0.0,-3.6957495854720923,1.0,0.0,0.0,0.7150047997661398,1.3534700002525206,0.0,0.0
368,0.0,-3.8052054295432134,1.0,0.2333186402167732,0.5983872168184451,0.8717109156117134,1.59691955354035,0.0,0.0
369,0.0,-3.8217470067178367,1.0,0.0,0.0,0.9270139042508957,1.6842720313076376,0.0,0.0
376,0.04475075957254539,-6.919788637397958,-7.318580195827308,0.0,0.0,1.0024000195818967,1.8049225494235221,0.0,0.0
382,0.06253286982534802,-5.262943517295414,-5.521292292110239,1.587496325157784,2.992904542350861,0.6255290884400768,1.2161498843109406,0.0,0.0
414,0.280782579877392,-3.407732738050597,-3.6112012599706507,0.4740606581498916,1.1703939311358704,0.4758991320566697,0.986473191595623,0.0,0.0
2392,0.006487797565603323,-4.047534542632244,-4.090659366573593,0.0,0.0,0.06139895329480041,0.2694161653806066,0.0,0.0
2424,0.0,-4.234127221779794,1.0,0.0,0.0,0.3501200751285975,0.7897045201589695,3.5349161117643275,6.334211019857383
1700,0.0,-4.138352935461688,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,0.3513404646294695,-1.7457553962457781,-1.7457553962457781,0.0,0.0,0.0,0.0,0.0,0.0
2482,0.0,-5.545188300219864,1.0,0.0,0.0,1.5640622081566888,2.7827989795185566,0.0,0.0
1705,0.0,-3.792098832500664,1.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.24904758036218577,-4.083861862971366,-4.4858521859704314,0.0,0.0,1.0108049667200814,1.8184981717615887,0.0,0.0
424,0.0,-4.283304665465613,1.0,0.0,0.0,1.2993185762639412,2.302709990030318,0.0,0.0
434,0.0,-3.42808250344624,1.0,0.0,0.0,0.667247166655415,1.2800935416544292,0.0,0.0
462,0.0,-3.2768797974671515,1.0,0.0,0.0,0.42063631501203,0.9007396242370524,0.0,0.0
465,0.0,-3.6908646555996527,1.0,0.0,0.0,0.7867585235018911,1.4643165133875737,0.0,0.0
512,0.0,-3.3621957691979247,1.0,0.0,0.0,0.5083994080354679,1.0365587429987897,0.0,0.0
559,0.0,-2.4662451513342836,1.0,0.0,0.0,0.14551434463002605,0.44256925673990355,0.0,0.0
580,0.06510518312927024,-5.989357294793019,-6.601392859415873,0.0,0.0,1.5408837139513405,2.739422522560661,0.0,0.0
590,0.0,-4.152480932710666,1.0,0.0,0.0,0.008754312023078956,0.11606083230863422,0.0,0.0
610,0.0,-7.068368502246171,1.0,0.0,0.0,0.7368502552695015,1.387127919187738,0.0,0.0
618,0.0,-4.1777833544405345,1.0,0.0,0.0,1.6111046798163062,2.8714574115818103,0.0,0.0
639,0.0,-5.3295192310665,1.0,0.0,0.0,0.5152722704541672,1.0471276165593222,0.0,0.0
640,0.0,-2.7759515085202606,1.0,0.0,0.0,0.33468766596270755,0.7650603997146814,0.0,0.0
641,0.0,-4.292925743497341,1.0,0.0,0.0,0.06556667118638601,0.2790903221851861,0.0,0.0
658,0.0,-2.1997605880538114,1.0,0.0,0.0,0.06254780727171858,0.2721009418095233,0.0,0.0
659,0.0,-3.4055733935784014,1.0,0.0,0.0,0.5668357368596924,1.126250078475956,0.0,0.0
680,0.0,-4.192203954185328,1.0,0.0,0.0,1.6813084812339019,3.0047933414244548,0.0,0.0
689,0.17382882974404443,-3.6216274734426372,-3.9708269869117214,0.0,0.0,0.8709357291293722,1.5957013823477328,0.0,0.0
729,0.0,-4.2629916807676445,1.0,0.0,0.0,1.7187251464810869,3.0758515758032092,0.0,0.0
739,0.22675515758391537,-3.8680707937003023,-4.325440012054145,0.0,0.0,1.1547640492515516,2.055404881425933,0.0,0.0
742,0.0,-2.5142267358982164,1.0,0.0,0.0,0.21071328215115728,0.5596339959572074,0.0,0.0
760,0.0,-4.035813483530623,1.0,0.0,0.0,1.1486874533023201,2.0452257963474136,0.0,0.0
765,0.0,-7.3342464451771185,1.0,0.0,0.0,1.6449613963917324,2.935667912767278,0.0,0.0
771,0.15734070733816152,-4.227190811460384,-4.927894737598045,0.0,0.0,1.7546678749540148,3.1434401858168943,0.0,0.0
837,0.0,-4.010923196449691,1.0,0.0,0.0,1.4761617343148006,2.619563973279509,0.0,0.0
855,0.04262863044358144,-4.15201738428246,-4.17076080024824,0.0,0.0,0.013801891873750388,0.13609551662565444,0.0,0.0
856,0.0,-2.950359004296651,1.0,0.0,0.0,0.3746365944130978,0.8285736644734016,0.0,0.0
1745,0.08076353996605978,-4.087558274085577,-4.087558274085577,0.0,0.0,0.0,0.0,0.0,0.0
1749,0.004343862100151153,-6.670938318298573,-6.670938318298573,0.0,0.0,0.0,0.0,0.0,0.0
1752,0.21633548286203053,-1.9957261517947489,-1.9957261517947489,0.0,0.0,0.0,0.0,0.0,0.0
1753,0.35815733281683165,-1.7271641938768465,-1.7271641938768465,0.0,0.0,0.0,0.0,0.0,0.0
859,0.0,-3.8397140131479817,1.0,0.0,0.0,1.2105129300076791,2.1495868365624076,0.0,0.0
867,0.0,-6.732895233198979,1.0,0.0,0.0,1.7410093168494836,3.117892627800226,0.0,0.0
874,0.0,-4.296474137367591,1.0,0.0,0.0,1.778468946812066,3.1871512673845417,0.0,0.0
882,0.0,-2.478279073822751,-3.1736498648031137,0.0,0.0,1.7417450751923547,3.1192741421833383,0.0,0.0
893,0.0,-3.3895797152699085,1.0,0.0,0.0,0.2814353261892234,0.6787126689597148,0.0,0.0
894,0.07943288635276073,-4.059736114158758,-4.070370664149629,0.0,0.0,0.0024982634272909254,0.08504123145303755,0.0,0.0
925,0.0,-2.5019610367570393,-3.213068117699126,0.0,0.0,1.7801236693259987,3.190121527774023,0.0,0.0
943,0.151672324678555,-3.2862305248636225,-3.458086518707287,0.0,0.0,0.3899995925693684,0.8527759381221788,0.0,0.0
955,0.03316100821804923,-5.459397734404295,-5.565069551212177,0.0,0.0,0.21383255438197754,0.5650271828971761,0.0,0.0
956,0.0,-3.53156834622432,1.0,0.0,0.0,0.699093577362039,1.3289955835836347,0.0,0.0
957,0.0,-5.463318378232452,1.0,0.0,0.0,0.8173863858209524,1.5119277558455433,0.0,0.0
962,0.0,-4.5900015274507915,1.0,0.0,0.0,1.6295189896391091,2.9063485664827735,0.0,0.0
974,0.0,-2.504157505934875,-3.2166581231966695,0.0,0.0,1.7835860958399181,3.1962792945639222,0.0,0.0
976,0.0,-2.5036894080144187,-3.2158953654352835,0.0,0.0,1.7828517283102447,3.1949812606115047,0.0,0.0
1026,0.0,-2.5046009300042886,-3.2173791355035957,0.0,0.0,1.7842794003603066,3.1974994897240774,0.0,0.0
1044,0.0,-2.0893212014662,1.0,0.0,0.0,0.07614967174287177,0.30291948214193914,0.0,0.0
1057,0.0,-4.2622062909150324,1.0,0.0,0.0,1.033246025772147,1.854874821587152,0.0,0.0
1071,0.0,-2.504780391406626,-3.2176704343115006,0.0,0.0,1.7845592140648112,3.1979902286503017,0.0,0.0
1159,0.0,-5.787759832653968,1.0,0.0,0.0,1.417125430062849,2.5120075023790203,1.9169313650309237,3.6159082026114526
1178,0.0,-2.5052164982990557,-3.2183767497568065,0.0,0.0,1.7852367705824657,3.1991732438608658,0.0,0.0
1182,0.0,-2.499572071267259,-3.209139818746932,0.0,0.0,1.776322195185605,3.18327781223619,0.0,0.0
1188,0.0,-2.428233550763257,-3.0893443647523973,0.0,0.0,1.6593021692826635,2.962930086085839,0.0,0.0
1194,0.0,-2.7940780878515987,1.0,0.0,0.0,0.4910233506182233,1.0098050170859674,0.0,0.0
1232,0.0,-2.5007886499913625,-3.2111427964056753,0.0,0.0,1.7782618162666128,3.1867784630164473,0.0,0.0
1235,0.0,-2.478412212841944,-3.173873270347176,0.0,0.0,1.741963383476892,3.1196839526754565,0.0,0.0
2044,0.0381596396517472,-5.554530002637783,-6.169550176042604,0.0,0.0,0.0,0.0,2.0764093310405007,3.864635205600522
1803,0.0,-4.1749847239398505,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2091,0.025896161157863935,-5.60023544421732,-6.174987211949022,3.5349161117643275,6.334211019857383,0.0,0.0,1.785433389479136,3.199514696585295
1273,0.0,-2.50550882303971,-3.2188483195655775,0.0,0.0,1.7856880272846263,3.1999548581943347,0.0,0.0
1286,0.0,-2.4645502110660478,-3.150564590745236,0.0,0.0,1.7191702462998768,3.0766942657791803,0.0,0.0
1330,0.0,-2.503445986876727,-3.215498146872031,0.0,0.0,1.7824689763701194,3.1943027725625286,0.0,0.0
1341,0.0,-3.6561055714460684,1.0,0.0,0.0,1.2762153335209987,2.262497182288913,0.0,0.0
1357,0.00038132870918872387,-5.097453568110144,-5.513839019220345,0.0,0.0,1.0485105534658588,1.8797292566308859,0.0,0.0
1372,0.0,-2.505174634774692,-3.218309063944849,0.0,0.0,1.785171908905354,3.1990603859945512,0.0,0.0
1379,0.0,-2.504693628847091,-3.2175296432249567,0.0,0.0,1.784423997349773,3.197753222197031,0.0,0.0
1385,0.0,-2.4740993828484266,-3.166630937445603,0.0,0.0,1.7348843123409685,3.10637285173949,0.0,0.0
1391,0.0,-3.796554589092831,1.0,0.0,0.0,1.2184869546542276,2.1631780058194456,0.0,0.0
1414,0.0,-6.942018911796824,1.0,0.0,0.0,1.7289371074018849,3.095158975750458,0.0,0.0
1415,0.0,-4.578177390204246,1.0,0.0,0.0,1.7433911931019737,3.122363078962079,0.0,0.0
1431,0.0,-2.5002209611040094,-3.210208744348132,0.0,0.0,1.7773576168728986,3.1851486485866367,0.0,0.0
1475,0.0,-2.504565443994531,-3.217321497850366,0.0,0.0,1.7842240136713177,3.1974022253073557,0.0,0.0
1478,0.0,-2.5036631614768647,-3.2158525535739186,0.0,0.0,1.782810485486798,3.194908212026595,0.0,0.0
1489,0.040349190770893835,-6.720523146707691,-7.304963864156267,0.0,0.0,1.4736119585433505,2.614882669945096,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,1.587496325157784,2.992904542350861,0.0,0.0
1536,0.0,-2.439677276332212,-3.1086329046294057,0.0,0.0,1.6781517787693765,2.9987881394512192,0.0,0.0
1556,0.0,-5.369056450630191,1.0,0.0,0.0,0.3424471465975538,0.7774699799905797,0.0,0.0
1591,0.3013326990532049,-3.9002414451438394,-4.287109298717748,0.0,0.0,0.9709871956337027,1.7544112254110622,0.0,0.0
1624,0.0,-2.5000403973768948,-3.2099114305880194,0.0,0.0,1.7770696899627267,3.184628878114123,0.0,0.0
1638,0.0,-2.3475884113705305,-2.9544619214004095,0.0,0.0,1.528344424098737,2.716051298171226,0.0,0.0
1643,0.31820300221697856,-3.240450310046488,-3.41960043347684,0.0,0.0,0.4097678853739679,0.8837663197666493,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,0.1605601441484079,-4.824660942376395,-5.435017403593365,0.0,0.0,1.5368070929071311,2.731816830025298,0.0,0.0
2101,0.0,-1.5124960594236905,1.0,0.0,0.0,0.0,0.0,0.5492363784995098,1.099271273029058
2190,0.048593385902641076,-4.386460616874321,-4.59232054962836,0.0,0.0,0.0,0.0,1.5481249473005922,2.7529499117500595
2199,0.0,-5.866644982213223,1.0,0.0,0.0,0.0,0.0,1.7578140762274668,3.149289639404085
1850,0.35406254575053575,-1.7364284825338197,-1.7364284825338197,0.0,0.0,0.0,0.0,0.0,0.0
1852,0.3519695871512864,-1.7382526764253412,-1.7382526764253412,0.0,0.0,0.0,0.0,0.0,0.0
1853,0.3660101386095121,-1.7077045109964546,-1.7077045109964546,0.0,0.0,0.0,0.0,0.0,0.0
1854,0.16845088241648487,-2.1348853026253294,-2.1348853026253294,0.0,0.0,0.0,0.0,0.0,0.0
1855,0.026826150303865776,-5.330985358314512,-5.330985358314512,0.0,0.0,0.0,0.0,0.0,0.0
2214,0.052218552480288484,-5.391499449109761,-6.093205815727249,0.0,0.0,0.0,0.0,0.0020471954019916708,0.08228615628858382
1720,0.0,-4.664008394191482,1.0,0.0,0.0,1.75343764887541,3.14114882501636,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,0.0,-6.119833823015933,1.0,0.0,0.0,1.736004501015602,3.1084820679550664,0.0,0.0
1792,0.0,-3.0400611766372974,1.0,0.0,0.0,0.09578771182619322,0.3448980632504804,1.587496325157784,2.992904542350861
2063,0.0,-6.67188644759554,1.0,0.0,0.0,1.587496325157784,2.992904542350861,0.0,0.0
1833,0.0,-4.2488503948619964,1.0,0.0,0.0,1.6186314732506482,2.885708480341519,0.0,0.0
1836,0.0,-6.490130657035677,1.0,0.0,0.0,1.3782498562395133,2.442150469295668,0.0,0.0
1859,0.35718180793458376,-3.1507165178165044,-3.346162397232666,0.0,0.0,0.4540527407681652,0.9526816680794946,0.0,0.0
1860,0.0,-5.139809174810777,1.0,0.0,0.0,0.5328798315754384,1.0741754072789074,0.0,0.0
1861,0.0779056060030397,-6.284690902696498,-6.659586927586421,0.0,0.0,0.9393195510345927,1.7038359585995615,0.0,0.0
1874,0.0,-5.5916880047010045,1.0,0.0,0.0,1.686368851030954,3.014418750056921,0.0,0.0
1880,0.3107565127029636,-4.293095629137572,-4.937679604964318,0.0,0.0,1.619550254708302,2.8874491263530957,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,0.0,-5.936793936220941,1.0,0.4740606581498916,1.1703939311358704,1.4958361922348946,2.655791771943848,0.0,0.0
2027,0.0,-6.405014209758174,1.0,0.0,0.0,1.363357931488877,2.4155969743958727,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,1.587496325157784,2.992904542350861,0.0,0.0
2117,0.0,-3.7128686093184653,1.0,0.0,0.0,0.7211389695031207,1.3629142346477705,0.0,0.0
2063,0.0,-6.67188644759554,1.0,0.0,0.0,0.0,0.0,0.4740606581498916,1.1703939311358704
2063,0.0,-6.67188644759554,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1891,0.0,-2.4177655298303864,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,-2.0546075813297238,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1894,0.0,-3.98789309975953,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1896,0.0,-2.8622013114695077,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1897,0.06427266651907045,-3.8369155335132024,-3.8369155335132024,0.0,0.0,0.0,0.0,0.0,0.0
1899,0.0,-3.252485741361992,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1901,0.0,-2.3614615373705594,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1902,0.22077551625457245,-1.9370839388884797,-1.9370839388884797,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.0,-5.427886323176119,1.0,2.0764093310405007,3.864635205600522,0.0,0.0,0.0,0.0
2302,0.0,-4.850654289959829,1.0,3.5349161117643275,6.334211019857383,0.0,0.0,2.0764093310405007,3.864635205600522
