pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
1697,0.11715573068574327,-2.2495515037016585,-2.2495515037016585,[0. 0. 0.],[0. 0. 0.]
2091,0.0,-3.3088183841023944,1.0,[-1.6602371  -1.52290219 -1.63922892],[-1.6602371  -1.52290219 -1.63922892]
1702,0.329476581883002,-1.8119584380152192,-1.8119584380152192,[0. 0. 0.],[0. 0. 0.]
1704,0.3381080901682605,-1.7871516332518254,-1.7871516332518254,[0. 0. 0.],[0. 0. 0.]
1707,0.0,-4.161727819830711,1.0,[0. 0. 0.],[0. 0. 0.]
1627,0.0,-2.7651771401061067,-3.18356014237068,[-3.66740293  0.          0.        ],[-3.66740293  0.          0.        ]
1658,0.0,-4.065643061544102,1.0,[-0.09433955  0.          0.        ],[-0.09433955  0.          0.        ]
1673,0.0,-2.8203124751876874,-3.212370963614567,[-3.74927651  0.          0.        ],[-3.74927651  0.          0.        ]
1729,0.0,-2.525489962689076,-3.040836088934398,[-3.22797233  0.          0.        ],[-3.22797233  0.          0.        ]
1733,0.0,-3.7198342202638295,1.0,[-1.03953422  0.          0.        ],[-1.03953422  0.          0.        ]
1861,0.3364865616732533,-3.4022347853939197,-4.023459796948213,[-1.61806511  0.          0.        ],[-1.61806511  0.          0.        ]
1876,0.1523964740849444,-4.927619925925692,-5.43898368934731,[-3.25009234  0.          0.        ],[-3.25009234  0.          0.        ]
1910,0.0,-2.9279410289617074,1.0,[-0.50238139  0.          0.        ],[-0.50238139  0.          0.        ]
1915,0.3426430017989191,-3.7870299132386465,-4.4126029109629386,[-2.2656997  0.         0.       ],[-2.2656997  0.         0.       ]
1916,0.2551188370860994,-4.100906891302039,-4.668373241705551,[-2.89288632  0.          0.        ],[-2.89288632  0.          0.        ]
1923,0.0,-5.725892148145752,1.0,[-3.24548441  0.          0.        ],[-3.24548441  0.          0.        ]
2092,0.0,-2.8354040793433537,1.0,[-1.56769394 -1.64682645 -1.628348  ],[-1.56769394 -1.64682645 -1.628348  ]
1735,0.0,-4.135243061000341,1.0,[0. 0. 0.],[0. 0. 0.]
1736,0.08346230429035853,-4.271948620066043,-4.271948620066043,[0. 0. 0.],[0. 0. 0.]
1737,0.0,-3.934481319786535,1.0,[0. 0. 0.],[0. 0. 0.]
2140,0.0,-6.71086412961522,1.0,[-1.56806696 -0.55878725 -0.66731672],[-1.56806696 -0.55878725 -0.66731672]
2165,0.15685184779764413,-1.5471318430757386,-1.736895104287866,[-0.42797862 -0.88959644 -0.53450586],[-0.42797862 -0.88959644 -0.53450586]
2177,0.0,-4.354706600449122,1.0,[-0.87648289 -1.40291987 -1.66091556],[-0.87648289 -1.40291987 -1.66091556]
1747,0.12957087040375145,-2.179196801464647,-2.179196801464647,[0. 0. 0.],[0. 0. 0.]
1749,0.11812319052899344,-2.2461260969641317,-2.2461260969641317,[0. 0. 0.],[0. 0. 0.]
1750,0.35131544452853547,-1.7590727254836795,-1.7590727254836795,[0. 0. 0.],[0. 0. 0.]
2180,0.0,-2.62707723378276,1.0,[-1.40243403 -1.00053432 -1.58912755],[-1.40243403 -1.00053432 -1.58912755]
1753,0.0057575179193414625,-6.349405692912164,-6.349405692912164,[0. 0. 0.],[0. 0. 0.]
2183,0.010883040400666837,-4.375671249489887,-4.846837191865061,[-1.118251   -1.40311766 -3.21716348],[-1.118251   -1.40311766 -3.21716348]
1755,0.161972296839874,-2.197748942084059,-2.197748942084059,[0. 0. 0.],[0. 0. 0.]
2218,0.0,-6.211094527026608,1.0,[-1.52290219 -1.63922892 -1.03514227],[-1.52290219 -1.63922892 -1.03514227]
1980,0.0,-3.2466111474356025,1.0,[-0.36706708  0.          0.        ],[-0.36706708  0.          0.        ]
2028,0.0,-2.927274945970709,1.0,[-0.74929131  0.          0.        ],[-0.74929131  0.          0.        ]
2065,0.24380042352208237,-2.9550550186066156,-3.4621261275425153,[-0.9278192  0.         0.       ],[-0.9278192  0.         0.       ]
2069,0.22756277875109635,-3.471760090591526,-4.079253378256455,[-1.46339443  0.          0.        ],[-1.46339443  0.          0.        ]
2072,0.0,-3.6239914407796694,1.0,[-1.37923226  0.          0.        ],[-1.37923226  0.          0.        ]
2124,0.0,-4.4164504206474895,1.0,[-0.64295767  0.          0.        ],[-0.64295767  0.          0.        ]
821,0.2305828152540238,-2.470796033822485,-2.692089934528481,[ 0.          0.         -0.50132878],[ 0.          0.         -0.50132878]
2265,0.01589809090651578,-5.4876977438573125,-6.12074526025555,[-1.65003365 -1.63758474 -1.46885812],[-1.65003365 -1.63758474 -1.46885812]
1788,0.0,-5.255521076981687,1.0,[0. 0. 0.],[0. 0. 0.]
2290,0.0,-2.744670125545649,1.0,[-1.53883772 -1.62170545 -3.72606934],[-1.53883772 -1.62170545 -3.72606934]
1790,0.0,-4.641026161296731,1.0,[0. 0. 0.],[0. 0. 0.]
1792,0.035706930326854944,-4.544607331545194,-4.544607331545194,[0. 0. 0.],[0. 0. 0.]
1793,0.0,-4.585421254823887,1.0,[0. 0. 0.],[0. 0. 0.]
1797,0.0,-4.022457122579607,1.0,[0. 0. 0.],[0. 0. 0.]
1805,0.0,-3.6445225389312714,1.0,[0. 0. 0.],[0. 0. 0.]
1806,0.08446455923004857,-3.201068350337928,-3.201068350337928,[0. 0. 0.],[0. 0. 0.]
2304,0.0,-6.1114201025450985,1.0,[-1.40291987 -1.66091556 -0.45073746],[-1.40291987 -1.66091556 -0.45073746]
1809,0.0,-4.230926047393067,1.0,[0. 0. 0.],[0. 0. 0.]
1019,0.9,-2.4441733319656342,-2.9859422644491698,[ 0.          0.         -1.47422625],[ 0.          0.         -1.47422625]
1021,0.9,-2.5876190809685924,-3.0805514334216126,[ 0.          0.         -1.32532532],[ 0.          0.         -1.32532532]
1023,0.13492353430090603,-4.163050192634716,-4.7003067409449315,[ 0.          0.         -1.46130093],[ 0.          0.         -1.46130093]
1031,0.16936614985184176,-2.784620611906531,-3.2500137601473846,[ 0.        0.       -1.102915],[ 0.        0.       -1.102915]
1081,0.0,-5.8322558588492095,1.0,[ 0.          0.         -1.19427573],[ 0.          0.         -1.19427573]
1129,0.0,-6.586874530329309,1.0,[ 0.          0.         -1.63829768],[ 0.          0.         -1.63829768]
1176,0.19400183246155317,-4.638038042100602,-5.093494475766663,[ 0.          0.         -1.19912048],[ 0.          0.         -1.19912048]
1226,0.0,-2.739998138350568,-3.169895027177059,[ 0.          0.         -1.10781073],[ 0.          0.         -1.10781073]
1227,0.0,-2.7012395525305517,-3.1482505695135075,[ 0.          0.         -1.16939808],[ 0.          0.         -1.16939808]
1259,0.0,-3.2325679971926458,1.0,[ 0.          0.         -1.42271638],[ 0.          0.         -1.42271638]
1308,0.07832804423865157,-4.50562419668373,-4.778228529989476,[ 0.          0.         -0.62233042],[ 0.          0.         -0.62233042]
1330,0.0,-4.576040167657331,1.0,[ 0.          0.         -1.51106606],[ 0.          0.         -1.51106606]
2311,0.001653689975717778,-4.621923992482822,-5.04805797143805,[-1.00053432 -1.58912755 -1.81910677],[-1.00053432 -1.58912755 -1.81910677]
2337,0.0,-4.950070949593091,1.0,[-1.40311766 -3.21716348 -3.61661104],[-1.40311766 -3.21716348 -3.61661104]
2346,0.0,-3.3491716011901547,1.0,[-1.63922892 -1.03514227 -0.39710837],[-1.63922892 -1.03514227 -0.39710837]
2354,0.1641653369669476,-3.3712731317290903,-3.975326586051103,[-1.628348   -1.75309348 -2.45528966],[-1.628348   -1.75309348 -2.45528966]
2359,0.0,-2.025205166943262,1.0,[-0.99848494 -2.29207431 -0.62401357],[-0.99848494 -2.29207431 -0.62401357]
2387,0.0,-3.0035585269270983,1.0,[-1.63758474 -1.46885812 -3.16329276],[-1.63758474 -1.46885812 -3.16329276]
2404,0.17107364847866338,-1.642524455142809,-1.933966346250008,[-0.66731672 -0.4705071  -0.69102108],[-0.66731672 -0.4705071  -0.69102108]
2423,0.0,-2.8826961638720556,1.0,[-1.62170545 -3.72606934 -1.93914271],[-1.62170545 -3.72606934 -1.93914271]
1847,0.07615193877455538,-3.282608180124007,-3.282608180124007,[0. 0. 0.],[0. 0. 0.]
2478,0.0,-2.7298998145097877,1.0,[-1.58912755 -1.81910677 -3.66473193],[-1.58912755 -1.81910677 -3.66473193]
1854,0.20599895993747303,-1.9958308979173471,-1.9958308979173471,[0. 0. 0.],[0. 0. 0.]
1855,0.03754959580112477,-3.8086974406007066,-3.8086974406007066,[0. 0. 0.],[0. 0. 0.]
1857,0.3577698311236901,-1.7265087662997476,-1.7265087662997476,[0. 0. 0.],[0. 0. 0.]
1859,0.16099452793800123,-2.1791355039723688,-2.1791355039723688,[0. 0. 0.],[0. 0. 0.]
1358,0.20572689270543953,-3.233809722995237,-3.7238462989953818,[ 0.         0.        -1.1689738],[ 0.         0.        -1.1689738]
1369,0.0,-2.8316362269271163,-3.218086720611073,[ 0.          0.         -0.94420343],[ 0.          0.         -0.94420343]
1375,0.0,-2.819626385180285,-3.21202222359186,[ 0.         0.        -0.9670746],[ 0.         0.        -0.9670746]
1408,0.05941101227640076,-5.243148058683687,-5.797349403733664,[ 0.          0.         -1.35054957],[ 0.          0.         -1.35054957]
1415,0.0,-5.506573315368428,1.0,[ 0.          0.         -1.03122021],[ 0.          0.         -1.03122021]
1479,0.0,-2.6931133116119472,-3.143619127581736,[ 0.          0.         -1.18175231],[ 0.          0.         -1.18175231]
1483,0.02355537190278608,-4.977156424055065,-5.596365229982172,[ 0.          0.         -1.56767401],[ 0.          0.         -1.56767401]
1508,0.042383050668621976,-5.240135901212415,-5.746328084338076,[ 0.          0.         -1.21320771],[ 0.          0.         -1.21320771]
1571,0.0,-2.8329082698782977,-3.2187234089140726,[ 0.         -1.10451313 -0.94176187],[ 0.         -1.10451313 -0.94176187]
1579,0.0,-2.621883221866452,-3.1016361374898773,[ 0.         -0.91703139 -1.28203492],[ 0.         -0.91703139 -1.28203492]
1584,0.0,-5.176038175341494,1.0,[ 0.         -0.98740962 -0.883083  ],[ 0.         -0.98740962 -0.883083  ]
1627,0.0,-2.7651771401061067,-3.18356014237068,[ 0.         -1.28332794 -1.06539744],[ 0.         -1.28332794 -1.06539744]
1658,0.0,-4.065643061544102,1.0,[ 0.         -1.43055393 -0.18099685],[ 0.         -1.43055393 -0.18099685]
1743,0.0,-5.194914009911911,1.0,[-1.75309348 -2.45528966 -0.23847667],[-1.75309348 -2.45528966 -0.23847667]
1887,0.0,-7.221703635953524,1.0,[0. 0. 0.],[0. 0. 0.]
1892,0.3156033222758837,-1.8803172166040365,-1.8803172166040365,[0. 0. 0.],[0. 0. 0.]
1896,0.057713528957318606,-4.224127704118796,-4.224127704118796,[0. 0. 0.],[0. 0. 0.]
1904,0.0,-4.097160066158151,1.0,[0. 0. 0.],[0. 0. 0.]
1905,0.09392802789747834,-3.9133504620941233,-3.9133504620941233,[0. 0. 0.],[0. 0. 0.]
1906,0.0,-3.766342039554795,1.0,[0. 0. 0.],[0. 0. 0.]
1909,0.0,-3.8598631941627692,1.0,[0. 0. 0.],[0. 0. 0.]
1673,0.0,-2.8203124751876874,-3.212370963614567,[ 0.         -1.47422625 -0.96577859],[ 0.         -1.47422625 -0.96577859]
1729,0.0,-2.525489962689076,-3.040836088934398,[ 0.         -1.32532532 -1.39603393],[ 0.         -1.32532532 -1.39603393]
1733,0.0,-3.7198342202638295,1.0,[ 0.         -1.46130093 -1.29716244],[ 0.         -1.46130093 -1.29716244]
1861,0.3364865616732533,-3.4022347853939197,-4.023459796948213,[ 0.         -0.39317498 -1.57613457],[ 0.         -0.39317498 -1.57613457]
1876,0.1523964740849444,-4.927619925925692,-5.43898368934731,[ 0.         -1.11573419 -1.3837501 ],[ 0.         -1.11573419 -1.3837501 ]
1910,0.0,-2.9279410289617074,1.0,[ 0.         -1.10716974 -0.7972097 ],[ 0.         -1.10716974 -0.7972097 ]
1915,0.3426430017989191,-3.7870299132386465,-4.4126029109629386,[ 0.         -1.10781073 -1.66038574],[ 0.         -1.10781073 -1.66038574]
1916,0.2551188370860994,-4.100906891302039,-4.668373241705551,[ 0.         -1.16939808 -1.54400673],[ 0.         -1.16939808 -1.54400673]
1923,0.0,-5.725892148145752,1.0,[ 0.         -1.53597152 -1.38633777],[ 0.         -1.53597152 -1.38633777]
1934,0.06084270668929536,-3.8577593453050394,-3.8577593453050394,[0. 0. 0.],[0. 0. 0.]
2059,0.0,-5.935272970537097,1.0,[-1.93914271 -0.81028808 -1.21057077],[-1.93914271 -0.81028808 -1.21057077]
2091,0.0,-3.3088183841023944,1.0,[-2.12880465 -1.46416401 -1.89947923],[-2.12880465 -1.46416401 -1.89947923]
2092,0.0,-2.8354040793433537,1.0,[-1.59075095 -2.44514535 -2.56914315],[-1.59075095 -2.44514535 -2.56914315]
1941,0.0,-2.4347750830959187,1.0,[0. 0. 0.],[0. 0. 0.]
1943,0.32995960590345697,-1.8464961893111491,-1.8464961893111491,[0. 0. 0.],[0. 0. 0.]
1946,0.0,-1.8988881518465148,1.0,[0. 0. 0.],[0. 0. 0.]
2140,0.0,-6.71086412961522,1.0,[-2.81877781 -0.32409258 -0.40124254],[-2.81877781 -0.32409258 -0.40124254]
2165,0.15685184779764413,-1.5471318430757386,-1.736895104287866,[-0.23847667 -0.58132443 -0.30763036],[-0.23847667 -0.58132443 -0.30763036]
1953,0.3547616044796511,-1.7354620400483227,-1.7354620400483227,[0. 0. 0.],[0. 0. 0.]
1955,0.3520723699772026,-1.7388587215800981,-1.7388587215800981,[0. 0. 0.],[0. 0. 0.]
2177,0.0,-4.354706600449122,1.0,[-0.56971857 -3.2152927  -2.24645436],[-0.56971857 -3.2152927  -2.24645436]
1958,0.0,-4.208286195107931,1.0,[0. 0. 0.],[0. 0. 0.]
2180,0.0,-2.62707723378276,1.0,[-1.20934454 -0.6855594  -1.66309327],[-1.20934454 -0.6855594  -1.66309327]
2183,0.010883040400666837,-4.375671249489887,-4.846837191865061,[-0.81028808 -1.21057077  0.        ],[-0.81028808 -1.21057077  0.        ]
2218,0.0,-6.211094527026608,1.0,[-1.46416401 -1.89947923  0.        ],[-1.46416401 -1.89947923  0.        ]
1980,0.0,-3.2466111474356025,1.0,[ 0.         -1.33296071 -0.6202924 ],[ 0.         -1.33296071 -0.6202924 ]
2028,0.0,-2.927274945970709,1.0,[ 0.         -0.9670746  -1.06262762],[ 0.         -0.9670746  -1.06262762]
2065,0.24380042352208237,-2.9550550186066156,-3.4621261275425153,[ 0.         -0.34426169 -1.21563806],[ 0.         -0.34426169 -1.21563806]
2069,0.22756277875109635,-3.471760090591526,-4.079253378256455,[ 0.         -1.60897403 -1.52260066],[ 0.         -1.60897403 -1.52260066]
2072,0.0,-3.6239914407796694,1.0,[ 0.         -1.03122021 -1.48741689],[ 0.         -1.03122021 -1.48741689]
2124,0.0,-4.4164504206474895,1.0,[ 0.         -1.56767401 -0.95664635],[ 0.         -1.56767401 -0.95664635]
821,0.2305828152540238,-2.470796033822485,-2.692089934528481,[-0.50132878 -0.9018392  -0.28557168],[-0.50132878 -0.9018392  -0.28557168]
2265,0.01589809090651578,-5.4876977438573125,-6.12074526025555,[-1.98387193 -1.88868975  0.        ],[-1.98387193 -1.88868975  0.        ]
2290,0.0,-2.744670125545649,1.0,[-1.50622363 -1.79966149  0.        ],[-1.50622363 -1.79966149  0.        ]
1987,0.04745483890152911,-4.849525865938657,-4.849525865938657,[0. 0. 0.],[0. 0. 0.]
1992,0.3404566500627657,-1.8171206733102805,-1.8171206733102805,[0. 0. 0.],[0. 0. 0.]
2304,0.0,-6.1114201025450985,1.0,[-3.2152927  -2.24645436  0.        ],[-3.2152927  -2.24645436  0.        ]
2311,0.001653689975717778,-4.621923992482822,-5.04805797143805,[-0.6855594  -1.66309327  0.        ],[-0.6855594  -1.66309327  0.        ]
2337,0.0,-4.950070949593091,1.0,[-1.21057077  0.          0.        ],[-1.21057077  0.          0.        ]
2000,0.36550681207779434,-1.7178115095508293,-1.7178115095508293,[0. 0. 0.],[0. 0. 0.]
2346,0.0,-3.3491716011901547,1.0,[-1.89947923  0.          0.        ],[-1.89947923  0.          0.        ]
2004,0.2467872996991634,-1.8253973780844999,-1.8253973780844999,[0. 0. 0.],[0. 0. 0.]
2354,0.1641653369669476,-3.3712731317290903,-3.975326586051103,[-2.56914315  0.          0.        ],[-2.56914315  0.          0.        ]
2007,0.0,-2.6872259706230452,1.0,[0. 0. 0.],[0. 0. 0.]
2359,0.0,-2.025205166943262,1.0,[-0.68352716  0.          0.        ],[-0.68352716  0.          0.        ]
2387,0.0,-3.0035585269270983,1.0,[-1.88868975  0.          0.        ],[-1.88868975  0.          0.        ]
2404,0.17107364847866338,-1.642524455142809,-1.933966346250008,[-0.40124254  0.          0.        ],[-0.40124254  0.          0.        ]
2423,0.0,-2.8826961638720556,1.0,[-1.79966149  0.          0.        ],[-1.79966149  0.          0.        ]
1019,0.9,-2.4441733319656342,-2.9859422644491698,[-1.47422625 -0.96577859 -3.0700295 ],[-1.47422625 -0.96577859 -3.0700295 ]
1021,0.9,-2.5876190809685924,-3.0805514334216126,[-1.32532532 -1.39603393 -3.34748286],[-1.32532532 -1.39603393 -3.34748286]
1023,0.13492353430090603,-4.163050192634716,-4.7003067409449315,[-1.46130093 -1.29716244 -3.09850791],[-1.46130093 -1.29716244 -3.09850791]
1031,0.16936614985184176,-2.784620611906531,-3.2500137601473846,[-1.102915   -1.6613116  -0.79307005],[-1.102915   -1.6613116  -0.79307005]
1081,0.0,-5.8322558588492095,1.0,[-1.19427573 -1.42637782 -0.9007154 ],[-1.19427573 -1.42637782 -0.9007154 ]
1129,0.0,-6.586874530329309,1.0,[-1.63829768 -1.38593605 -2.50864707],[-1.63829768 -1.38593605 -2.50864707]
2478,0.0,-2.7298998145097877,1.0,[-1.66309327  0.          0.        ],[-1.66309327  0.          0.        ]
1743,0.0,-5.194914009911911,1.0,[0. 0. 0.],[0. 0. 0.]
2042,0.0,-1.8969179236623501,1.0,[0. 0. 0.],[0. 0. 0.]
2044,0.07491829159964368,-2.8772172437387216,-2.8772172437387216,[0. 0. 0.],[0. 0. 0.]
2048,0.0,-1.9436212356237212,1.0,[0. 0. 0.],[0. 0. 0.]
2050,0.0,-4.015422938175906,1.0,[0. 0. 0.],[0. 0. 0.]
2054,0.34489023225649773,-1.7554934369375748,-1.7554934369375748,[0. 0. 0.],[0. 0. 0.]
2058,0.0,-3.8593605051454056,1.0,[0. 0. 0.],[0. 0. 0.]
2060,0.0,-3.0098217455646057,1.0,[0. 0. 0.],[0. 0. 0.]
2061,0.0,-6.298427931782415,1.0,[0. 0. 0.],[0. 0. 0.]
1176,0.19400183246155317,-4.638038042100602,-5.093494475766663,[-1.19912048 -1.21443473 -3.52272733],[-1.19912048 -1.21443473 -3.52272733]
1226,0.0,-2.739998138350568,-3.169895027177059,[-1.10781073 -1.66038574 -3.62567098],[-1.10781073 -1.66038574 -3.62567098]
1227,0.0,-2.7012395525305517,-3.1482505695135075,[-1.16939808 -1.54400673 -3.5582447 ],[-1.16939808 -1.54400673 -3.5582447 ]
1259,0.0,-3.2325679971926458,1.0,[-1.42271638 -1.01268489 -1.24656305],[-1.42271638 -1.01268489 -1.24656305]
1308,0.07832804423865157,-4.50562419668373,-4.778228529989476,[-0.62233042 -0.771713   -0.36852377],[-0.62233042 -0.771713   -0.36852377]
1330,0.0,-4.576040167657331,1.0,[-1.51106606 -1.61294264 -2.98216504],[-1.51106606 -1.61294264 -2.98216504]
1358,0.20572689270543953,-3.233809722995237,-3.7238462989953818,[-1.1689738  -0.75635127 -0.86962314],[-1.1689738  -0.75635127 -0.86962314]
2059,0.0,-5.935272970537097,1.0,[0. 0. 0.],[0. 0. 0.]
2091,0.0,-3.3088183841023944,1.0,[0. 0. 0.],[0. 0. 0.]
2092,0.0,-2.8354040793433537,1.0,[0. 0. 0.],[0. 0. 0.]
2083,0.0,-2.2127423946971465,1.0,[0. 0. 0.],[0. 0. 0.]
2084,0.0,-2.9048831306326757,1.0,[0. 0. 0.],[0. 0. 0.]
2086,0.0,-2.758041696326418,1.0,[0. 0. 0.],[0. 0. 0.]
2140,0.0,-6.71086412961522,1.0,[0. 0. 0.],[0. 0. 0.]
2165,0.15685184779764413,-1.5471318430757386,-1.736895104287866,[0. 0. 0.],[0. 0. 0.]
2177,0.0,-4.354706600449122,1.0,[0. 0. 0.],[0. 0. 0.]
2094,0.33797694538374473,-1.8258174637875937,-1.8258174637875937,[0. 0. 0.],[0. 0. 0.]
2180,0.0,-2.62707723378276,1.0,[0. 0. 0.],[0. 0. 0.]
2183,0.010883040400666837,-4.375671249489887,-4.846837191865061,[ 0.          0.         -1.40191094],[ 0.          0.         -1.40191094]
2098,0.30669969199217045,-1.9183097376586178,-1.9183097376586178,[0. 0. 0.],[0. 0. 0.]
2218,0.0,-6.211094527026608,1.0,[ 0.          0.         -1.29414903],[ 0.          0.         -1.29414903]
2102,0.23167676648713936,-1.8126943137391611,-1.8126943137391611,[0. 0. 0.],[0. 0. 0.]
2265,0.01589809090651578,-5.4876977438573125,-6.12074526025555,[ 0.          0.         -1.52473366],[ 0.          0.         -1.52473366]
2108,0.0,-2.0178545385851567,1.0,[0. 0. 0.],[0. 0. 0.]
2290,0.0,-2.744670125545649,1.0,[ 0.          0.         -0.99734465],[ 0.          0.         -0.99734465]
2110,0.17284792922089995,-2.079410906506406,-2.079410906506406,[0. 0. 0.],[0. 0. 0.]
2304,0.0,-6.1114201025450985,1.0,[ 0.          0.         -0.73256935],[ 0.          0.         -0.73256935]
2115,0.22126801076227598,-1.9748035316028965,-1.9748035316028965,[0. 0. 0.],[0. 0. 0.]
2311,0.001653689975717778,-4.621923992482822,-5.04805797143805,[ 0.          0.         -1.62552864],[ 0.          0.         -1.62552864]
1369,0.0,-2.8316362269271163,-3.218086720611073,[-0.94420343 -1.60810261 -3.76302919],[-0.94420343 -1.60810261 -3.76302919]
1375,0.0,-2.819626385180285,-3.21202222359186,[-0.9670746  -1.06262762 -3.74838573],[-0.9670746  -1.06262762 -3.74838573]
1408,0.05941101227640076,-5.243148058683687,-5.797349403733664,[-1.35054957 -1.396188   -1.12132725],[-1.35054957 -1.396188   -1.12132725]
1415,0.0,-5.506573315368428,1.0,[-1.03122021 -1.48741689 -3.69820273],[-1.03122021 -1.48741689 -3.69820273]
