pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
1457,0.0796282058266683,-4.651158345252149,-4.741708195651107,[-0.10387349 -0.09221156 -0.79479039],[-0.10387349 -0.09221156 -0.79479039]
1654,0.0,-2.741849044809535,1.0,[ 0.          0.36050112 -0.07201991],[ 0.          0.36050112 -0.07201991]
1686,0.0,-5.640676400498777,1.0,[ 0.          0.39731761 -0.68725957],[ 0.          0.39731761 -0.68725957]
1739,0.04123275370532039,-3.9538079231698093,-4.514284572182143,[ 0.         -0.01082565 -0.79998865],[ 0.         -0.01082565 -0.79998865]
1789,0.015014247540478299,-5.204435946720726,-6.808268094310348,[ 0.          0.39479561 -0.06274772],[ 0.          0.39479561 -0.06274772]
2178,0.0,-2.423503020149324,1.0,[0. 0. 0.],[0. 0. 0.]
2181,9.450780565255152e-05,-4.650535921933626,-4.650535921933626,[0. 0. 0.],[0. 0. 0.]
2182,0.0,-2.849619712026419,1.0,[0. 0. 0.],[0. 0. 0.]
2183,0.0,-2.4092732644557215,1.0,[0. 0. 0.],[0. 0. 0.]
2185,0.0,-1.9250065507716716,1.0,[0. 0. 0.],[0. 0. 0.]
2186,0.05647190023033606,-4.026576943126091,-4.026576943126091,[0. 0. 0.],[0. 0. 0.]
1838,0.0,-4.8837602475575626,1.0,[ 0.          0.27577881 -0.32908695],[ 0.          0.27577881 -0.32908695]
2191,0.009501223347648783,-3.842771326329079,-3.842771326329079,[0. 0. 0.],[0. 0. 0.]
2199,0.12571626863756735,-2.6501089980029167,-2.6501089980029167,[0. 0. 0.],[0. 0. 0.]
2201,0.07416694407866326,-3.203824041337639,-3.203824041337639,[0. 0. 0.],[0. 0. 0.]
2202,0.0,-2.900245456823846,1.0,[0. 0. 0.],[0. 0. 0.]
2204,0.0,-2.122655216439641,1.0,[0. 0. 0.],[0. 0. 0.]
2207,0.0,-3.830584822820206,1.0,[0. 0. 0.],[0. 0. 0.]
1983,0.0036542879098441007,-4.6275147601425815,-4.990621692068907,[ 0.          0.05088882 -0.2548965 ],[ 0.          0.05088882 -0.2548965 ]
2212,0.0,-2.779824552648745,1.0,[0. 0. 0.],[0. 0. 0.]
2082,0.0,-5.245415965977797,1.0,[ 0.          0.27760534 -0.79951788],[ 0.          0.27760534 -0.79951788]
2090,0.0,-2.845313237547764,1.0,[0.         0.39910142 0.        ],[0.         0.39910142 0.        ]
2219,0.15580120081912743,-2.21990877291653,-2.21990877291653,[0. 0. 0.],[0. 0. 0.]
2096,0.008296521680963904,-5.865282206182057,-7.463477100537149,[ 0.         -0.09604068  0.        ],[ 0.         -0.09604068  0.        ]
2223,0.0,-3.4971648054031177,1.0,[0. 0. 0.],[0. 0. 0.]
2226,0.0,-5.838024216157712,1.0,[0. 0. 0.],[0. 0. 0.]
2228,0.0,-3.9591039229643568,1.0,[0. 0. 0.],[0. 0. 0.]
2236,0.0,-2.3336701843034247,1.0,[0. 0. 0.],[0. 0. 0.]
2184,0.0,-2.8343014420261783,1.0,[0.         0.38916353 0.        ],[0.         0.38916353 0.        ]
2238,0.0,-4.797037393355435,1.0,[0. 0. 0.],[0. 0. 0.]
2240,0.0,-4.499307852808352,1.0,[0. 0. 0.],[0. 0. 0.]
2232,0.0,-2.625656261068723,1.0,[0.        0.1390541 0.       ],[0.        0.1390541 0.       ]
2256,0.18022528717958256,-1.4935937205740264,-1.5803912214996498,[0.         0.35591084 0.        ],[0.         0.35591084 0.        ]
2247,0.3233170627369359,-1.871330089949498,-1.871330089949498,[0. 0. 0.],[0. 0. 0.]
2248,0.05314066432436828,-4.07351764676098,-4.07351764676098,[0. 0. 0.],[0. 0. 0.]
2258,0.007760344701055791,-3.988488888050907,-5.283811459696186,[0.         0.39940127 0.        ],[0.         0.39940127 0.        ]
2277,0.023938937760115294,-5.141503895521335,-6.75091342666887,[ 0.         -0.45807475  0.        ],[ 0.         -0.45807475  0.        ]
2251,0.013602015397130492,-5.480865990001957,-5.480865990001957,[0. 0. 0.],[0. 0. 0.]
2253,0.0,-4.4871976150891655,1.0,[0. 0. 0.],[0. 0. 0.]
2254,0.0,-3.920658636048325,1.0,[0. 0. 0.],[0. 0. 0.]
2255,0.03811837127889406,-4.962869920562316,-4.962869920562316,[0. 0. 0.],[0. 0. 0.]
2257,0.24838654917236472,-1.7843104698754944,-1.7843104698754944,[0. 0. 0.],[0. 0. 0.]
2262,0.0,-4.0782755519775895,1.0,[0. 0. 0.],[0. 0. 0.]
2306,0.17488177217128548,-1.1762701400610291,-1.1887201548960742,[ 0.         -0.72831106  0.        ],[ 0.         -0.72831106  0.        ]
2266,0.03983293580385192,-4.354802254221697,-4.354802254221697,[0. 0. 0.],[0. 0. 0.]
2311,0.0,-4.531523201530356,1.0,[ 0.         -0.35985121  0.        ],[ 0.         -0.35985121  0.        ]
2268,0.0,-2.042609585586209,1.0,[0. 0. 0.],[0. 0. 0.]
2330,0.0,-2.3690355438558597,1.0,[ 0.         -0.79783536  0.        ],[ 0.         -0.79783536  0.        ]
2347,0.0,-3.0794210604068457,1.0,[ 0.         -0.79543381  0.        ],[ 0.         -0.79543381  0.        ]
2275,0.0,-2.0478334270794627,1.0,[0. 0. 0.],[0. 0. 0.]
2276,0.0,-2.8288410963978556,1.0,[0. 0. 0.],[0. 0. 0.]
2430,0.0,-2.629002508703592,1.0,[ 0.         -0.28350241  0.        ],[ 0.         -0.28350241  0.        ]
2441,0.0023642721783078044,-3.2971716218183498,-3.3918774462253407,[ 0.         -0.59618678  0.        ],[ 0.         -0.59618678  0.        ]
2463,0.0,-2.5074754400932453,1.0,[ 0.         -0.53678829  0.        ],[ 0.         -0.53678829  0.        ]
2476,0.0,-2.68581573834018,1.0,[ 0.        -0.4534015  0.       ],[ 0.        -0.4534015  0.       ]
2494,0.026540580859699223,-5.106312111573287,-6.714524764427681,[ 0.         -0.20558779  0.        ],[ 0.         -0.20558779  0.        ]
2286,0.12919954435854034,-3.7077686509365577,-3.7077686509365577,[0. 0. 0.],[0. 0. 0.]
1500,0.036833497943707064,-4.315228124445085,-4.971115357815613,[ 0.02681343 -0.74389149  0.        ],[ 0.02681343 -0.74389149  0.        ]
2293,0.0,-4.899452041771807,1.0,[0. 0. 0.],[0. 0. 0.]
2295,0.0,-2.800353724773814,1.0,[0. 0. 0.],[0. 0. 0.]
2297,0.0,-1.992047162934196,1.0,[0. 0. 0.],[0. 0. 0.]
2299,0.11078344396245376,-2.7234164708724293,-2.7234164708724293,[0. 0. 0.],[0. 0. 0.]
1654,0.0,-2.741849044809535,1.0,[-0.05783366 -0.76570008  0.        ],[-0.05783366 -0.76570008  0.        ]
2301,0.20446664921338187,-1.8298327217552823,-1.8298327217552823,[0. 0. 0.],[0. 0. 0.]
2302,0.35721432711352413,-1.736943257525212,-1.736943257525212,[0. 0. 0.],[0. 0. 0.]
2303,0.0,-2.0323731765468285,1.0,[0. 0. 0.],[0. 0. 0.]
2304,0.09795441095345142,-4.1119566891031845,-4.1119566891031845,[0. 0. 0.],[0. 0. 0.]
1686,0.0,-5.640676400498777,1.0,[ 0.32011538 -0.79781205  0.        ],[ 0.32011538 -0.79781205  0.        ]
1739,0.04123275370532039,-3.9538079231698093,-4.514284572182143,[-0.01063746 -0.35958974  0.        ],[-0.01063746 -0.35958974  0.        ]
1789,0.015014247540478299,-5.204435946720726,-6.808268094310348,[ 0.39734585 -0.79571539  0.        ],[ 0.39734585 -0.79571539  0.        ]
2310,0.009386078478861224,-3.3237649594096808,-3.3237649594096808,[0. 0. 0.],[0. 0. 0.]
1838,0.0,-4.8837602475575626,1.0,[ 0.19658075 -0.68546057  0.        ],[ 0.19658075 -0.68546057  0.        ]
2319,0.0,-2.3230969057573403,1.0,[0. 0. 0.],[0. 0. 0.]
2324,0.0,-5.160470340751479,1.0,[0. 0. 0.],[0. 0. 0.]
2328,0.20671796809220905,-2.1164509604125943,-2.1164509604125943,[0. 0. 0.],[0. 0. 0.]
2329,0.16188401506276734,-2.290840555112019,-2.290840555112019,[0. 0. 0.],[0. 0. 0.]
2333,0.1520669209886417,-2.372425163376895,-2.372425163376895,[0. 0. 0.],[0. 0. 0.]
2334,0.0,-1.874450397075392,1.0,[0. 0. 0.],[0. 0. 0.]
1983,0.0036542879098441007,-4.6275147601425815,-4.990621692068907,[-0.08054006 -0.43993443  0.        ],[-0.08054006 -0.43993443  0.        ]
2341,0.0,-2.356544629693033,1.0,[0. 0. 0.],[0. 0. 0.]
2082,0.0,-5.245415965977797,1.0,[ 0.39731761 -0.68725957  0.        ],[ 0.39731761 -0.68725957  0.        ]
2090,0.0,-2.845313237547764,1.0,[ 0.26387853 -0.79927451  0.02681343],[ 0.26387853 -0.79927451  0.02681343]
2096,0.008296521680963904,-5.865282206182057,-7.463477100537149,[ 0.39479561 -0.06274772  0.39202878],[ 0.39479561 -0.06274772  0.39202878]
2350,0.0,-2.252212900941251,1.0,[0. 0. 0.],[0. 0. 0.]
2352,0.24427148675895669,-1.7348649284793618,-1.7348649284793618,[0. 0. 0.],[0. 0. 0.]
2353,0.0,-1.9225573308188855,1.0,[0. 0. 0.],[0. 0. 0.]
2355,0.3457243672780031,-1.760382430621332,-1.760382430621332,[0. 0. 0.],[0. 0. 0.]
2360,0.0,-5.571453894758941,1.0,[0. 0. 0.],[0. 0. 0.]
2363,0.01467804474183217,-3.326651360424244,-3.326651360424244,[0. 0. 0.],[0. 0. 0.]
2368,0.0,-2.7628777812096947,1.0,[0. 0. 0.],[0. 0. 0.]
2369,0.0,-6.370309776439909,1.0,[0. 0. 0.],[0. 0. 0.]
2184,0.0,-2.8343014420261783,1.0,[ 0.33976031 -0.79095198  0.19658075],[ 0.33976031 -0.79095198  0.19658075]
2373,0.0,-3.273245574816481,1.0,[0. 0. 0.],[0. 0. 0.]
2375,0.0,-2.044747147844138,1.0,[0. 0. 0.],[0. 0. 0.]
2376,0.16468365655642692,-2.2475382611562145,-2.2475382611562145,[0. 0. 0.],[0. 0. 0.]
2377,0.0,-2.3611254853470136,1.0,[0. 0. 0.],[0. 0. 0.]
2232,0.0,-2.625656261068723,1.0,[ 0.32824885 -0.54262312  0.13380613],[ 0.32824885 -0.54262312  0.13380613]
2381,0.0,-2.307865738186544,1.0,[0. 0. 0.],[0. 0. 0.]
2383,0.0,-2.4886538911889993,1.0,[0. 0. 0.],[0. 0. 0.]
2256,0.18022528717958256,-1.4935937205740264,-1.5803912214996498,[-0.1023179  -0.76154241  0.06191252],[-0.1023179  -0.76154241  0.06191252]
2386,0.1889128922556403,-2.2460952771929907,-2.2460952771929907,[0. 0. 0.],[0. 0. 0.]
2258,0.007760344701055791,-3.988488888050907,-5.283811459696186,[ 0.27760534 -0.79951788 -0.10025398],[ 0.27760534 -0.79951788 -0.10025398]
2277,0.023938937760115294,-5.141503895521335,-6.75091342666887,[0.39998576 0.         0.10971326],[0.39998576 0.         0.10971326]
2390,0.1789009033748013,-2.319741027655494,-2.319741027655494,[0. 0. 0.],[0. 0. 0.]
2392,0.0,-4.166329906692427,1.0,[0. 0. 0.],[0. 0. 0.]
2399,0.0,-2.388463020653613,1.0,[0. 0. 0.],[0. 0. 0.]
2405,0.36392888419663794,-1.7225910255076893,-1.7225910255076893,[0. 0. 0.],[0. 0. 0.]
2306,0.17488177217128548,-1.1762701400610291,-1.1887201548960742,[-0.02975397  0.          0.39731761],[-0.02975397  0.          0.39731761]
2311,0.0,-4.531523201530356,1.0,[-0.03211769  0.         -0.01082565],[-0.03211769  0.         -0.01082565]
2409,0.0,-2.4325203955946226,1.0,[0. 0. 0.],[0. 0. 0.]
2410,0.36404345539694904,-1.720642351892791,-1.720642351892791,[0. 0. 0.],[0. 0. 0.]
2412,0.0,-3.3107630618585806,1.0,[0. 0. 0.],[0. 0. 0.]
2330,0.0,-2.3690355438558597,1.0,[0.03187092 0.         0.39479561],[0.03187092 0.         0.39479561]
2347,0.0,-3.0794210604068457,1.0,[0.21086334 0.         0.28453714],[0.21086334 0.         0.28453714]
2416,0.0,-1.9903591037052062,1.0,[0. 0. 0.],[0. 0. 0.]
2417,0.012960900425304837,-5.55269727145458,-5.55269727145458,[0. 0. 0.],[0. 0. 0.]
2418,0.0,-2.031825522958668,1.0,[0. 0. 0.],[0. 0. 0.]
2422,0.2264903982866507,-1.9935576833842898,-1.9935576833842898,[0. 0. 0.],[0. 0. 0.]
2430,0.0,-2.629002508703592,1.0,[0.30960714 0.         0.15126838],[0.30960714 0.         0.15126838]
2441,0.0023642721783078044,-3.2971716218183498,-3.3918774462253407,[-0.10546433  0.          0.01300393],[-0.10546433  0.          0.01300393]
2426,0.0,-1.882136894288499,1.0,[0. 0. 0.],[0. 0. 0.]
2428,0.0,-2.400710177375669,1.0,[0. 0. 0.],[0. 0. 0.]
2463,0.0,-2.5074754400932453,1.0,[ 0.1390541   0.         -0.11676583],[ 0.1390541   0.         -0.11676583]
2432,0.0,-2.8087119431028977,1.0,[0. 0. 0.],[0. 0. 0.]
2433,0.0,-5.190451688917197,1.0,[0. 0. 0.],[0. 0. 0.]
2476,0.0,-2.68581573834018,1.0,[0.35591084 0.         0.39951933],[0.35591084 0.         0.39951933]
2494,0.026540580859699223,-5.106312111573287,-6.714524764427681,[0.39940127 0.         0.33976031],[0.39940127 0.         0.33976031]
2440,0.0,-2.1952196763643763,1.0,[0. 0. 0.],[0. 0. 0.]
1500,0.036833497943707064,-4.315228124445085,-4.971115357815613,[-0.40970661  0.         -0.03354994],[-0.40970661  0.         -0.03354994]
2442,0.0,-2.3796906602036296,1.0,[0. 0. 0.],[0. 0. 0.]
2444,0.0,-2.039157737290259,1.0,[0. 0. 0.],[0. 0. 0.]
2446,0.057431555778643804,-3.882783582084631,-3.882783582084631,[0. 0. 0.],[0. 0. 0.]
2447,0.0,-1.8753274289644977,1.0,[0. 0. 0.],[0. 0. 0.]
2448,0.12267543622001778,-2.634972143593471,-2.634972143593471,[0. 0. 0.],[0. 0. 0.]
1654,0.0,-2.741849044809535,1.0,[-0.28902631  0.         -0.1023179 ],[-0.28902631  0.         -0.1023179 ]
2457,0.0,-3.704758984321726,1.0,[0. 0. 0.],[0. 0. 0.]
1686,0.0,-5.640676400498777,1.0,[-0.72831106  0.          0.27760534],[-0.72831106  0.          0.27760534]
2459,0.0,-4.139090696997381,1.0,[0. 0. 0.],[0. 0. 0.]
1739,0.04123275370532039,-3.9538079231698093,-4.514284572182143,[-0.35985121  0.          0.39998576],[-0.35985121  0.          0.39998576]
1789,0.015014247540478299,-5.204435946720726,-6.808268094310348,[-0.79783536  0.         -0.09604068],[-0.79783536  0.         -0.09604068]
2466,0.0,-3.1898079205189305,1.0,[0. 0. 0.],[0. 0. 0.]
2467,0.22383856433465088,-1.940232836517444,-1.940232836517444,[0. 0. 0.],[0. 0. 0.]
2471,0.0,-2.5475904684889366,1.0,[0. 0. 0.],[0. 0. 0.]
1838,0.0,-4.8837602475575626,1.0,[-0.60475724  0.         -0.03211769],[-0.60475724  0.         -0.03211769]
2477,0.0,-2.3247438480645535,1.0,[0. 0. 0.],[0. 0. 0.]
2480,0.0,-1.922271000270017,1.0,[0. 0. 0.],[0. 0. 0.]
2483,0.07785074490717042,-2.8846993360237096,-2.8846993360237096,[0. 0. 0.],[0. 0. 0.]
2486,0.2075726882802038,-2.170636251905269,-2.170636251905269,[0. 0. 0.],[0. 0. 0.]
2487,0.0,-2.554915936983606,1.0,[0. 0. 0.],[0. 0. 0.]
2490,0.32609215389682494,-1.848887092927957,-1.848887092927957,[0. 0. 0.],[0. 0. 0.]
2491,0.33572465517937367,-1.827904471865196,-1.827904471865196,[0. 0. 0.],[0. 0. 0.]
2492,0.15229738780515945,-2.4341630163250088,-2.4341630163250088,[0. 0. 0.],[0. 0. 0.]
2497,0.0,-2.468489520497319,1.0,[0. 0. 0.],[0. 0. 0.]
2498,0.0,-2.4056077389803923,1.0,[0. 0. 0.],[0. 0. 0.]
2499,0.3164899089886111,-1.8967120880193342,-1.8967120880193342,[0. 0. 0.],[0. 0. 0.]
1014,0.0,-70.3977042996934,-70.315038023872,[-1.24301575e+00  3.20162183e-01  3.18506345e+03],[-1.24301575e+00  3.20162183e-01  3.18506345e+03]
1023,0.0,-66.62026316675204,-65.84909224478653,[-1.16724608e+00  1.90930855e-01  3.18506345e+03],[-1.16724608e+00  1.90930855e-01  3.18506345e+03]
1025,0.0,-68.55842353740967,-67.73125602302851,[-1.19327665e+00 -7.48292641e-03  3.18506345e+03],[-1.19327665e+00 -7.48292641e-03  3.18506345e+03]
1070,0.0,-68.1567241245383,-66.97066672366724,[-1.03709049e+00  2.90223178e-01  3.18506345e+03],[-1.03709049e+00  2.90223178e-01  3.18506345e+03]
1114,0.0,-70.4867910788056,1.0,[-1.19232428e+00  2.88502668e-02  3.18506345e+03],[-1.19232428e+00  2.88502668e-02  3.18506345e+03]
1171,0.0,-70.67555035604984,1.0,[-9.04560254e-01  3.04333386e-01  3.18506345e+03],[-9.04560254e-01  3.04333386e-01  3.18506345e+03]
1176,0.0,-69.45260736352925,-68.94829060260811,[-9.96382283e-01 -3.11992333e-01  3.18506345e+03],[-9.96382283e-01 -3.11992333e-01  3.18506345e+03]
1177,0.0,-66.86413172310914,-65.93289008687684,[-1.04227179e+00  3.04371194e-01  3.18506345e+03],[-1.04227179e+00  3.04371194e-01  3.18506345e+03]
1212,0.0,-68.74988135781501,-67.85015550289187,[-1.19822278e+00  3.04419116e-02  3.18506345e+03],[-1.19822278e+00  3.04419116e-02  3.18506345e+03]
1219,0.0,-67.5892320584923,-67.26146735641207,[-9.03807779e-01  3.03592060e-01  3.18506345e+03],[-9.03807779e-01  3.03592060e-01  3.18506345e+03]
1225,0.0,-71.05593609541688,-70.43884197969854,[-1.08645686e+00  2.07372848e-01  3.18506345e+03],[-1.08645686e+00  2.07372848e-01  3.18506345e+03]
1274,0.0,-67.7318831624624,-66.74500018261938,[-1.02774578e+00  2.64859038e-01  3.18506345e+03],[-1.02774578e+00  2.64859038e-01  3.18506345e+03]
1275,0.0,-69.12769705792348,-68.42387800335685,[-1.04609279e+00  2.57318090e-01  3.18506345e+03],[-1.04609279e+00  2.57318090e-01  3.18506345e+03]
1278,0.0,-67.6970241615806,1.0,[-1.09334912e+00  2.42218701e-01  3.18506345e+03],[-1.09334912e+00  2.42218701e-01  3.18506345e+03]
1279,0.0,-66.80836757397613,-66.05432148229276,[-9.25001160e-01 -3.71778683e-01  3.18506345e+03],[-9.25001160e-01 -3.71778683e-01  3.18506345e+03]
1280,0.0,-68.31898512591734,-67.23755702476168,[-1.12193571e+00  2.75233093e-01  3.18506345e+03],[-1.12193571e+00  2.75233093e-01  3.18506345e+03]
1320,0.0,-67.03161373548075,-65.83840844236882,[-9.03884286e-01  3.02302048e-01  3.18506345e+03],[-9.03884286e-01  3.02302048e-01  3.18506345e+03]
1322,0.0,-69.72127760634866,-70.12719732476145,[-9.15268063e-01  3.04926883e-01  3.18506345e+03],[-9.15268063e-01  3.04926883e-01  3.18506345e+03]
1325,0.0,-68.14824983033743,-67.18308489995887,[-9.02585031e-01  3.02430877e-01  3.18506345e+03],[-9.02585031e-01  3.02430877e-01  3.18506345e+03]
1329,0.0,-70.1613170073899,1.0,[-1.15240371e+00  1.28809029e-02  3.18506345e+03],[-1.15240371e+00  1.28809029e-02  3.18506345e+03]
1369,0.0,-70.40135290702787,1.0,[-9.34403245e-01  3.04879985e-01  3.18506345e+03],[-9.34403245e-01  3.04879985e-01  3.18506345e+03]
1375,0.0,-70.20472342694292,1.0,[-9.04001013e-01  3.02449677e-01  3.18506345e+03],[-9.04001013e-01  3.02449677e-01  3.18506345e+03]
1377,0.0,-66.52507338585268,-65.7131102631678,[-1.02043017e+00  2.76805493e-01  3.18506345e+03],[-1.02043017e+00  2.76805493e-01  3.18506345e+03]
1424,0.0,-70.69695869006665,-71.50740963013529,[-1.12010571e+00  9.53353474e-02  3.18506345e+03],[-1.12010571e+00  9.53353474e-02  3.18506345e+03]
1426,0.0,-66.85460035364245,-66.20568046165853,[-1.10415381e+00  1.57668322e-01  3.18506345e+03],[-1.10415381e+00  1.57668322e-01  3.18506345e+03]
1459,0.0,-68.3386391425514,-67.39174014626097,[-1.27321327e+00  3.79753114e-01  3.18506345e+03],[-1.27321327e+00  3.79753114e-01  3.18506345e+03]
1464,0.0,-67.85555837514828,-67.28643588449324,[-9.72346476e-01  3.14477030e-01  3.18506345e+03],[-9.72346476e-01  3.14477030e-01  3.18506345e+03]
1468,0.0,-72.72254336303403,1.0,[-9.28831353e-01  3.05229205e-01  3.18506345e+03],[-9.28831353e-01  3.05229205e-01  3.18506345e+03]
1470,0.0,-69.31484307508275,-68.64586676523649,[-9.42670071e-01  3.03347576e-01  3.18506345e+03],[-9.42670071e-01  3.03347576e-01  3.18506345e+03]
1472,0.0,-68.6496927135438,1.0,[-9.19308125e-01  3.04781340e-01  3.18506345e+03],[-9.19308125e-01  3.04781340e-01  3.18506345e+03]
1474,0.0,-69.78495771315775,1.0,[-1.07558162e+00  2.06219620e-01  3.18506345e+03],[-1.07558162e+00  2.06219620e-01  3.18506345e+03]
1475,0.0,-69.94680765971651,1.0,[-9.80783775e-01  2.92232222e-01  3.18506345e+03],[-9.80783775e-01  2.92232222e-01  3.18506345e+03]
1509,0.0,-68.88036539957298,-67.87139298683346,[-1.09011053e+00 -1.89734164e-01  3.18506345e+03],[-1.09011053e+00 -1.89734164e-01  3.18506345e+03]
1518,0.0,-69.34975650067317,1.0,[-9.01423794e-01  3.01007258e-01  3.18506345e+03],[-9.01423794e-01  3.01007258e-01  3.18506345e+03]
1565,0.0,-67.00453280400026,1.0,[-9.08853539e-01  3.08325336e-01  3.18506345e+03],[-9.08853539e-01  3.08325336e-01  3.18506345e+03]
1573,0.0,-69.98372811848142,-69.71709410082961,[-9.62395985e-01  2.98623652e-01  3.18506345e+03],[-9.62395985e-01  2.98623652e-01  3.18506345e+03]
1617,0.0,-66.22852243314041,-65.03459207587096,[-9.24241952e-01  3.08206559e-01  3.18506345e+03],[-9.24241952e-01  3.08206559e-01  3.18506345e+03]
1627,0.0,-69.3736926034518,-68.29933968357648,[-9.85754843e-01  3.02110418e-01  3.18506345e+03],[-9.85754843e-01  3.02110418e-01  3.18506345e+03]
1631,0.0,-66.89340877806154,-66.00724659778886,[-1.05713369e+00  3.61294936e-01  3.18506345e+03],[-1.05713369e+00  3.61294936e-01  3.18506345e+03]
1633,0.0,-67.7226139968959,-67.18325753964145,[-1.16926868e+00 -8.77041435e-02  3.18506345e+03],[-1.16926868e+00 -8.77041435e-02  3.18506345e+03]
1658,0.0,-66.62679022065312,-65.51010207205685,[-1.10817660e+00  1.15138042e-01  3.18506345e+03],[-1.10817660e+00  1.15138042e-01  3.18506345e+03]
1665,0.0,-68.86208769359666,-67.85629293249244,[-9.35358260e-01  3.19858635e-01  3.18506345e+03],[-9.35358260e-01  3.19858635e-01  3.18506345e+03]
1677,0.0,-69.16528367266021,-68.44449865191055,[-9.16904907e-01  3.14688964e-01  3.18506345e+03],[-9.16904907e-01  3.14688964e-01  3.18506345e+03]
1711,0.0,-66.86453232788912,-65.95199169669092,[-1.19766577e+00  2.65721898e-01  3.18506345e+03],[-1.19766577e+00  2.65721898e-01  3.18506345e+03]
1713,0.0,-67.91845924468856,1.0,[-9.55602663e-01  3.52835774e-01  3.18506345e+03],[-9.55602663e-01  3.52835774e-01  3.18506345e+03]
1719,0.0,-66.53381102449268,-65.51069584671718,[-9.03656136e-01  3.03173132e-01  3.18506345e+03],[-9.03656136e-01  3.03173132e-01  3.18506345e+03]
1725,0.0,-68.75592238168497,-68.43483259456018,[-9.74342064e-01  3.01933856e-01  3.18506345e+03],[-9.74342064e-01  3.01933856e-01  3.18506345e+03]
1726,0.0,-68.46892476178206,-67.33409974536163,[-9.52820743e-01  3.13887596e-01  3.18506345e+03],[-9.52820743e-01  3.13887596e-01  3.18506345e+03]
