pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
1419,0.0,-1.609276641388846,-3.21828161623628,[ 0.          0.39612873 -0.7414983 ],[ 0.          0.39612873 -0.7414983 ]
1423,0.0,-1.6093951328283245,-3.218719193155723,[ 0.          0.39931804 -0.75397201],[ 0.          0.39931804 -0.75397201]
1428,0.0,-1.593610838468938,-3.155353393823178,[ 0.          0.39859692 -0.7099046 ],[ 0.          0.39859692 -0.7099046 ]
1461,0.0,-3.136747655035737,1.0,[ 0.          0.33337341 -0.68266534],[ 0.          0.33337341 -0.68266534]
1473,0.0,-1.6094112220473242,-3.2187782490346097,[ 0.          0.11846329 -0.4722657 ],[ 0.          0.11846329 -0.4722657 ]
1474,0.0,-1.6089273957096097,-3.2169765788376283,[ 0.         -0.10472205 -0.48203057],[ 0.         -0.10472205 -0.48203057]
1475,0.0,-1.6079468780366444,-3.213246378272255,[ 0.         -0.11666333 -0.34081466],[ 0.         -0.11666333 -0.34081466]
1476,0.0,-1.6061302531716735,-3.2061856205632115,[ 0.          0.02383677 -0.0403041 ],[ 0.          0.02383677 -0.0403041 ]
1590,0.10403853883196654,-4.07324623690476,-4.07324623690476,[0. 0. 0.],[0. 0. 0.]
1593,0.0,-2.306350787383611,1.0,[0. 0. 0.],[0. 0. 0.]
745,0.0,-5.88206146822251,1.0,[-0.45764607  0.25554436 -0.77063929],[-0.45764607  0.25554436 -0.77063929]
1596,0.1242630646390662,-2.1875280795936813,-2.1875280795936813,[0. 0. 0.],[0. 0. 0.]
1597,0.0,-2.700168898433447,1.0,[0. 0. 0.],[0. 0. 0.]
789,0.016502691252724674,-5.263669569642686,-6.767342447024121,[-0.76196651  0.16648773 -0.61671644],[-0.76196651  0.16648773 -0.61671644]
1938,0.0,-2.7826308596145335,1.0,[ 0.28537812 -0.79689001  0.        ],[ 0.28537812 -0.79689001  0.        ]
1603,0.0,-2.1611255905142865,1.0,[0. 0. 0.],[0. 0. 0.]
1604,0.0,-4.09569206891532,1.0,[0. 0. 0.],[0. 0. 0.]
1519,0.0,-1.6093305138129437,-3.2184810392579495,[ 0.          0.33151397 -0.07560611],[ 0.          0.33151397 -0.07560611]
1527,0.0,-1.604915020572436,-3.201389397912918,[ 0.          0.3457159  -0.13724772],[ 0.          0.3457159  -0.13724772]
1530,0.0,-1.5699886353704327,-3.0565609422235696,[ 0.          0.00825543 -0.18178896],[ 0.          0.00825543 -0.18178896]
1533,0.0,-3.834389324464394,1.0,[ 0.         -0.06558734  0.        ],[ 0.         -0.06558734  0.        ]
1561,0.0,-3.9853978659108127,1.0,[0.         0.31834242 0.        ],[0.         0.31834242 0.        ]
1568,0.0,-1.6086388691553042,-3.215887264617374,[0.         0.35758541 0.        ],[0.         0.35758541 0.        ]
1578,0.0,-1.598674216214742,-3.17620294965575,[ 0.         -0.04518533  0.        ],[ 0.         -0.04518533  0.        ]
1611,0.04818606145418493,-5.81936530008298,-7.125983764216516,[ 0.         -0.05021415  0.        ],[ 0.         -0.05021415  0.        ]
1615,0.0,-3.7454001851252396,1.0,[0.         0.04844978 0.        ],[0.         0.04844978 0.        ]
1616,0.1413526865379376,-3.683396379000034,-5.280617651734534,[ 0.         -0.07145424  0.        ],[ 0.         -0.07145424  0.        ]
1619,0.0,-1.608923905868884,-3.216963455242228,[0.         0.34762394 0.        ],[0.         0.34762394 0.        ]
1624,0.0,-1.6083794473115385,-3.2149013819873895,[0.         0.30084997 0.        ],[0.         0.30084997 0.        ]
1628,0.0,-1.5868887253777308,-3.1273735459470546,[0.         0.12809289 0.        ],[0.         0.12809289 0.        ]
1630,0.0,-1.5564079238318127,-2.999929971325687,[0.         0.27294645 0.        ],[0.         0.27294645 0.        ]
1632,0.0,-4.871753741318425,1.0,[0.         0.05542691 0.        ],[0.         0.05542691 0.        ]
1633,0.0,-5.672979696891492,1.0,[0.         0.07764355 0.        ],[0.         0.07764355 0.        ]
1658,0.19692974441698713,-2.742529691415658,-2.930923682158037,[ 0.         -0.02409142  0.        ],[ 0.         -0.02409142  0.        ]
1659,0.0,-4.539447308005061,1.0,[ 0.         -0.07409027  0.        ],[ 0.         -0.07409027  0.        ]
1672,0.0,-1.6083516434701959,-3.2147954010838418,[ 0.         -0.06992174  0.        ],[ 0.         -0.06992174  0.        ]
1992,0.0,-2.455856553507014,1.0,[-0.07708273 -0.76876528  0.        ],[-0.07708273 -0.76876528  0.        ]
1638,0.3284733840553954,-1.8501360949232915,-1.8501360949232915,[0. 0. 0.],[0. 0. 0.]
1639,0.336223837822825,-1.836425298982763,-1.836425298982763,[0. 0. 0.],[0. 0. 0.]
844,0.0,-2.822650552425201,1.0,[-0.5649307   0.39990434 -0.72653041],[-0.5649307   0.39990434 -0.72653041]
1646,0.0,-4.2773014425101685,1.0,[0. 0. 0.],[0. 0. 0.]
845,0.0,-2.8434939241593202,1.0,[-0.5619237   0.36313704 -0.79748659],[-0.5619237   0.36313704 -0.79748659]
1651,0.18219478393481636,-2.146579380109745,-2.146579380109745,[0. 0. 0.],[0. 0. 0.]
1652,0.0,-2.1694439542777166,1.0,[0. 0. 0.],[0. 0. 0.]
1655,0.19772091015549248,-2.127052216125543,-2.127052216125543,[0. 0. 0.],[0. 0. 0.]
1656,0.0,-2.196919718636945,1.0,[0. 0. 0.],[0. 0. 0.]
1709,0.3316463155162752,-2.7136880515583073,-3.063645797505985,[ 0.         -0.06251688  0.        ],[ 0.         -0.06251688  0.        ]
1713,0.002082010077411627,-4.662142845736734,-6.100754215011835,[ 0.         -0.10438101  0.        ],[ 0.         -0.10438101  0.        ]
1728,0.0,-1.5666551541174976,-3.0426143039492786,[ 0.         -0.11691578  0.        ],[ 0.         -0.11691578  0.        ]
1777,0.0,-1.5763236515292411,-3.0831119570183834,[ 0.         -0.44481375  0.        ],[ 0.         -0.44481375  0.        ]
1810,0.0,-3.246546305019737,1.0,[ 0.         -0.57653392  0.        ],[ 0.         -0.57653392  0.        ]
1811,0.3637601959694201,-3.0696605161820893,-3.975281861901458,[ 0.         -0.39828024  0.        ],[ 0.         -0.39828024  0.        ]
1822,0.0,-1.5973038334566008,-3.170587097640362,[ 0.         -0.45201243  0.        ],[ 0.         -0.45201243  0.        ]
1868,0.33748764728790337,-3.403229350364601,-4.936406786596031,[ 0.         -0.62280544  0.        ],[ 0.         -0.62280544  0.        ]
1924,0.2154889199230697,-3.6474761295417517,-5.128419480658449,[ 0.        -0.5210629  0.       ],[ 0.        -0.5210629  0.       ]
1974,0.0,-3.4732170750148668,1.0,[ 0.         -0.73285961  0.        ],[ 0.         -0.73285961  0.        ]
1685,0.10864447723574677,-3.7331529624615962,-3.7331529624615962,[0. 0. 0.],[0. 0. 0.]
2035,0.023572566625832292,-4.859311883922164,-6.442606502569363,[ 0.38832782 -0.79607146  0.        ],[ 0.38832782 -0.79607146  0.        ]
1687,0.10366163641630348,-3.6279868146494287,-3.6279868146494287,[0. 0. 0.],[0. 0. 0.]
2037,0.016359210125642662,-5.1407911953125955,-6.739939582517973,[ 0.39522162 -0.71608399  0.        ],[ 0.39522162 -0.71608399  0.        ]
1693,0.04499575352289731,-4.303248862997103,-4.303248862997103,[0. 0. 0.],[0. 0. 0.]
1694,0.04453680896445982,-3.965923509692275,-3.965923509692275,[0. 0. 0.],[0. 0. 0.]
1698,0.077587175084708,-3.84532782516916,-3.84532782516916,[0. 0. 0.],[0. 0. 0.]
1699,0.10584692227482811,-2.3190906934966327,-2.3190906934966327,[0. 0. 0.],[0. 0. 0.]
1700,0.16100093088046927,-2.203858219506522,-2.203858219506522,[0. 0. 0.],[0. 0. 0.]
1703,0.3387741448380336,-1.7881310167294349,-1.7881310167294349,[0. 0. 0.],[0. 0. 0.]
1704,0.33443488560504325,-1.794288498899769,-1.794288498899769,[0. 0. 0.],[0. 0. 0.]
1705,0.13852689280100902,-2.3090771000542554,-2.3090771000542554,[0. 0. 0.],[0. 0. 0.]
1706,0.35885687471200345,-1.7361999222110855,-1.7361999222110855,[0. 0. 0.],[0. 0. 0.]
1707,0.0,-2.2953139242667784,1.0,[0. 0. 0.],[0. 0. 0.]
2120,0.04200291520107675,-5.806255511806637,-6.571326400592309,[ 0.         -0.37910289  0.        ],[ 0.         -0.37910289  0.        ]
816,0.0,-2.274058985373529,1.0,[-0.0987735  -0.76827323  0.        ],[-0.0987735  -0.76827323  0.        ]
867,0.0,-2.853289050245193,1.0,[ 0.05486246 -0.61167693  0.        ],[ 0.05486246 -0.61167693  0.        ]
874,0.0,-3.1395167021290904,1.0,[ 0.06076735 -0.78582384  0.        ],[ 0.06076735 -0.78582384  0.        ]
926,0.017185703050613378,-4.387411836365006,-5.448943301291438,[ 0.18827931 -0.71900317  0.        ],[ 0.18827931 -0.71900317  0.        ]
972,0.13201805258364346,-3.217307228718224,-4.589216368696962,[ 0.30638675 -0.30890816  0.        ],[ 0.30638675 -0.30890816  0.        ]
973,0.0,-3.6233041235109646,1.0,[ 0.32493261 -0.11600336  0.        ],[ 0.32493261 -0.11600336  0.        ]
2044,0.03662367063888437,-4.488834965066742,-5.485660104088595,[ 0.16296675 -0.58736258  0.        ],[ 0.16296675 -0.58736258  0.        ]
1737,0.05501281088976293,-3.9593923746528343,-3.9593923746528343,[0. 0. 0.],[0. 0. 0.]
2081,0.0,-5.110702264138425,1.0,[ 0.35221946 -0.79848323  0.        ],[ 0.35221946 -0.79848323  0.        ]
1740,0.0,-4.2494474437815075,1.0,[0. 0. 0.],[0. 0. 0.]
1750,0.35364202156502356,-1.7548980412791964,-1.7548980412791964,[0. 0. 0.],[0. 0. 0.]
1751,0.09079874317528464,-3.250889329702451,-3.250889329702451,[0. 0. 0.],[0. 0. 0.]
1755,0.3542719758002624,-1.7424222309558957,-1.7424222309558957,[0. 0. 0.],[0. 0. 0.]
1756,0.0,-5.21978946390518,1.0,[0. 0. 0.],[0. 0. 0.]
1012,0.05526981048645971,-4.516502499418108,-5.238241400979759,[ 0.05314029 -0.79216545  0.        ],[ 0.05314029 -0.79216545  0.        ]
1065,0.10307791213482281,-5.358210542429148,-6.752625881168816,[ 0.3148464  -0.66284585  0.        ],[ 0.3148464  -0.66284585  0.        ]
1068,0.9,-1.5835614659662827,-3.113453915997999,[ 0.36661705 -0.53839522  0.        ],[ 0.36661705 -0.53839522  0.        ]
1069,0.9,-1.580960672253838,-3.102556532512411,[ 0.36335705 -0.32413103  0.        ],[ 0.36335705 -0.32413103  0.        ]
1115,0.12586350679424374,-5.425275042904367,-6.842018966588414,[ 0.32325447 -0.72548489  0.        ],[ 0.32325447 -0.72548489  0.        ]
1118,0.32206493425435134,-3.332830903471841,-4.8927813474574435,[ 0.37864098 -0.46838841  0.        ],[ 0.37864098 -0.46838841  0.        ]
1125,0.11304679583352109,-5.587833233178237,-7.150088813152474,[ 0.37958073 -0.74147092  0.        ],[ 0.37958073 -0.74147092  0.        ]
1127,0.03821377993599558,-6.022549142960302,-7.491295412058498,[ 0.34296082 -0.78754088  0.        ],[ 0.34296082 -0.78754088  0.        ]
1181,0.2272534909841511,-3.0808140472852266,-3.917908237830288,[ 0.09946832 -0.79995463  0.        ],[ 0.09946832 -0.79995463  0.        ]
2130,0.0,-5.058407827498325,1.0,[ 0.38685145 -0.21811365  0.        ],[ 0.38685145 -0.21811365  0.        ]
1789,0.33157981914876106,-1.835812487466427,-1.835812487466427,[0. 0. 0.],[0. 0. 0.]
1791,0.0,-2.2888934292939247,1.0,[0. 0. 0.],[0. 0. 0.]
1793,0.0,-3.7942451947972815,1.0,[0. 0. 0.],[0. 0. 0.]
1797,0.13098463445470832,-2.1786266924883297,-2.1786266924883297,[0. 0. 0.],[0. 0. 0.]
1242,0.0,-2.581507873539114,1.0,[-0.3508121  -0.11655904  0.        ],[-0.3508121  -0.11655904  0.        ]
1800,0.3333286579955807,-1.7964294258347577,-1.7964294258347577,[0. 0. 0.],[0. 0. 0.]
1801,0.05456698862532579,-3.321814930848949,-3.321814930848949,[0. 0. 0.],[0. 0. 0.]
1802,0.019037624070694613,-5.736483031770372,-5.736483031770372,[0. 0. 0.],[0. 0. 0.]
1804,0.0635677291316118,-3.1916703789206022,-3.1916703789206022,[0. 0. 0.],[0. 0. 0.]
1808,0.005474893692887778,-3.499871195759103,-3.499871195759103,[0. 0. 0.],[0. 0. 0.]
1183,0.0,-3.219719496063666,1.0,[-0.04541872 -0.63165974  0.        ],[-0.04541872 -0.63165974  0.        ]
1214,0.04489821581816024,-4.829614147318099,-6.354790024670094,[ 0.36476122 -0.79858122  0.        ],[ 0.36476122 -0.79858122  0.        ]
1216,0.0,-6.193457746480687,1.0,[ 0.38917448 -0.79997171  0.        ],[ 0.38917448 -0.79997171  0.        ]
1218,0.12386798407006983,-3.7228600429103755,-5.3151560329935545,[ 0.39219723 -0.79839434  0.        ],[ 0.39219723 -0.79839434  0.        ]
1223,0.0,-1.6072309479306877,-3.2104824260414904,[ 0.39707921 -0.796411    0.        ],[ 0.39707921 -0.796411    0.        ]
1309,0.0,-4.364621930410025,1.0,[ 0.17255338 -0.69288584  0.        ],[ 0.17255338 -0.69288584  0.        ]
1359,0.015940184712993896,-5.527715699002561,-6.427487604071757,[ 0.12452994 -0.22093031  0.        ],[ 0.12452994 -0.22093031  0.        ]
1362,0.16318521072614608,-3.3659676724195746,-4.811457623957457,[ 0.33411913 -0.66639467  0.        ],[ 0.33411913 -0.66639467  0.        ]
1369,0.0,-1.6091121995885098,-3.2176693877656786,[ 0.39956771 -0.73182134  0.        ],[ 0.39956771 -0.73182134  0.        ]
1371,0.0,-1.6093477820516382,-3.2185448083710333,[ 0.39988031 -0.77342444  0.        ],[ 0.39988031 -0.77342444  0.        ]
1410,0.0,-3.704174724323407,1.0,[ 0.2590031  -0.78816634  0.        ],[ 0.2590031  -0.78816634  0.        ]
1836,0.0,-1.947148821590445,1.0,[0. 0. 0.],[0. 0. 0.]
1840,0.0,-4.1021013017200705,1.0,[0. 0. 0.],[0. 0. 0.]
1846,0.0,-5.340702981963057,1.0,[0. 0. 0.],[0. 0. 0.]
1847,0.3305453133746408,-1.8616039912827933,-1.8616039912827933,[0. 0. 0.],[0. 0. 0.]
2217,0.0,-2.561639901783202,1.0,[ 0.10847561 -0.79955002  0.        ],[ 0.10847561 -0.79955002  0.        ]
1850,0.0,-3.7092718624403567,1.0,[0. 0. 0.],[0. 0. 0.]
1856,0.01567191896490977,-3.2323483785892804,-3.2323483785892804,[0. 0. 0.],[0. 0. 0.]
2240,0.0,-5.2083982522615315,1.0,[ 0.30191252 -0.7377809   0.        ],[ 0.30191252 -0.7377809   0.        ]
1859,0.23952180553133023,-1.9358322555678331,-1.9358322555678331,[0. 0. 0.],[0. 0. 0.]
1419,0.0,-1.609276641388846,-3.21828161623628,[ 0.39978588 -0.79682719  0.        ],[ 0.39978588 -0.79682719  0.        ]
1423,0.0,-1.6093951328283245,-3.218719193155723,[ 0.39994318 -0.79945042  0.        ],[ 0.39994318 -0.79945042  0.        ]
1428,0.0,-1.593610838468938,-3.155353393823178,[ 0.37937132 -0.79886317  0.        ],[ 0.37937132 -0.79886317  0.        ]
1461,0.0,-3.136747655035737,1.0,[ 0.31998701 -0.74077504  0.        ],[ 0.31998701 -0.74077504  0.        ]
1473,0.0,-1.6094112220473242,-3.2187782490346097,[ 0.39996455 -0.51955255  0.        ],[ 0.39996455 -0.51955255  0.        ]
1474,0.0,-1.6089273957096097,-3.2169765788376283,[ 0.39932267 -0.19345797  0.        ],[ 0.39932267 -0.19345797  0.        ]
1475,0.0,-1.6079468780366444,-3.213246378272255,[ 0.39802477 -0.14068842  0.        ],[ 0.39802477 -0.14068842  0.        ]
1476,0.0,-1.6061302531716735,-3.2061856205632115,[ 0.39562867 -0.40588209  0.        ],[ 0.39562867 -0.40588209  0.        ]
1519,0.0,-1.6093305138129437,-3.2184810392579495,[ 0.39985739 -0.73903742  0.        ],[ 0.39985739 -0.73903742  0.        ]
1527,0.0,-1.604915020572436,-3.201389397912918,[ 0.39403148 -0.75221776  0.        ],[ 0.39403148 -0.75221776  0.        ]
1530,0.0,-1.5699886353704327,-3.0565609422235696,[ 0.34978336 -0.38550193  0.        ],[ 0.34978336 -0.38550193  0.        ]
1533,0.0,-3.834389324464394,1.0,[ 0.14795741 -0.27594815 -0.0987735 ],[ 0.14795741 -0.27594815 -0.0987735 ]
1561,0.0,-3.9853978659108127,1.0,[ 0.28333635 -0.72663143 -0.08685407],[ 0.28333635 -0.72663143 -0.08685407]
1568,0.0,-1.6086388691553042,-3.215887264617374,[ 0.39894038 -0.76306222  0.05486246],[ 0.39894038 -0.76306222  0.05486246]
1578,0.0,-1.598674216214742,-3.17620294965575,[ 0.38589534 -0.30927134  0.17008188],[ 0.38589534 -0.30927134  0.17008188]
2244,0.0,-2.9776350396661373,1.0,[ 0.33017166 -0.74485245  0.        ],[ 0.33017166 -0.74485245  0.        ]
1883,0.08500398176076276,-4.049580221164226,-4.049580221164226,[0. 0. 0.],[0. 0. 0.]
2251,0.023199266121212054,-4.707948235914223,-6.16301074959817,[ 0.33775161 -0.56422149  0.        ],[ 0.33775161 -0.56422149  0.        ]
2255,0.0,-2.7495417326666884,1.0,[ 0.15871303 -0.2157283   0.        ],[ 0.15871303 -0.2157283   0.        ]
1886,0.055343612828788864,-4.680914915807878,-4.680914915807878,[0. 0. 0.],[0. 0. 0.]
2268,0.021102840286530526,-4.474359225002344,-5.132503091364944,[ 0.02771133 -0.78579477  0.        ],[ 0.02771133 -0.78579477  0.        ]
1891,0.073065108467357,-3.9846889597665713,-3.9846889597665713,[0. 0. 0.],[0. 0. 0.]
1893,0.0,-4.762359892433819,1.0,[0. 0. 0.],[0. 0. 0.]
2282,0.0,-2.7670512458175818,1.0,[ 0.26569457 -0.72566183  0.        ],[ 0.26569457 -0.72566183  0.        ]
2286,0.0,-2.666428365138226,1.0,[ 0.31732036 -0.01989489  0.        ],[ 0.31732036 -0.01989489  0.        ]
1900,0.0,-2.757882804704808,1.0,[0. 0. 0.],[0. 0. 0.]
1901,0.0,-5.719497681357327,1.0,[0. 0. 0.],[0. 0. 0.]
2288,0.05815166190999574,-1.4888448731484345,-1.5088040765227315,[-0.04327457 -0.76537452  0.        ],[-0.04327457 -0.76537452  0.        ]
1904,0.0,-2.2317540631849115,1.0,[0. 0. 0.],[0. 0. 0.]
2289,0.0,-2.723995799342108,1.0,[ 0.36014062 -0.59520522  0.        ],[ 0.36014062 -0.59520522  0.        ]
1906,0.35714170857749533,-1.726533459231436,-1.726533459231436,[0. 0. 0.],[0. 0. 0.]
1907,0.0,-2.4999873297725173,1.0,[0. 0. 0.],[0. 0. 0.]
1908,0.20369319288621748,-2.016432726502224,-2.016432726502224,[0. 0. 0.],[0. 0. 0.]
2292,0.0,-2.843143633383897,1.0,[ 0.18754419 -0.18914883  0.        ],[ 0.18754419 -0.18914883  0.        ]
1611,0.04818606145418493,-5.81936530008298,-7.125983764216516,[ 0.28185587 -0.30136437 -0.04064975],[ 0.28185587 -0.30136437 -0.04064975]
1615,0.0,-3.7454001851252396,1.0,[ 0.38591583 -0.43692503  0.18827931],[ 0.38591583 -0.43692503  0.18827931]
1616,0.1413526865379376,-3.683396379000034,-5.280617651734534,[ 0.3943625  -0.26562732 -0.1133944 ],[ 0.3943625  -0.26562732 -0.1133944 ]
1619,0.0,-1.608923905868884,-3.216963455242228,[ 0.39931804 -0.75397201  0.11979814],[ 0.39931804 -0.75397201  0.11979814]
1624,0.0,-1.6083794473115385,-3.2149013819873895,[ 0.39859692 -0.7099046   0.26850984],[ 0.39859692 -0.7099046   0.26850984]
1628,0.0,-1.5868887253777308,-3.1273735459470546,[ 0.37081189 -0.53040157  0.30638675],[ 0.37081189 -0.53040157  0.30638675]
1630,0.0,-1.5564079238318127,-2.999929971325687,[ 0.33337341 -0.68266534  0.32493261],[ 0.33337341 -0.68266534  0.32493261]
1632,0.0,-4.871753741318425,1.0,[ 0.19059273 -0.44550454  0.02819373],[ 0.19059273 -0.44550454  0.02819373]
1633,0.0,-5.672979696891492,1.0,[ 0.11846329 -0.4722657  -0.00612804],[ 0.11846329 -0.4722657  -0.00612804]
1658,0.19692974441698713,-2.742529691415658,-2.930923682158037,[-0.11666333 -0.34081466  0.24316299],[-0.11666333 -0.34081466  0.24316299]
1659,0.0,-4.539447308005061,1.0,[ 0.02383677 -0.0403041   0.2639969 ],[ 0.02383677 -0.0403041   0.2639969 ]
1672,0.0,-1.6083516434701959,-3.2147954010838418,[ 0.39856013 -0.26836299  0.08463095],[ 0.39856013 -0.26836299  0.08463095]
1709,0.3316463155162752,-2.7136880515583073,-3.063645797505985,[-0.08449542 -0.28119715 -0.10578114],[-0.08449542 -0.28119715 -0.10578114]
1934,0.0,-2.2351657287755886,1.0,[0. 0. 0.],[0. 0. 0.]
2355,0.01774030410680741,-5.039417086796857,-6.633889576384536,[ 0.39314914 -0.78278541  0.        ],[ 0.39314914 -0.78278541  0.        ]
1940,0.0,-2.215757841956741,1.0,[0. 0. 0.],[0. 0. 0.]
1941,0.0,-4.278704145855515,1.0,[0. 0. 0.],[0. 0. 0.]
1944,0.30965959163583767,-1.901716839907219,-1.901716839907219,[0. 0. 0.],[0. 0. 0.]
1945,0.0,-3.9886885273775095,1.0,[0. 0. 0.],[0. 0. 0.]
2376,0.0,-2.6849832093251895,1.0,[ 0.38524921 -0.78426038  0.        ],[ 0.38524921 -0.78426038  0.        ]
2377,0.0,-2.6848336011021994,1.0,[ 0.38140662 -0.41478207  0.        ],[ 0.38140662 -0.41478207  0.        ]
1952,0.13906484989231435,-3.6297325586410265,-3.6297325586410265,[0. 0. 0.],[0. 0. 0.]
1954,0.0,-2.2836712203622724,1.0,[0. 0. 0.],[0. 0. 0.]
2398,0.16540086079163333,-2.0869124891785176,-2.2816557968407465,[-0.11626288 -0.76781974  0.        ],[-0.11626288 -0.76781974  0.        ]
1961,0.1793442688087921,-2.1006078642046515,-2.1006078642046515,[0. 0. 0.],[0. 0. 0.]
1713,0.002082010077411627,-4.662142845736734,-6.100754215011835,[ 0.33151397 -0.07560611  0.26055036],[ 0.33151397 -0.07560611  0.26055036]
1728,0.0,-1.5666551541174976,-3.0426143039492786,[ 0.3457159  -0.13724772  0.3148464 ],[ 0.3457159  -0.13724772  0.3148464 ]
1777,0.0,-1.5763236515292411,-3.0831119570183834,[0.35758541 0.         0.20317062],[0.35758541 0.         0.20317062]
1810,0.0,-3.246546305019737,1.0,[-0.04518533  0.          0.32325447],[-0.04518533  0.          0.32325447]
