pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
1205,0.22432054009768723,-2.1657447796596148,-2.1657447796596148,[0. 0. 0.],[0. 0. 0.]
1231,0.0,-5.488023024477997,1.0,[-1.50188298e-08 -5.18932182e-09 -1.73575781e-08],[-1.50188298e-08 -5.18932182e-09 -1.73575781e-08]
1260,0.0,-3.4151135457045467,1.0,[-1.20846841e-08 -1.17732266e-08 -1.72451887e-08],[-1.20846841e-08 -1.17732266e-08 -1.72451887e-08]
1271,0.0,-2.1957135777166297,-3.215538799893162,[-1.77620668e-08 -1.65411977e-08 -1.46013007e-08],[-1.77620668e-08 -1.65411977e-08 -1.46013007e-08]
1272,0.0,-2.195210645581095,-3.2144178415347078,[-1.77567187e-08 -1.14331855e-08 -6.10455668e-09],[-1.77567187e-08 -1.14331855e-08 -6.10455668e-09]
1274,0.0,-2.1937994568438257,-3.2112560149353753,[-1.77415121e-08 -1.31326747e-08 -1.67760897e-08],[-1.77415121e-08 -1.31326747e-08 -1.67760897e-08]
1277,0.0,-2.176097200644153,-3.1707049599239743,[-1.75381837e-08 -1.69730878e-08 -1.70506609e-08],[-1.75381837e-08 -1.69730878e-08 -1.70506609e-08]
1280,0.22245675948734092,-3.8973371562790025,-4.7891152328552655,[-1.65477983e-08 -1.76957579e-08 -1.75685453e-08],[-1.65477983e-08 -1.76957579e-08 -1.75685453e-08]
1329,0.0,-2.1573561817660085,-3.1271656697853287,[-1.73099248e-08 -1.77077972e-08 -1.74470466e-08],[-1.73099248e-08 -1.77077972e-08 -1.74470466e-08]
1430,0.0,-2.127999442842404,-3.0589781464686254,[-1.69387920e-08 -1.75381837e-08 -1.69730878e-08],[-1.69387920e-08 -1.75381837e-08 -1.69730878e-08]
1469,0.0,-2.196999602930402,-3.2183837736932492,[-1.77754928e-08 -1.73099248e-08 -1.77077972e-08],[-1.77754928e-08 -1.73099248e-08 -1.77077972e-08]
1473,0.0,-2.1971482516265644,-3.218709339257864,[-1.77770075e-08 -2.15014205e-09 -1.77315600e-08],[-1.77770075e-08 -2.15014205e-09 -1.77315600e-08]
1474,0.0,-2.1966526211844966,-3.2176201957734563,[-1.77719164e-08 -2.08567020e-09 -1.56969906e-08],[-1.77719164e-08 -2.08567020e-09 -1.56969906e-08]
1475,0.0,-2.1962424818763027,-3.2167133034070217,[-1.77676398e-08 -1.76535118e-08 -1.50188298e-08],[-1.77676398e-08 -1.76535118e-08 -1.50188298e-08]
1234,0.0,-2.6729014212181363,1.0,[0. 0. 0.],[0. 0. 0.]
1236,0.12274160028488959,-2.194456968282949,-2.194456968282949,[0. 0. 0.],[0. 0. 0.]
1241,0.14012123500752857,-2.0667969595643174,-2.0667969595643174,[0. 0. 0.],[0. 0. 0.]
1242,0.14772663583790432,-2.022103505319396,-2.022103505319396,[0. 0. 0.],[0. 0. 0.]
1244,0.1358303209147898,-2.072850196409527,-2.072850196409527,[0. 0. 0.],[0. 0. 0.]
346,0.15757797963123377,-2.381390874863792,-2.507028115215542,[-4.64996245e-09  1.33288515e+00  0.00000000e+00],[-4.64996245e-09  1.33288515e+00  0.00000000e+00]
1247,0.0,-2.5587097444511455,1.0,[0. 0. 0.],[0. 0. 0.]
100,0.0,-5.739722487292588,1.0,[-1.77736694e-08  0.00000000e+00  1.26436819e+00],[-1.77736694e-08  0.00000000e+00  1.26436819e+00]
1610,0.10353889919432598,-4.252608048542839,-4.929290608919543,[-1.41003884e-08 -1.77754928e-08 -1.73099248e-08],[-1.41003884e-08 -1.77754928e-08 -1.73099248e-08]
1626,0.0,-2.1883906681923357,-3.198994443137317,[-1.76813717e-08 -1.77770075e-08 -2.15014205e-09],[-1.76813717e-08 -1.77770075e-08 -2.15014205e-09]
1634,0.0,-2.690612239866558,1.0,[-2.48845049e-09 -1.77676398e-08 -1.76535118e-08],[-2.48845049e-09 -1.77676398e-08 -1.76535118e-08]
1661,0.0,-4.092147510397318,1.0,[-1.58809085e-08 -2.94379499e-09 -1.61274701e-08],[-1.58809085e-08 -2.94379499e-09 -1.61274701e-08]
1676,0.0,-2.185671770558642,-3.192775087949368,[-1.76503448e-08 -1.77593501e-08 -1.39610497e-08],[-1.76503448e-08 -1.77593501e-08 -1.39610497e-08]
1679,0.0,-2.101053719004679,-2.9969762836890594,[-1.65899078e-08 -1.23240183e-10 -5.60204453e-09],[-1.65899078e-08 -1.23240183e-10 -5.60204453e-09]
1717,0.0,-6.122656333904355,1.0,[-1.76706955e-08 -1.18610076e-08 -1.69387920e-08],[-1.76706955e-08 -1.18610076e-08 -1.69387920e-08]
1783,0.03145277064583353,-5.6913162357538685,-5.729890220568567,[-2.20580888e-09 -1.41003884e-08 -1.77754928e-08],[-2.20580888e-09 -1.41003884e-08 -1.77754928e-08]
1816,0.32210562901788586,-3.996633409945405,-4.945226107606423,[-1.71091560e-08 -1.76813717e-08 -1.77770075e-08],[-1.71091560e-08 -1.76813717e-08 -1.77770075e-08]
1819,0.0,-4.728662018466073,1.0,[-1.74255325e-08 -8.95165708e-09 -1.77719164e-08],[-1.74255325e-08 -8.95165708e-09 -1.77719164e-08]
1821,0.0,-2.181236661269449,-3.1825781269704065,[-1.75988854e-08 -2.48845049e-09 -1.77676398e-08],[-1.75988854e-08 -2.48845049e-09 -1.77676398e-08]
1822,0.0,-2.1812196464178863,-3.182538907458785,[-1.75986862e-08 -1.58809085e-08 -2.94379499e-09],[-1.75986862e-08 -1.58809085e-08 -2.94379499e-09]
1284,0.11515566530528551,-2.2657387180623823,-2.2657387180623823,[0. 0. 0.],[0. 0. 0.]
1288,0.0,-2.3604528597708376,1.0,[0. 0. 0.],[0. 0. 0.]
1293,0.0,-4.1524997185429235,1.0,[0. 0. 0.],[0. 0. 0.]
493,0.0,-6.143759994850077,1.0,[-1.77631635e-08  5.41001869e-01  0.00000000e+00],[-1.77631635e-08  5.41001869e-01  0.00000000e+00]
1300,0.0,-4.691759654283138,1.0,[0. 0. 0.],[0. 0. 0.]
154,0.0,-5.799248093221948,1.0,[-1.77585182e-08  0.00000000e+00 -1.59190702e-08],[-1.77585182e-08  0.00000000e+00 -1.59190702e-08]
2075,0.0,-3.3735963445113,1.0,[-8.57652538e-09 -2.20580888e-09 -1.41003884e-08],[-8.57652538e-09 -2.20580888e-09 -1.41003884e-08]
2123,0.0,-4.30037894553062,1.0,[-4.35221150e-09 -1.74255325e-08 -8.95165708e-09],[-4.35221150e-09 -1.74255325e-08 -8.95165708e-09]
821,0.0,-3.3632647441237267,1.0,[ 0.00000000e+00 -1.49773217e-08 -1.65899078e-08],[ 0.00000000e+00 -1.49773217e-08 -1.65899078e-08]
913,0.028460666962615993,-6.234538454129925,-6.369151108025191,[ 0.00000000e+00 -8.57652538e-09 -2.20580888e-09],[ 0.00000000e+00 -8.57652538e-09 -2.20580888e-09]
963,0.03973398669157819,-5.593080964689646,-5.904131774479744,[ 0.00000000e+00 -6.10868586e-09 -1.75988854e-08],[ 0.00000000e+00 -6.10868586e-09 -1.75988854e-08]
969,0.9,-2.041658382102619,-2.8634702070504305,[ 0.00000000e+00 -3.85381485e-09 -1.75986862e-08],[ 0.00000000e+00 -3.85381485e-09 -1.75986862e-08]
971,0.22537691243952682,-3.5704470802907635,-4.425308187016572,[ 0.00000000e+00  0.00000000e+00 -6.53122771e-09],[ 0.00000000e+00  0.00000000e+00 -6.53122771e-09]
977,0.0,-4.2968972921917965,1.0,[ 0.00000000e+00  0.00000000e+00 -2.94398781e-09],[ 0.00000000e+00  0.00000000e+00 -2.94398781e-09]
1020,0.9,-2.1237250224067723,-3.0490950641552055,[ 0.00000000e+00  0.00000000e+00 -2.81026793e-10],[ 0.00000000e+00  0.00000000e+00 -2.81026793e-10]
1027,0.17368431616477176,-3.6355756789555254,-4.400552122407601,[ 0.00000000e+00  0.00000000e+00 -8.57652538e-09],[ 0.00000000e+00  0.00000000e+00 -8.57652538e-09]
1067,0.2678181548165585,-4.046051763838305,-4.981877166607556,[ 0.0000000e+00  0.0000000e+00 -4.3522115e-09],[ 0.0000000e+00  0.0000000e+00 -4.3522115e-09]
1338,0.020409739752160743,-4.938323812796067,-4.938323812796067,[0. 0. 0.],[0. 0. 0.]
1340,0.10937881064034921,-2.2580848142271406,-2.2580848142271406,[0. 0. 0.],[0. 0. 0.]
1343,0.0,-2.362235852962179,1.0,[0. 0. 0.],[0. 0. 0.]
582,0.14916403375578338,-2.536449754085667,-2.661758895044775,[-4.64200503e-09  6.54435491e-02  1.23397393e+00],[-4.64200503e-09  6.54435491e-02  1.23397393e+00]
637,0.031943534538987406,-4.148438424400737,-4.314119041263373,[-5.58172345e-09  1.17232985e+00  1.32945216e+00],[-5.58172345e-09  1.17232985e+00  1.32945216e+00]
1348,0.0,-2.87418886549077,1.0,[0. 0. 0.],[0. 0. 0.]
1350,0.22925156150808948,-2.149493997858343,-2.149493997858343,[0. 0. 0.],[0. 0. 0.]
251,0.0,-3.1164092264388663,1.0,[-9.34409405e-09  0.00000000e+00 -5.57766348e-09],[-9.34409405e-09  0.00000000e+00 -5.57766348e-09]
1353,0.13088472387837438,-2.533090470560108,-2.533090470560108,[0. 0. 0.],[0. 0. 0.]
262,0.0,-2.2468006166545056,1.0,[-2.42495584e-09  0.00000000e+00 -1.35098348e-08],[-2.42495584e-09  0.00000000e+00 -1.35098348e-08]
1355,0.3138156086989808,-1.901651646946614,-1.901651646946614,[0. 0. 0.],[0. 0. 0.]
1356,0.06273619758750663,-4.542849932103338,-4.542849932103338,[0. 0. 0.],[0. 0. 0.]
1068,0.9,-2.1426301903993568,-3.092910604818848,[ 0.00000000e+00  0.00000000e+00 -6.10868586e-09],[ 0.00000000e+00  0.00000000e+00 -6.10868586e-09]
1069,0.9,-2.1612100741228115,-3.1361337735309385,[ 0.00000000e+00  0.00000000e+00 -3.85381485e-09],[ 0.00000000e+00  0.00000000e+00 -3.85381485e-09]
1070,0.9,-2.1521586550387926,-3.115069970874198,[0. 0. 0.],[0. 0. 0.]
1115,0.16292652305181632,-4.177585173709621,-5.09205213129067,[0. 0. 0.],[0. 0. 0.]
1116,0.3094054129890596,-3.918779295679064,-4.861285389644849,[0. 0. 0.],[0. 0. 0.]
1131,0.0,-4.177924760182773,1.0,[0. 0. 0.],[0. 0. 0.]
1178,0.04527896875287393,-5.454895395061485,-6.346025464895635,[0. 0. 0.],[0. 0. 0.]
1182,0.16686895929898174,-3.5223910534449017,-4.007464436983225,[0. 0. 0.],[0. 0. 0.]
1223,0.0,-2.192887852482566,-3.20920322588919,[0. 0. 0.],[0. 0. 0.]
1231,0.0,-5.488023024477997,1.0,[0. 0. 0.],[0. 0. 0.]
1260,0.0,-3.4151135457045467,1.0,[0. 0. 0.],[0. 0. 0.]
1271,0.0,-2.1957135777166297,-3.215538799893162,[0. 0. 0.],[0. 0. 0.]
1272,0.0,-2.195210645581095,-3.2144178415347078,[0. 0. 0.],[0. 0. 0.]
735,0.0,-2.333631334602336,1.0,[-2.10914995e-09  1.51678548e-01  1.09692445e+00],[-2.10914995e-09  1.51678548e-01  1.09692445e+00]
1386,0.12293794888083405,-2.2201862943047788,-2.2201862943047788,[0. 0. 0.],[0. 0. 0.]
1387,0.0,-2.819095869342221,1.0,[0. 0. 0.],[0. 0. 0.]
1393,0.14283047197808954,-2.058581855401592,-2.058581855401592,[0. 0. 0.],[0. 0. 0.]
783,0.025681159339910352,-6.366877705602308,-7.353341854602789,[-1.74640176e-08  1.27787815e+00 -1.50493111e-02],[-1.74640176e-08  1.27787815e+00 -1.50493111e-02]
1398,0.0,-2.506315391384094,1.0,[0. 0. 0.],[0. 0. 0.]
1401,0.0932816590581489,-4.1373869628357625,-4.1373869628357625,[0. 0. 0.],[0. 0. 0.]
1402,0.12912452575141634,-2.529478590342766,-2.529478590342766,[0. 0. 0.],[0. 0. 0.]
1404,0.30918546313413886,-1.9063091407151873,-1.9063091407151873,[0. 0. 0.],[0. 0. 0.]
1554,0.0,-4.930050925880087,1.0,[ 1.10362543e-01  2.26780552e-01 -8.24119683e-09],[ 1.10362543e-01  2.26780552e-01 -8.24119683e-09]
1274,0.0,-2.1937994568438257,-3.2112560149353753,[0. 0. 0.],[0. 0. 0.]
1277,0.0,-2.176097200644153,-3.1707049599239743,[0. 0. 0.],[0. 0. 0.]
1280,0.22245675948734092,-3.8973371562790025,-4.7891152328552655,[0. 0. 0.],[0. 0. 0.]
1329,0.0,-2.1573561817660085,-3.1271656697853287,[0. 0. 0.],[0. 0. 0.]
1430,0.0,-2.127999442842404,-3.0589781464686254,[0. 0. 0.],[0. 0. 0.]
1469,0.0,-2.196999602930402,-3.2183837736932492,[0. 0. 0.],[0. 0. 0.]
1473,0.0,-2.1971482516265644,-3.218709339257864,[0. 0. 0.],[0. 0. 0.]
1474,0.0,-2.1966526211844966,-3.2176201957734563,[0. 0. 0.],[0. 0. 0.]
1475,0.0,-2.1962424818763027,-3.2167133034070217,[0. 0. 0.],[0. 0. 0.]
1610,0.10353889919432598,-4.252608048542839,-4.929290608919543,[0. 0. 0.],[0. 0. 0.]
1626,0.0,-2.1883906681923357,-3.198994443137317,[0. 0. 0.],[0. 0. 0.]
1435,0.0,-4.115740737724259,1.0,[0. 0. 0.],[0. 0. 0.]
1441,0.0,-2.614143031130446,1.0,[0. 0. 0.],[0. 0. 0.]
1442,0.0,-2.995738320328988,1.0,[0. 0. 0.],[0. 0. 0.]
987,0.021569846604654566,-4.327999246664705,-4.422475514752235,[-3.86426545e-09 -1.70154553e-08  1.67483762e-01],[-3.86426545e-09 -1.70154553e-08  1.67483762e-01]
1448,0.0,-4.481130784838774,1.0,[0. 0. 0.],[0. 0. 0.]
1449,0.0,-2.525247102492878,1.0,[0. 0. 0.],[0. 0. 0.]
1450,0.11137947526606182,-3.884294422342486,-3.884294422342486,[0. 0. 0.],[0. 0. 0.]
1452,0.0,-3.668551444861415,1.0,[0. 0. 0.],[0. 0. 0.]
1634,0.0,-2.690612239866558,1.0,[0. 0. 0.],[0. 0. 0.]
1661,0.0,-4.092147510397318,1.0,[0. 0. 0.],[0. 0. 0.]
1676,0.0,-2.185671770558642,-3.192775087949368,[0. 0. 0.],[0. 0. 0.]
1679,0.0,-2.101053719004679,-2.9969762836890594,[0. 0. 0.],[0. 0. 0.]
1717,0.0,-6.122656333904355,1.0,[0. 0. 0.],[0. 0. 0.]
1783,0.03145277064583353,-5.6913162357538685,-5.729890220568567,[0. 0. 0.],[0. 0. 0.]
1816,0.32210562901788586,-3.996633409945405,-4.945226107606423,[0. 0. 0.],[0. 0. 0.]
1819,0.0,-4.728662018466073,1.0,[0. 0. 0.],[0. 0. 0.]
1821,0.0,-2.181236661269449,-3.1825781269704065,[0. 0. 0.],[0. 0. 0.]
1822,0.0,-2.1812196464178863,-3.182538907458785,[0. 0. 0.],[0. 0. 0.]
2075,0.0,-3.3735963445113,1.0,[0. 0. 0.],[0. 0. 0.]
2123,0.0,-4.30037894553062,1.0,[0. 0. 0.],[0. 0. 0.]
821,0.0,-3.3632647441237267,1.0,[0.44473301 0.         0.        ],[0.44473301 0.         0.        ]
1486,0.3108758416110402,-1.9070974181859808,-1.9070974181859808,[0. 0. 0.],[0. 0. 0.]
1345,0.0247596774184468,-5.351733705257532,-6.364089183948066,[-1.76968253e-08 -1.74731762e-08  6.57015450e-01],[-1.76968253e-08 -1.74731762e-08  6.57015450e-01]
1496,0.0,-2.0706616214949984,1.0,[0. 0. 0.],[0. 0. 0.]
1495,0.0,-6.119904677680089,1.0,[-1.77377331e-08 -1.46554807e-08  2.64614297e-01],[-1.77377331e-08 -1.46554807e-08  2.64614297e-01]
1500,0.32048263006160316,-1.8620193602917978,-1.8620193602917978,[0. 0. 0.],[0. 0. 0.]
1506,0.05079186179888023,-3.5425006346248358,-3.5425006346248358,[0. 0. 0.],[0. 0. 0.]
913,0.028460666962615993,-6.234538454129925,-6.369151108025191,[0.12190509 0.         0.        ],[0.12190509 0.         0.        ]
963,0.03973398669157819,-5.593080964689646,-5.904131774479744,[0.38700617 0.         0.        ],[0.38700617 0.         0.        ]
969,0.9,-2.041658382102619,-2.8634702070504305,[1.09235831 0.         0.        ],[1.09235831 0.         0.        ]
971,0.22537691243952682,-3.5704470802907635,-4.425308187016572,[1.13290048 0.35373767 0.        ],[1.13290048 0.35373767 0.        ]
977,0.0,-4.2968972921917965,1.0,[0.9201934  0.07078371 0.        ],[0.9201934  0.07078371 0.        ]
1020,0.9,-2.1237250224067723,-3.0490950641552055,[1.21788351 0.66049334 0.        ],[1.21788351 0.66049334 0.        ]
1027,0.17368431616477176,-3.6355756789555254,-4.400552122407601,[1.02134189 0.12190509 0.        ],[1.02134189 0.12190509 0.        ]
1067,0.2678181548165585,-4.046051763838305,-4.981877166607556,[1.230355   0.52685555 0.        ],[1.230355   0.52685555 0.        ]
1068,0.9,-2.1426301903993568,-3.092910604818848,[1.24756709 0.38700617 0.        ],[1.24756709 0.38700617 0.        ]
1069,0.9,-2.1612100741228115,-3.1361337735309385,[1.27688938 1.09235831 0.        ],[1.27688938 1.09235831 0.        ]
1070,0.9,-2.1521586550387926,-3.115069970874198,[1.26259321 1.13290048 0.35373767],[1.26259321 1.13290048 0.35373767]
1115,0.16292652305181632,-4.177585173709621,-5.09205213129067,[1.20485082 1.21788351 0.66049334],[1.20485082 1.21788351 0.66049334]
1116,0.3094054129890596,-3.918779295679064,-4.861285389644849,[1.23831339 1.14457948 0.26634342],[1.23831339 1.14457948 0.26634342]
1131,0.0,-4.177924760182773,1.0,[0.67453705 1.24756709 0.38700617],[0.67453705 1.24756709 0.38700617]
1536,0.0,-2.8875523633747253,1.0,[0. 0. 0.],[0. 0. 0.]
1537,0.058349789497860904,-4.657686908853494,-4.657686908853494,[0. 0. 0.],[0. 0. 0.]
1706,0.006804550491106307,-5.81959496518209,-6.797308013934639,[ 1.28021219e+00  3.25113782e-01 -5.28062910e-09],[ 1.28021219e+00  3.25113782e-01 -5.28062910e-09]
1542,0.0,-6.2940106477965605,1.0,[0. 0. 0.],[0. 0. 0.]
1545,0.14191648760784484,-2.0839741370982927,-2.0839741370982927,[0. 0. 0.],[0. 0. 0.]
36,0.022891824521383778,-5.875936771488884,-6.814799360917764,[ 0.00000000e+00 -5.58172345e-09  1.17232985e+00],[ 0.00000000e+00 -5.58172345e-09  1.17232985e+00]
1550,0.15611254168369876,-2.3044517877243704,-2.3044517877243704,[0. 0. 0.],[0. 0. 0.]
1178,0.04527896875287393,-5.454895395061485,-6.346025464895635,[1.17683749 0.96013364 0.9201934 ],[1.17683749 0.96013364 0.9201934 ]
1182,0.16686895929898174,-3.5223910534449017,-4.007464436983225,[0.64386672 0.20303369 0.96646337],[0.64386672 0.20303369 0.96646337]
1223,0.0,-2.192887852482566,-3.20920322588919,[1.32668556 1.2255052  1.230355  ],[1.32668556 1.2255052  1.230355  ]
1231,0.0,-5.488023024477997,1.0,[1.00498261 0.14203699 1.27688938],[1.00498261 0.14203699 1.27688938]
1260,0.0,-3.4151135457045467,1.0,[0.70570698 0.6759446  1.26259321],[0.70570698 0.6759446  1.26259321]
1271,0.0,-2.1957135777166297,-3.215538799893162,[1.33103562 1.17683749 0.96013364],[1.33103562 1.17683749 0.96013364]
1272,0.0,-2.195210645581095,-3.2144178415347078,[1.33026504 0.64386672 0.20303369],[1.33026504 0.64386672 0.20303369]
1274,0.0,-2.1937994568438257,-3.2112560149353753,[1.32809377 0.80856057 1.20485082],[1.32809377 0.80856057 1.20485082]
1277,0.0,-2.176097200644153,-3.1707049599239743,[1.30039497 1.22877188 1.23831339],[1.30039497 1.22877188 1.23831339]
1280,0.22245675948734092,-3.8973371562790025,-4.7891152328552655,[1.17761782 1.32168273 1.30442728],[1.17761782 1.32168273 1.30442728]
1329,0.0,-2.1573561817660085,-3.1271656697853287,[1.27080083 1.32335534 1.28844057],[1.27080083 1.32335534 1.28844057]
1949,0.0,-3.7263623114233893,1.0,[ 1.06411455e+00 -4.67324640e-09 -6.44041002e-09],[ 1.06411455e+00 -4.67324640e-09 -6.44041002e-09]
1589,0.0,-4.267306071920024,1.0,[0. 0. 0.],[0. 0. 0.]
1960,0.034955046553093116,-3.3021742939311416,-3.3139109490365524,[-1.95634378e-02 -1.52605029e-08 -1.76066958e-08],[-1.95634378e-02 -1.52605029e-08 -1.76066958e-08]
1591,0.10957288781096713,-2.3052801982428295,-2.3052801982428295,[0. 0. 0.],[0. 0. 0.]
138,0.0,-3.865761554069469,1.0,[ 0.00000000e+00 -1.01978867e-08  1.24081379e+00],[ 0.00000000e+00 -1.01978867e-08  1.24081379e+00]
1598,0.0,-5.390282800333226,1.0,[0. 0. 0.],[0. 0. 0.]
1604,0.19588335792544867,-2.1377097201479813,-2.1377097201479813,[0. 0. 0.],[0. 0. 0.]
1607,0.16552673085945707,-2.2584684362043883,-2.2584684362043883,[0. 0. 0.],[0. 0. 0.]
1430,0.0,-2.127999442842404,-3.0589781464686254,[1.2245765  1.30039497 1.22877188],[1.2245765  1.30039497 1.22877188]
1469,0.0,-2.196999602930402,-3.2183837736932492,[1.33299398 1.27080083 1.32335534],[1.33299398 1.27080083 1.32335534]
1473,0.0,-2.1971482516265644,-3.218709339257864,[ 1.33321847 -0.00375052  1.32668556],[ 1.33321847 -0.00375052  1.32668556]
1474,0.0,-2.1966526211844966,-3.2176201957734563,[ 1.33246789 -0.00543759  1.07975145],[ 1.33246789 -0.00543759  1.07975145]
1475,0.0,-2.1962424818763027,-3.2167133034070217,[1.33184356 1.31587642 1.00498261],[1.33184356 1.31587642 1.00498261]
1610,0.10353889919432598,-4.252608048542839,-4.929290608919543,[0.9074001  1.33299398 1.27080083],[0.9074001  1.33299398 1.27080083]
1626,0.0,-2.1883906681923357,-3.198994443137317,[ 1.31969518  1.33321847 -0.00375052],[ 1.31969518  1.33321847 -0.00375052]
1634,0.0,-2.690612239866558,1.0,[0.00637531 1.33184356 1.31587642],[0.00637531 1.33184356 1.31587642]
1661,0.0,-4.092147510397318,1.0,[1.10048598 0.0230391  1.12862637],[1.10048598 0.0230391  1.12862637]
1676,0.0,-2.185671770558642,-3.192775087949368,[1.31544462 1.33064366 0.89292807],[1.31544462 1.33064366 0.89292807]
1679,0.0,-2.101053719004679,-2.9969762836890594,[ 1.18260507 -0.00458442  0.16883142],[ 1.18260507 -0.00458442  0.16883142]
1717,0.0,-6.122656333904355,1.0,[1.31822733 0.68429589 1.2245765 ],[1.31822733 0.68429589 1.2245765 ]
1783,0.03145277064583353,-5.6913162357538685,-5.729890220568567,[-0.00222909  0.9074001   1.33299398],[-0.00222909  0.9074001   1.33299398]
1816,0.32210562901788586,-3.996633409945405,-4.945226107606423,[1.24555875 1.31969518 1.33321847],[1.24555875 1.31969518 1.33321847]
1640,0.0,-4.046863620115724,1.0,[0. 0. 0.],[0. 0. 0.]
1643,0.0,-2.5082933549776314,1.0,[0. 0. 0.],[0. 0. 0.]
346,0.15757797963123377,-2.381390874863792,-2.507028115215542,[ 0.00000000e+00 -1.77747556e-08  1.32183067e+00],[ 0.00000000e+00 -1.77747556e-08  1.32183067e+00]
1650,0.19241678148287317,-2.1125757400038068,-2.1125757400038068,[0. 0. 0.],[0. 0. 0.]
1652,0.009513029248481441,-3.4887027666543724,-3.4887027666543724,[0. 0. 0.],[0. 0. 0.]
1654,0.027702011380296158,-4.765747643747764,-4.765747643747764,[0. 0. 0.],[0. 0. 0.]
1656,0.07296862661237838,-4.285566201810203,-4.285566201810203,[0. 0. 0.],[0. 0. 0.]
1819,0.0,-4.728662018466073,1.0,[1.28564756 0.4231495  1.33246789],[1.28564756 0.4231495  1.33246789]
1821,0.0,-2.181236661269449,-3.1825781269704065,[1.30848559 0.00637531 1.33184356],[1.30848559 0.00637531 1.33184356]
1822,0.0,-2.1812196464178863,-3.182538907458785,[1.30845885 1.10048598 0.0230391 ],[1.30845885 1.10048598 0.0230391 ]
2075,0.0,-3.3735963445113,1.0,[ 0.3919371  -0.00222909  0.9074001 ],[ 0.3919371  -0.00222909  0.9074001 ]
2123,0.0,-4.30037894553062,1.0,[0.09179369 1.28564756 0.4231495 ],[0.09179369 1.28564756 0.4231495 ]
821,0.0,-3.3632647441237267,1.0,[-9.20697543e-09  1.00048572e+00  1.18260507e+00],[-9.20697543e-09  1.00048572e+00  1.18260507e+00]
913,0.028460666962615993,-6.234538454129925,-6.369151108025191,[-4.86541055e-09  3.91937103e-01 -2.22908842e-03],[-4.86541055e-09  3.91937103e-01 -2.22908842e-03]
963,0.03973398669157819,-5.593080964689646,-5.904131774479744,[-8.51658574e-09  2.03321473e-01  1.30848559e+00],[-8.51658574e-09  2.03321473e-01  1.30848559e+00]
969,0.9,-2.041658382102619,-2.8634702070504305,[-1.58090375e-08  6.49058612e-02  1.30845885e+00],[-1.58090375e-08  6.49058612e-02  1.30845885e+00]
971,0.22537691243952682,-3.5704470802907635,-4.425308187016572,[-1.61646024e-08 -8.10698721e-09  2.33317097e-01],[-1.61646024e-08 -8.10698721e-09  2.33317097e-01]
1688,0.0,-4.050545173552568,1.0,[0. 0. 0.],[0. 0. 0.]
1689,0.0,-3.9081470525169415,1.0,[0. 0. 0.],[0. 0. 0.]
1690,0.3173942305318556,-1.8804091596255113,-1.8804091596255113,[0. 0. 0.],[0. 0. 0.]
1696,0.0,-2.179961112805592,1.0,[0. 0. 0.],[0. 0. 0.]
1700,0.0,-3.0419682464129125,1.0,[0. 0. 0.],[0. 0. 0.]
1701,0.21760716346172973,-2.0135046568084323,-2.0135046568084323,[0. 0. 0.],[0. 0. 0.]
1705,0.0,-3.48412021798024,1.0,[0. 0. 0.],[0. 0. 0.]
977,0.0,-4.2968972921917965,1.0,[-1.42228943e-08 -3.96686054e-09  2.30468289e-02],[-1.42228943e-08 -3.96686054e-09  2.30468289e-02]
1020,0.9,-2.1237250224067723,-3.0490950641552055,[-1.68838505e-08 -1.16100094e-08 -9.47828734e-03],[-1.68838505e-08 -1.16100094e-08 -9.47828734e-03]
1027,0.17368431616477176,-3.6355756789555254,-4.400552122407601,[-1.51691541e-08 -4.86541055e-09  3.91937103e-01],[-1.51691541e-08 -4.86541055e-09  3.91937103e-01]
