pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
655,0.23718331909821816,-1.9834867282052457,-1.9834867282052457,[0. 0. 0.],[0. 0. 0.]
254,0.04340827492910861,-5.026510056535356,-5.462390063854404,[ 1.38326408e-01 -3.00468645e-09  4.86096855e-01],[ 1.38326408e-01 -3.00468645e-09  4.86096855e-01]
657,0.23811432625711831,-1.99365691365806,-1.99365691365806,[0. 0. 0.],[0. 0. 0.]
262,0.07589012133028868,-4.794139722261936,-6.5502952510460135,[ 4.86096855e-01 -3.46371415e-09  4.99616259e-01],[ 4.86096855e-01 -3.46371415e-09  4.99616259e-01]
302,0.316835359891259,-2.963970756269606,-4.670475278091672,[ 4.77262047e-01 -3.62779860e-09  3.68743106e-01],[ 4.77262047e-01 -3.62779860e-09  3.68743106e-01]
663,0.014175755792697186,-3.483012455813014,-3.483012455813014,[0. 0. 0.],[0. 0. 0.]
664,0.20870491616246348,-2.257746206692593,-2.257746206692593,[0. 0. 0.],[0. 0. 0.]
667,0.20753918879630018,-2.1488801899881182,-2.1488801899881182,[0. 0. 0.],[0. 0. 0.]
669,0.05746602675774802,-4.2028622840161525,-4.2028622840161525,[0. 0. 0.],[0. 0. 0.]
670,0.19233898167269675,-2.3672020832228644,-2.3672020832228644,[0. 0. 0.],[0. 0. 0.]
672,0.0,-4.257720497849316,1.0,[0. 0. 0.],[0. 0. 0.]
677,0.1924776134194012,-1.9533271594206276,-1.9533271594206276,[0. 0. 0.],[0. 0. 0.]
681,0.0,-4.045869298270464,1.0,[0. 0. 0.],[0. 0. 0.]
684,0.2227707213677468,-1.8034821315137135,-1.8034821315137135,[0. 0. 0.],[0. 0. 0.]
690,0.22792921322743018,-1.77269312525544,-1.77269312525544,[0. 0. 0.],[0. 0. 0.]
691,0.2233795188507449,-1.789762129391558,-1.789762129391558,[0. 0. 0.],[0. 0. 0.]
683,0.1524796320587247,-2.3036755146192682,-2.3795125935540646,[-8.17230973e-10  0.00000000e+00  0.00000000e+00],[-8.17230973e-10  0.00000000e+00  0.00000000e+00]
895,0.0,-5.049321431543978,1.0,[-3.70877695e-09  0.00000000e+00  0.00000000e+00],[-3.70877695e-09  0.00000000e+00  0.00000000e+00]
700,0.0,-1.9133120575376001,1.0,[0. 0. 0.],[0. 0. 0.]
701,0.0,-2.065445997224395,1.0,[0. 0. 0.],[0. 0. 0.]
702,0.25084601209852775,-2.032140407485372,-2.032140407485372,[0. 0. 0.],[0. 0. 0.]
703,0.2239447643435934,-2.029601933297628,-2.029601933297628,[0. 0. 0.],[0. 0. 0.]
707,0.2573025997189331,-2.047079407176163,-2.047079407176163,[0. 0. 0.],[0. 0. 0.]
708,0.09696662988923078,-4.1294485126998595,-4.1294485126998595,[0. 0. 0.],[0. 0. 0.]
710,0.2193667760034058,-2.06754963370201,-2.06754963370201,[0. 0. 0.],[0. 0. 0.]
711,0.10593690398626944,-4.027442581519943,-4.027442581519943,[0. 0. 0.],[0. 0. 0.]
713,0.24460189920759173,-2.13054497511264,-2.13054497511264,[0. 0. 0.],[0. 0. 0.]
717,0.1929706177940719,-2.207339626160182,-2.207339626160182,[0. 0. 0.],[0. 0. 0.]
718,0.0,-1.9317941188118475,1.0,[0. 0. 0.],[0. 0. 0.]
721,0.0,-2.0538244173273377,1.0,[0. 0. 0.],[0. 0. 0.]
724,0.0,-1.8685011404011362,1.0,[0. 0. 0.],[0. 0. 0.]
725,0.0,-2.084374355025455,1.0,[0. 0. 0.],[0. 0. 0.]
726,0.17515333220574567,-2.485569526478396,-2.485569526478396,[0. 0. 0.],[0. 0. 0.]
728,0.01964554123494343,-5.180349329006663,-5.180349329006663,[0. 0. 0.],[0. 0. 0.]
733,0.21315966126377214,-1.8446812887804527,-1.8446812887804527,[0. 0. 0.],[0. 0. 0.]
734,0.21951406141527308,-1.8179218623161644,-1.8179218623161644,[0. 0. 0.],[0. 0. 0.]
738,0.028019820800010028,-3.206723794291931,-3.206723794291931,[0. 0. 0.],[0. 0. 0.]
739,0.0,-3.891335035173215,1.0,[0. 0. 0.],[0. 0. 0.]
741,0.0,-6.404652670581113,1.0,[0. 0. 0.],[0. 0. 0.]
742,0.2225959859787427,-1.7917374144824074,-1.7917374144824074,[0. 0. 0.],[0. 0. 0.]
746,0.22689011142859525,-1.7726855939689408,-1.7726855939689408,[0. 0. 0.],[0. 0. 0.]
450,0.0,-5.031931821433512,1.0,[0.49981144 0.         0.40187711],[0.49981144 0.         0.40187711]
751,0.01733144794934047,-5.702147515217762,-5.702147515217762,[0. 0. 0.],[0. 0. 0.]
752,0.0,-1.9431374120876614,1.0,[0. 0. 0.],[0. 0. 0.]
754,0.21198511575877121,-2.0865334431549165,-2.0865334431549165,[0. 0. 0.],[0. 0. 0.]
758,0.02530166513695585,-5.336613434151067,-5.336613434151067,[0. 0. 0.],[0. 0. 0.]
762,0.2291059808342351,-2.1784591291800672,-2.1784591291800672,[0. 0. 0.],[0. 0. 0.]
764,0.012381974223425046,-5.769867313368051,-5.769867313368051,[0. 0. 0.],[0. 0. 0.]
765,0.24664633600006772,-2.028827433411217,-2.028827433411217,[0. 0. 0.],[0. 0. 0.]
766,0.0,-1.8382776090013258,1.0,[0. 0. 0.],[0. 0. 0.]
769,0.06833724476264377,-3.8868150252060927,-3.8868150252060927,[0. 0. 0.],[0. 0. 0.]
772,0.2235241866081512,-2.2625681696943776,-2.2625681696943776,[0. 0. 0.],[0. 0. 0.]
774,0.17249282871071892,-2.487965006341168,-2.487965006341168,[0. 0. 0.],[0. 0. 0.]
778,0.1957795307228116,-1.9372012086092194,-1.9372012086092194,[0. 0. 0.],[0. 0. 0.]
779,0.20957930759130536,-1.875031224147709,-1.875031224147709,[0. 0. 0.],[0. 0. 0.]
781,0.21054408947468936,-1.8634235639082795,-1.8634235639082795,[0. 0. 0.],[0. 0. 0.]
786,0.0,-2.7154087065995434,1.0,[0. 0. 0.],[0. 0. 0.]
788,0.1447326664356695,-1.9682923865632145,-1.9682923865632145,[0. 0. 0.],[0. 0. 0.]
789,0.144348090412385,-1.9672085883067985,-1.9672085883067985,[0. 0. 0.],[0. 0. 0.]
793,0.156205481171761,-1.8924062454165897,-1.8924062454165897,[0. 0. 0.],[0. 0. 0.]
798,0.026233943000847682,-3.4083516890554653,-3.4083516890554653,[0. 0. 0.],[0. 0. 0.]
799,0.024747219164462347,-4.419216561794927,-4.419216561794927,[0. 0. 0.],[0. 0. 0.]
800,0.26377841380669625,-1.9820359485937535,-1.9820359485937535,[0. 0. 0.],[0. 0. 0.]
802,0.2675011066177459,-1.983592407304682,-1.983592407304682,[0. 0. 0.],[0. 0. 0.]
805,0.0,-1.8959903680248782,1.0,[0. 0. 0.],[0. 0. 0.]
806,0.0,-4.395993759743481,1.0,[0. 0. 0.],[0. 0. 0.]
807,0.2099204852460671,-2.1102144859274627,-2.1102144859274627,[0. 0. 0.],[0. 0. 0.]
809,0.2517800106707472,-1.9880824091180076,-1.9880824091180076,[0. 0. 0.],[0. 0. 0.]
810,0.2266909429693503,-2.1725731563317505,-2.1725731563317505,[0. 0. 0.],[0. 0. 0.]
811,0.041227278673491026,-3.3457602199814094,-3.3457602199814094,[0. 0. 0.],[0. 0. 0.]
814,0.2222781507708763,-2.1051961265989623,-2.1051961265989623,[0. 0. 0.],[0. 0. 0.]
816,0.0,-4.7876401898526435,1.0,[0. 0. 0.],[0. 0. 0.]
867,0.0,-2.841616849244395,1.0,[ 1.73563569e-01  2.82643236e-01 -3.45703443e-09],[ 1.73563569e-01  2.82643236e-01 -3.45703443e-09]
868,0.0,-2.8788152706594445,1.0,[ 2.65318053e-01  4.93878892e-01 -1.84638101e-09],[ 2.65318053e-01  4.93878892e-01 -1.84638101e-09]
870,0.0,-6.245165576620973,1.0,[ 2.77620636e-01  4.98123894e-01 -2.92138608e-09],[ 2.77620636e-01  4.98123894e-01 -2.92138608e-09]
826,0.19581229862120011,-1.9445415006291618,-1.9445415006291618,[0. 0. 0.],[0. 0. 0.]
827,0.02578666684449162,-4.954271398644991,-4.954271398644991,[0. 0. 0.],[0. 0. 0.]
831,0.21801244148628302,-1.833548433979398,-1.833548433979398,[0. 0. 0.],[0. 0. 0.]
835,0.006173466684285797,-3.3149152011425365,-3.3149152011425365,[0. 0. 0.],[0. 0. 0.]
1237,0.0,-5.036996460071396,1.0,[-3.50595161e-09  0.00000000e+00 -5.73376483e-02],[-3.50595161e-09  0.00000000e+00 -5.73376483e-02]
838,0.0105017162443453,-5.678683767949654,-5.678683767949654,[0. 0. 0.],[0. 0. 0.]
839,0.16300461965042037,-1.885736499629343,-1.885736499629343,[0. 0. 0.],[0. 0. 0.]
841,0.0,-2.2044369480264705,1.0,[0. 0. 0.],[0. 0. 0.]
846,0.0,-3.1850916398373266,1.0,[0. 0. 0.],[0. 0. 0.]
850,0.0,-3.2196948142047646,1.0,[0. 0. 0.],[0. 0. 0.]
853,0.0,-1.9554121622326088,1.0,[0. 0. 0.],[0. 0. 0.]
857,0.0,-1.9610255423217606,1.0,[0. 0. 0.],[0. 0. 0.]
858,0.017362476518144643,-5.430103623089023,-5.430103623089023,[0. 0. 0.],[0. 0. 0.]
859,0.0,-1.926123763767686,1.0,[0. 0. 0.],[0. 0. 0.]
861,0.22918160551440617,-2.0847494649210487,-2.0847494649210487,[0. 0. 0.],[0. 0. 0.]
862,0.2137815106795275,-2.1385254189003624,-2.1385254189003624,[0. 0. 0.],[0. 0. 0.]
863,0.20607675895356178,-2.1596975432715344,-2.1596975432715344,[0. 0. 0.],[0. 0. 0.]
923,0.1263930212811327,-3.357350479506339,-4.784319191577497,[ 4.24619726e-01  4.97270778e-01 -3.65266279e-09],[ 4.24619726e-01  4.97270778e-01 -3.65266279e-09]
964,0.0,-2.8448955938170877,1.0,[ 2.79984108e-01  3.90378051e-01 -3.19025710e-09],[ 2.79984108e-01  3.90378051e-01 -3.19025710e-09]
966,0.0,-2.9913935756982823,1.0,[ 3.80293688e-01  4.97298822e-01 -3.42142306e-09],[ 3.80293688e-01  4.97298822e-01 -3.42142306e-09]
971,0.9,-1.366614106763506,-2.986414095297619,[ 4.61616192e-01  4.98445728e-01 -3.66966067e-09],[ 4.61616192e-01  4.98445728e-01 -3.66966067e-09]
978,0.0,-5.459654346320571,1.0,[ 3.06919515e-01  4.91847800e-01 -3.59121207e-09],[ 3.06919515e-01  4.91847800e-01 -3.59121207e-09]
1017,0.9,-1.3677076624137714,-2.998783117187055,[ 4.63676396e-01  4.85060096e-01 -2.80785882e-09],[ 4.63676396e-01  4.85060096e-01 -2.80785882e-09]
1061,0.0020708411724238013,-4.859495144899421,-5.298503400554477,[ 1.39587187e-01  3.34496734e-01 -3.52806524e-09],[ 1.39587187e-01  3.34496734e-01 -3.52806524e-09]
1062,0.0,-3.016912658841437,1.0,[ 3.39236438e-01  4.99267195e-01 -3.69577989e-09],[ 3.39236438e-01  4.99267195e-01 -3.69577989e-09]
1068,0.9,-1.378786966859167,-3.129021268887557,[ 4.85043622e-01  4.97911240e-01 -3.71856970e-09],[ 4.85043622e-01  4.97911240e-01 -3.71856970e-09]
1069,0.9,-1.3792881047282095,-3.1350744990152033,[ 4.86031178e-01  4.95145630e-01 -3.72552181e-09],[ 4.86031178e-01  4.95145630e-01 -3.72552181e-09]
1290,0.0,-2.6854829815073087,1.0,[-2.17298125e-09  0.00000000e+00  4.00673819e-01],[-2.17298125e-09  0.00000000e+00  4.00673819e-01]
879,0.06586408408031869,-3.845502867166773,-3.845502867166773,[0. 0. 0.],[0. 0. 0.]
881,0.20446326112520047,-1.8901038073291865,-1.8901038073291865,[0. 0. 0.],[0. 0. 0.]
886,0.0,-3.809797708727877,1.0,[0. 0. 0.],[0. 0. 0.]
888,0.0,-5.142735208232628,1.0,[0. 0. 0.],[0. 0. 0.]
1299,0.0355293774416329,-4.489996839866845,-6.302479285458908,[-3.73096586e-09  0.00000000e+00  5.45537690e-02],[-3.73096586e-09  0.00000000e+00  5.45537690e-02]
890,0.0,-2.540848385193391,1.0,[0. 0. 0.],[0. 0. 0.]
891,0.0,-2.503724988175325,1.0,[0. 0. 0.],[0. 0. 0.]
893,0.15640954714826089,-1.9029018932241868,-1.9029018932241868,[0. 0. 0.],[0. 0. 0.]
1340,0.0,-2.7136787779473135,1.0,[-2.16619421e-09  0.00000000e+00  4.99965962e-01],[-2.16619421e-09  0.00000000e+00  4.99965962e-01]
1343,0.0,-4.768407872366783,1.0,[-3.64330520e-09  0.00000000e+00  4.96751341e-01],[-3.64330520e-09  0.00000000e+00  4.96751341e-01]
896,0.0,-3.8536570361963984,1.0,[0. 0. 0.],[0. 0. 0.]
897,0.0,-4.706473648182509,1.0,[0. 0. 0.],[0. 0. 0.]
899,0.15559417056411873,-1.9029512598357987,-1.9029512598357987,[0. 0. 0.],[0. 0. 0.]
904,0.28006934425519486,-1.9694338988475781,-1.9694338988475781,[0. 0. 0.],[0. 0. 0.]
909,0.0,-1.94991271293496,1.0,[0. 0. 0.],[0. 0. 0.]
911,0.2200785090658597,-2.1192460923973773,-2.1192460923973773,[0. 0. 0.],[0. 0. 0.]
1070,0.9,-1.376625856464621,-3.1030245873316225,[ 4.80805369e-01  4.91419930e-01 -3.71001969e-09],[ 4.80805369e-01  4.91419930e-01 -3.71001969e-09]
1076,0.01936752228482385,-5.876677966271075,-7.549792273375443,[ 4.71284680e-01  4.71484096e-01 -3.56581035e-09],[ 4.71284680e-01  4.71484096e-01 -3.56581035e-09]
1112,0.0,-3.262354058168203,1.0,[ 3.90914830e-01 -5.46298804e-02 -1.69704393e-09],[ 3.90914830e-01 -5.46298804e-02 -1.69704393e-09]
1113,0.0,-6.4289590005149275,1.0,[ 4.35685078e-01  4.14101647e-01 -2.44813743e-09],[ 4.35685078e-01  4.14101647e-01 -2.44813743e-09]
1117,0.14101233498495575,-3.2045347585819974,-4.949697093255392,[ 4.84141784e-01  4.89505348e-01 -2.98541967e-09],[ 4.84141784e-01  4.89505348e-01 -2.98541967e-09]
1162,0.0,-3.167470265748957,1.0,[ 4.18863695e-01  4.50694076e-01 -3.69659562e-09],[ 4.18863695e-01  4.50694076e-01 -3.69659562e-09]
1167,0.0,-3.452198564577417,1.0,[ 4.89277585e-01  4.94413429e-01 -3.73621482e-09],[ 4.89277585e-01  4.94413429e-01 -3.73621482e-09]
1169,0.0,-4.962235333447174,1.0,[ 4.93770476e-01  4.93924445e-01 -3.68811543e-09],[ 4.93770476e-01  4.93924445e-01 -3.68811543e-09]
1170,0.3127901923836417,-3.1957370945193198,-5.002330745277785,[ 4.95144010e-01  4.86050121e-01 -3.74352993e-09],[ 4.95144010e-01  4.86050121e-01 -3.74352993e-09]
1174,0.0,-4.178207660261961,1.0,[ 4.92083322e-01  3.03540457e-01 -3.69194819e-09],[ 4.92083322e-01  3.03540457e-01 -3.69194819e-09]
930,0.13758410741069033,-2.11591375636934,-2.11591375636934,[0. 0. 0.],[0. 0. 0.]
931,0.2075836804121577,-1.87614208744688,-1.87614208744688,[0. 0. 0.],[0. 0. 0.]
1388,0.014904515121108393,-5.238653796355262,-7.0710381052943285,[-3.74980414e-09  0.00000000e+00  4.74318790e-01],[-3.74980414e-09  0.00000000e+00  4.74318790e-01]
935,0.22225375916597925,-1.8067449510291156,-1.8067449510291156,[0. 0. 0.],[0. 0. 0.]
936,0.027483217446850627,-4.86058250339404,-4.86058250339404,[0. 0. 0.],[0. 0. 0.]
1544,0.0,-2.515211823621647,1.0,[-1.45881378e-09  0.00000000e+00  3.97998836e-01],[-1.45881378e-09  0.00000000e+00  3.97998836e-01]
945,0.13062771200195325,-2.033546392551527,-2.033546392551527,[0. 0. 0.],[0. 0. 0.]
947,0.22304361648598428,-1.789142867811924,-1.789142867811924,[0. 0. 0.],[0. 0. 0.]
1647,0.0,-2.8131246393802867,1.0,[-3.58493014e-09  0.00000000e+00  4.91838263e-01],[-3.58493014e-09  0.00000000e+00  4.91838263e-01]
906,0.0,-4.608541381589511,1.0,[0.42652166 0.         0.21950771],[0.42652166 0.         0.21950771]
952,0.0,-3.6282333205723702,1.0,[0. 0. 0.],[0. 0. 0.]
6,0.0,-2.7265193241518144,1.0,[-1.80038939e-09  0.00000000e+00 -3.74911403e-09],[-1.80038939e-09  0.00000000e+00 -3.74911403e-09]
1182,0.0,-3.7249573713951465,1.0,[ 1.13342730e-01  4.80798057e-01 -3.38867096e-09],[ 1.13342730e-01  4.80798057e-01 -3.38867096e-09]
1210,0.0,-5.008760193006973,1.0,[ 3.51502101e-01  4.91882623e-01 -3.74897757e-09],[ 3.51502101e-01  4.91882623e-01 -3.74897757e-09]
1214,0.0,-5.478124938191334,1.0,[ 4.83263369e-01  3.24724214e-01 -3.74526030e-09],[ 4.83263369e-01  3.24724214e-01 -3.74526030e-09]
1216,0.0,-4.30850189413192,1.0,[ 4.89438189e-01  1.07381048e-01 -3.65903989e-09],[ 4.89438189e-01  1.07381048e-01 -3.65903989e-09]
1223,0.0,-1.384804841302027,-3.201578906630446,[ 4.97011281e-01  4.54699095e-01 -3.58972326e-09],[ 4.97011281e-01  4.54699095e-01 -3.58972326e-09]
1224,0.0,-1.384929028088671,-3.2030491150672273,[ 4.97260380e-01  4.79278362e-01 -3.31856576e-09],[ 4.97260380e-01  4.79278362e-01 -3.31856576e-09]
1227,0.0,-1.3801679389893462,-3.1457165879573896,[ 4.87769244e-01  4.84571712e-01 -8.80467158e-10],[ 4.87769244e-01  4.84571712e-01 -8.80467158e-10]
1278,0.0,-1.3805488538082247,-3.1503277385814563,[ 4.88523373e-01  4.88245769e-01 -3.47262623e-09],[ 4.88523373e-01  4.88245769e-01 -3.47262623e-09]
1280,0.11246330522899692,-3.5117452803440132,-5.163403738969682,[ 4.67414980e-01  4.76474457e-01 -3.60783096e-09],[ 4.67414980e-01  4.76474457e-01 -3.60783096e-09]
1308,0.13069829106312553,-4.8940590103476875,-5.2561174169526526,[ 1.07777008e-01  4.77790620e-01 -3.74974392e-09],[ 1.07777008e-01  4.77790620e-01 -3.74974392e-09]
1314,0.16608896816519542,-3.0861315892532906,-4.867287010768209,[ 4.90555968e-01  3.33549158e-01 -3.74559308e-09],[ 4.90555968e-01  3.33549158e-01 -3.74559308e-09]
1319,0.0,-1.3861924790416176,-3.2177363149337195,[ 4.99795899e-01  3.52683534e-01 -3.71831933e-09],[ 4.99795899e-01  3.52683534e-01 -3.71831933e-09]
1323,0.0,-1.3859762984389459,-3.2152769182528864,[ 4.99362263e-01  4.76834342e-01 -3.67438674e-09],[ 4.99362263e-01  4.76834342e-01 -3.67438674e-09]
1324,0.0,-1.385823576674838,-3.2135200007300497,[ 4.99055750e-01  4.72505610e-01 -2.80451401e-09],[ 4.99055750e-01  4.72505610e-01 -2.80451401e-09]
988,0.0,-3.098278881202168,1.0,[0. 0. 0.],[0. 0. 0.]
86,0.0,-4.287646609425742,1.0,[0.         0.         0.36910236],[0.         0.         0.36910236]
994,0.02266592043144956,-3.3579156646876074,-3.3579156646876074,[0. 0. 0.],[0. 0. 0.]
995,0.0,-2.1070424562956047,1.0,[0. 0. 0.],[0. 0. 0.]
178,0.0,-3.3520362765349896,1.0,[0.         0.         0.07144476],[0.         0.         0.07144476]
1000,0.024695548147954893,-3.212554237972061,-3.212554237972061,[0. 0. 0.],[0. 0. 0.]
1002,0.0,-1.9753476735332751,1.0,[0. 0. 0.],[0. 0. 0.]
1004,0.02441579281524099,-3.3004684643329343,-3.3004684643329343,[0. 0. 0.],[0. 0. 0.]
1005,0.21286618554413667,-2.1406818949951747,-2.1406818949951747,[0. 0. 0.],[0. 0. 0.]
1006,0.0,-1.9701878913940147,1.0,[0. 0. 0.],[0. 0. 0.]
1007,0.0,-1.9305743140479756,1.0,[0. 0. 0.],[0. 0. 0.]
1009,0.22552077102714296,-2.174741695595269,-2.174741695595269,[0. 0. 0.],[0. 0. 0.]
1329,0.0,-1.3772656581901368,-3.1106996940800324,[ 4.82056616e-01  4.41979459e-01 -3.63601472e-09],[ 4.82056616e-01  4.41979459e-01 -3.63601472e-09]
1330,0.22111016359535593,-3.17775611797672,-4.83531265890707,[ 4.68481355e-01  2.55936585e-01 -3.74553353e-09],[ 4.68481355e-01  2.55936585e-01 -3.74553353e-09]
1331,0.13765281851775835,-3.347786836194553,-4.731309476243758,[ 4.15727626e-01  1.89073685e-02 -3.74813354e-09],[ 4.15727626e-01  1.89073685e-02 -3.74813354e-09]
1334,0.02526115075360748,-5.76756549176237,-5.860581673326392,[-1.48163134e-02  4.32769892e-01 -3.74999673e-09],[-1.48163134e-02  4.32769892e-01 -3.74999673e-09]
1361,0.060268748719128615,-5.3413708131557565,-6.875576189166892,[ 4.45642952e-01  4.35469681e-01 -3.67155208e-09],[ 4.45642952e-01  4.35469681e-01 -3.67155208e-09]
1371,0.0,-1.3862688010103632,-3.21859225021896,[ 4.99948834e-01  4.21118314e-01 -3.74999165e-09],[ 4.99948834e-01  4.21118314e-01 -3.74999165e-09]
1372,0.0,-1.3862438604926288,-3.218313671567237,[ 4.99898875e-01  4.11180523e-01 -3.74999968e-09],[ 4.99898875e-01  4.11180523e-01 -3.74999968e-09]
1375,0.0,-1.3858565498700481,-3.2139003985789234,[ 4.99121933e-01  3.66370342e-01 -3.74999671e-09],[ 4.99121933e-01  3.66370342e-01 -3.74999671e-09]
1377,0.0,-1.3831612941603364,-3.1819154103125946,[ 4.93721041e-01 -5.45646090e-02 -3.74989914e-09],[ 4.93721041e-01 -5.45646090e-02 -3.74989914e-09]
1379,0.0,-1.3788004642478964,-3.1291842053787757,[ 4.85070197e-01  2.28090249e-01 -3.74709953e-09],[ 4.85070197e-01  2.28090249e-01 -3.74709953e-09]
1412,0.9,-1.3749496338428584,-3.0830200955913716,[ 4.77541328e-01  4.23905306e-01 -1.64121963e-09],[ 4.77541328e-01  4.23905306e-01 -1.64121963e-09]
1421,0.0,-1.3862940346492547,-3.2188722301449935,[ 4.99999347e-01  1.18862071e-01 -3.73560572e-09],[ 4.99999347e-01  1.18862071e-01 -3.73560572e-09]
1425,0.0,-1.3859822755126705,-3.2153454015256733,[ 4.99374257e-01  3.62707488e-01 -3.74974699e-09],[ 4.99374257e-01  3.62707488e-01 -3.74974699e-09]
1429,0.0,-1.3785174824861435,-3.12576938182677,[ 4.84513301e-01  2.81861897e-02 -3.74994674e-09],[ 4.84513301e-01  2.81861897e-02 -3.74994674e-09]
1464,0.0,-3.3234971987355175,1.0,[ 4.93531367e-01  1.41624561e-01 -3.74119825e-09],[ 4.93531367e-01  1.41624561e-01 -3.74119825e-09]
1031,0.21199363595673593,-1.8602735705441276,-1.8602735705441276,[0. 0. 0.],[0. 0. 0.]
1032,0.0,-3.96859584850072,1.0,[0. 0. 0.],[0. 0. 0.]
1033,0.13303351244718875,-2.121677225229814,-2.121677225229814,[0. 0. 0.],[0. 0. 0.]
1034,0.21474052818144598,-1.8411522394265434,-1.8411522394265434,[0. 0. 0.],[0. 0. 0.]
1038,0.14564173093012175,-2.0147107650139384,-2.0147107650139384,[0. 0. 0.],[0. 0. 0.]
1041,0.023903990524387176,-3.2668571705091427,-3.2668571705091427,[0. 0. 0.],[0. 0. 0.]
340,0.0,-5.120888820390984,1.0,[0.         0.         0.49999398],[0.         0.         0.49999398]
1052,0.007244678015833406,-6.582048169414632,-6.582048169414632,[0. 0. 0.],[0. 0. 0.]
1053,0.2124459972483197,-2.1477966413093563,-2.1477966413093563,[0. 0. 0.],[0. 0. 0.]
254,0.04340827492910861,-5.026510056535356,-5.462390063854404,[-1.83927483e-09  0.00000000e+00 -3.67961078e-09],[-1.83927483e-09  0.00000000e+00 -3.67961078e-09]
1057,0.24395127394690455,-2.0554030533736443,-2.0554030533736443,[0. 0. 0.],[0. 0. 0.]
1058,0.09409254417576579,-4.147304940140538,-4.147304940140538,[0. 0. 0.],[0. 0. 0.]
262,0.07589012133028868,-4.794139722261936,-6.5502952510460135,[-3.67961078e-09  0.00000000e+00 -3.74807640e-09],[-3.67961078e-09  0.00000000e+00 -3.74807640e-09]
1470,0.0,-1.3862935266137268,-3.2188666308270713,[ 4.99998331e-01 -6.32999583e-10 -3.72541871e-09],[ 4.99998331e-01 -6.32999583e-10 -3.72541871e-09]
1471,0.0,-1.3862943292540586,-3.2188754742357486,[ 4.99999936e-01 -9.18145744e-10 -3.71822617e-09],[ 4.99999936e-01 -9.18145744e-10 -3.71822617e-09]
1472,0.0,-1.3862940325755302,-3.2188722073002047,[ 4.99999343e-01 -7.81582935e-10 -3.52517492e-09],[ 4.99999343e-01 -7.81582935e-10 -3.52517492e-09]
1473,0.0,-1.386284287010765,-3.218764407963651,[ 4.99979840e-01 -3.25961793e-10 -1.13247302e-09],[ 4.99979840e-01 -3.25961793e-10 -1.13247302e-09]
1475,0.0,-1.3860059193599152,-3.2156160756273757,[ 4.99421701e-01 -2.03572343e-09 -2.62380860e-09],[ 4.99421701e-01 -2.03572343e-09 -2.62380860e-09]
1511,0.0,-5.330860519077062,1.0,[ 4.41612445e-01 -2.79000780e-09 -3.74962678e-09],[ 4.41612445e-01 -2.79000780e-09 -3.74962678e-09]
1519,0.0,-1.3862691070323532,-3.2185956593820895,[ 4.99949447e-01 -2.81178904e-09 -3.70458852e-09],[ 4.99949447e-01 -2.81178904e-09 -3.70458852e-09]
1521,0.0,-1.3862890401274983,-3.2188170621852596,[ 4.99989353e-01 -1.05742113e-09 -1.20556469e-09],[ 4.99989353e-01 -1.05742113e-09 -1.20556469e-09]
1526,0.0,-1.3854215554871492,-3.2088449907029757,[ 4.98248751e-01 -2.60972761e-09 -3.18747607e-09],[ 4.98248751e-01 -2.60972761e-09 -3.18747607e-09]
1527,0.0,-1.3838627356986226,-3.1903445248246887,[ 4.95123628e-01 -3.13518612e-09 -3.73640879e-09],[ 4.95123628e-01 -3.13518612e-09 -3.73640879e-09]
1528,0.0,-1.3831520856611372,-3.181804499079847,[ 4.93702646e-01 -3.55457906e-09 -3.74219040e-09],[ 4.93702646e-01 -3.55457906e-09 -3.74219040e-09]
1531,0.02725676451399123,-6.271754858723503,-7.860430605016109,[ 4.55879730e-01 -2.75192366e-09 -3.70882531e-09],[ 4.55879730e-01 -2.75192366e-09 -3.70882531e-09]
1565,0.0,-5.753077810424601,1.0,[ 4.93878892e-01 -1.84638101e-09 -2.89660233e-09],[ 4.93878892e-01 -1.84638101e-09 -2.89660233e-09]
1566,0.11786373352585851,-3.561225921054371,-5.3839831305327985,[ 4.98123894e-01 -2.92138608e-09 -3.74632326e-09],[ 4.98123894e-01 -2.92138608e-09 -3.74632326e-09]
1569,0.0,-1.3862571223399023,-3.218461972257189,[ 4.99925443e-01 -3.67425148e-09 -3.73949741e-09],[ 4.99925443e-01 -3.67425148e-09 -3.73949741e-09]
1572,0.0,-1.3862821599064086,-3.218740810531478,[ 4.99975582e-01 -3.67927666e-09 -3.72553001e-09],[ 4.99975582e-01 -3.67927666e-09 -3.72553001e-09]
1576,0.0,-1.3849342112772773,-3.2031104091813485,[ 4.97270778e-01 -3.65266279e-09 -3.70665503e-09],[ 4.97270778e-01 -3.65266279e-09 -3.70665503e-09]
1087,0.11072865334662314,-2.231551147987324,-2.231551147987324,[0. 0. 0.],[0. 0. 0.]
1091,0.0,-2.2012002002849487,1.0,[0. 0. 0.],[0. 0. 0.]
1095,0.0,-1.9897097144063347,1.0,[0. 0. 0.],[0. 0. 0.]
683,0.1524796320587247,-2.3036755146192682,-2.3795125935540646,[0.         0.46197157 0.19735475],[0.         0.46197157 0.19735475]
1101,0.0,-1.9554988442803078,1.0,[0. 0. 0.],[0. 0. 0.]
1104,0.0,-1.9181185326285142,1.0,[0. 0. 0.],[0. 0. 0.]
1106,0.253324778984961,-2.0708365837636658,-2.0708365837636658,[0. 0. 0.],[0. 0. 0.]
