pixel_index,color,log_p_z,log_p_z_ref,joint_score,joint_score_ref
858,0.0,-2.1048846796405383,1.0,[0. 0. 0.],[0. 0. 0.]
860,0.058656791862682724,-4.209955314868894,-4.209955314868894,[0. 0. 0.],[0. 0. 0.]
861,0.22459505354640646,-2.1899384041950896,-2.1899384041950896,[0. 0. 0.],[0. 0. 0.]
865,0.0,-2.0149488567867544,1.0,[0. 0. 0.],[0. 0. 0.]
916,0.22714719036954328,-3.8649198422209765,-4.629723567641509,[0.55634562 0.         0.        ],[0.55634562 0.         0.        ]
922,0.0,-3.917572548938358,1.0,[0.70991575 0.         0.        ],[0.70991575 0.         0.        ]
1070,0.9,-1.9582543805607573,-3.103450600517987,[0.88726063 0.         0.        ],[0.88726063 0.         0.        ]
1124,0.21334870553576576,-4.253204679976887,-5.427926811715806,[0.9128062 0.        0.       ],[0.9128062 0.        0.       ]
986,0.0,-3.2661156341798945,1.0,[ 0.         -0.07462905 -0.58567478],[ 0.         -0.07462905 -0.58567478]
882,0.13822169439816373,-2.0914735471155335,-2.0914735471155335,[0. 0. 0.],[0. 0. 0.]
992,0.0,-2.90819276632852,1.0,[ 0.         0.        -0.2219397],[ 0.         0.        -0.2219397]
885,0.22296525160137268,-1.8018102408842311,-1.8018102408842311,[0. 0. 0.],[0. 0. 0.]
892,0.0,-3.903675503021419,1.0,[0. 0. 0.],[0. 0. 0.]
894,0.14870364640008069,-1.9404931211647736,-1.9404931211647736,[0. 0. 0.],[0. 0. 0.]
900,0.0,-4.525399007726797,1.0,[0. 0. 0.],[0. 0. 0.]
903,0.07017347612403436,-4.017024912841093,-4.017024912841093,[0. 0. 0.],[0. 0. 0.]
907,0.05867634903621879,-4.457289538846697,-4.457289538846697,[0. 0. 0.],[0. 0. 0.]
908,0.04725734013586559,-4.7360066654305815,-4.7360066654305815,[0. 0. 0.],[0. 0. 0.]
1222,0.0,-5.937326336961412,1.0,[0.94398061 0.41037528 0.        ],[0.94398061 0.41037528 0.        ]
1226,0.0,-1.9891333002999319,-3.186734537298374,[0.93304132 0.1223353  0.        ],[0.93304132 0.1223353  0.        ]
1230,0.0,-4.012977513703497,1.0,[0.80497832 0.28534182 0.        ],[0.80497832 0.28534182 0.        ]
1260,0.0,-3.2361245654050497,1.0,[0.42065033 0.55634562 0.        ],[0.42065033 0.55634562 0.        ]
1272,0.0,-2.0001201029699622,-3.2154526451176597,[0.94935424 0.70991575 0.        ],[0.94935424 0.70991575 0.        ]
1276,0.0,-1.9903788208009956,-3.1900396665923743,[ 0.93489569 -0.0519037   0.        ],[ 0.93489569 -0.0519037   0.        ]
1277,0.0,-1.98398678422763,-3.173000807166692,[0.92537848 0.56923465 0.        ],[0.92537848 0.56923465 0.        ]
1328,0.0,-1.9697731129328935,-3.134681687972372,[0.90426556 0.26260993 0.        ],[0.90426556 0.26260993 0.        ]
1332,0.0,-3.8779010478233227,1.0,[0.54228551 0.79093487 0.        ],[0.54228551 0.79093487 0.        ]
930,0.0,-4.598526373582842,1.0,[0. 0. 0.],[0. 0. 0.]
931,0.12240803080747989,-2.1997579866327563,-2.1997579866327563,[0. 0. 0.],[0. 0. 0.]
933,0.024042620743216926,-3.7536986572839903,-3.7536986572839903,[0. 0. 0.],[0. 0. 0.]
934,0.03403268761738341,-4.64909958555377,-4.64909958555377,[0. 0. 0.],[0. 0. 0.]
935,0.0,-2.654140813036156,1.0,[0. 0. 0.],[0. 0. 0.]
1246,0.0,-3.333626764973199,1.0,[ 0.          0.         -0.67591321],[ 0.          0.         -0.67591321]
1284,0.0,-5.81772669225348,1.0,[ 0.         0.        -0.6002302],[ 0.         0.        -0.6002302]
941,0.1297210318404464,-2.0547512838147473,-2.0547512838147473,[0. 0. 0.],[0. 0. 0.]
1297,0.0,-3.2062926928759365,1.0,[ 0.          0.         -0.63024967],[ 0.          0.         -0.63024967]
945,0.0,-3.7120226991356726,1.0,[0. 0. 0.],[0. 0. 0.]
948,0.0232713989333806,-2.84344040542205,-2.84344040542205,[0. 0. 0.],[0. 0. 0.]
1442,0.03976874921666215,-5.314484852018396,-6.292467098743113,[ 0.          0.         -0.67446078],[ 0.          0.         -0.67446078]
404,0.3178614115650379,-3.4944325455321303,-4.578019951354167,[-0.64466396  0.42586994  0.        ],[-0.64466396  0.42586994  0.        ]
951,0.24595466600845378,-2.012625246166963,-2.012625246166963,[0. 0. 0.],[0. 0. 0.]
954,0.061284732877880534,-4.595550467325445,-4.595550467325445,[0. 0. 0.],[0. 0. 0.]
959,0.20754639074753511,-2.1562128493100263,-2.1562128493100263,[0. 0. 0.],[0. 0. 0.]
961,0.2279824228541536,-2.101553687290977,-2.101553687290977,[0. 0. 0.],[0. 0. 0.]
1380,0.0,-3.849440978051823,1.0,[0.86494568 0.90893264 0.        ],[0.86494568 0.90893264 0.        ]
1382,0.22679138624438044,-3.5803577176326593,-4.472838101244998,[0.67032502 0.9128062  0.        ],[0.67032502 0.9128062  0.        ]
1429,0.0,-1.9600936337600496,-3.108440638174688,[0.88996807 0.84677507 0.05441   ],[0.88996807 0.84677507 0.05441   ]
1469,0.0,-2.0014534530656425,-3.2188102002536176,[0.95131263 0.42065033 0.55634562],[0.95131263 0.42065033 0.55634562]
1480,0.0,-1.949752801974859,-3.080390185470894,[0.87478874 0.88164066 0.62986779],[0.87478874 0.88164066 0.62986779]
1519,0.0,-2.0013707052936835,-3.218604747724828,[0.95119175 0.92537848 0.56923465],[0.95119175 0.92537848 0.56923465]
1528,0.0,-1.9841204534945407,-3.173358830675042,[ 0.92557746 -0.01526225 -0.01654985],[ 0.92557746 -0.01526225 -0.01654985]
982,0.10800091593718344,-2.285622017388594,-2.285622017388594,[0. 0. 0.],[0. 0. 0.]
984,0.14433385147380684,-2.051371526487978,-2.051371526487978,[0. 0. 0.],[0. 0. 0.]
989,0.0,-3.4065389879883856,1.0,[0. 0. 0.],[0. 0. 0.]
147,0.03320006415507503,-5.500760301041047,-6.369893558951691,[ 0.64977487  0.         -0.31667768],[ 0.64977487  0.         -0.31667768]
198,0.0,-3.5640505301886467,1.0,[ 0.78882303  0.         -0.55194221],[ 0.78882303  0.         -0.55194221]
995,0.15846188089895308,-1.910224545893234,-1.910224545893234,[0. 0. 0.],[0. 0. 0.]
996,0.14273671544389047,-1.9801828566222248,-1.9801828566222248,[0. 0. 0.],[0. 0. 0.]
1002,0.0,-5.250272106011698,1.0,[0. 0. 0.],[0. 0. 0.]
1003,0.0,-4.8966543162435645,1.0,[0. 0. 0.],[0. 0. 0.]
1004,0.037345710223576294,-4.4734379079264865,-4.4734379079264865,[0. 0. 0.],[0. 0. 0.]
1007,0.20648642230261874,-2.163646270132848,-2.163646270132848,[0. 0. 0.],[0. 0. 0.]
1009,0.23013796478838844,-2.159507136905618,-2.159507136905618,[0. 0. 0.],[0. 0. 0.]
1572,0.0,-2.0012345282341677,-3.218265133051427,[0.95099246 0.86494568 0.90893264],[0.95099246 0.86494568 0.90893264]
1622,0.0,-2.000987181178119,-3.2176452032830762,[0.95062978 0.78232614 0.24130864],[0.95062978 0.78232614 0.24130864]
1626,0.0,-1.992475661052386,-3.1955831047821746,[0.93801642 0.88996807 0.84677507],[0.93801642 0.88996807 0.84677507]
1661,0.0,-4.570870424121962,1.0,[ 0.66454732 -0.01397256  0.90261957],[ 0.66454732 -0.01397256  0.90261957]
1663,0.0,-4.937497079641722,1.0,[0.87621044 0.02185296 0.94398061],[0.87621044 0.02185296 0.94398061]
1709,0.04035058124021732,-4.7285572836894865,-5.186487700622003,[0.26806593 0.938553   0.82615011],[0.26806593 0.938553   0.82615011]
1722,0.0,-1.9984303596945567,-3.2111266509031573,[0.94685817 0.94609531 0.80497832],[0.94685817 0.94609531 0.80497832]
1776,0.0,-1.9685585042918874,-3.131392256818843,[0.90246726 0.64538484 0.93489569],[0.90246726 0.64538484 0.93489569]
1777,0.0,-1.9630760877109998,-3.116530969590594,[0.89436492 0.95119175 0.92537848],[0.89436492 0.95119175 0.92537848]
1031,0.11329088018396037,-2.2624906976193757,-2.2624906976193757,[0. 0. 0.],[0. 0. 0.]
1034,0.0781796715391338,-3.800371234955581,-3.800371234955581,[0. 0. 0.],[0. 0. 0.]
594,0.0,-3.0355647282351725,1.0,[0.43460974 0.         0.        ],[0.43460974 0.         0.        ]
598,0.0,-3.4460737402183748,1.0,[0.92781354 0.         0.        ],[0.92781354 0.         0.        ]
636,0.03313173254385193,-5.421324157969453,-6.638672643198566,[0.95130447 0.         0.        ],[0.95130447 0.         0.        ]
1042,0.13080333837812957,-2.0690360150871645,-2.0690360150871645,[0. 0. 0.],[0. 0. 0.]
1043,0.0,-2.7171407105689163,1.0,[0. 0. 0.],[0. 0. 0.]
1044,0.13583526076112898,-2.0266422700858886,-2.0266422700858886,[0. 0. 0.],[0. 0. 0.]
648,0.05303369773204271,-4.91150459946215,-5.727018698017917,[0.60208994 0.         0.        ],[0.60208994 0.         0.        ]
1047,0.030610345488008447,-4.484024527739841,-4.484024527739841,[0. 0. 0.],[0. 0. 0.]
728,0.028071697971488525,-5.051553087018817,-6.036225262291435,[0.75033183 0.         0.        ],[0.75033183 0.         0.        ]
736,0.0,-3.1765866455136553,1.0,[0.3093856 0.        0.       ],[0.3093856 0.        0.       ]
671,0.08125539089285448,-5.674331598351017,-6.859114356431706,[-0.680636    0.38662546  0.        ],[-0.680636    0.38662546  0.        ]
1051,0.041478371545977354,-3.62520404809992,-3.62520404809992,[0. 0. 0.],[0. 0. 0.]
1053,0.0,-4.688455733757826,1.0,[0. 0. 0.],[0. 0. 0.]
1056,0.034085633273737544,-4.413123321501811,-4.413123321501811,[0. 0. 0.],[0. 0. 0.]
1058,0.1905154584599022,-2.234153178935435,-2.234153178935435,[0. 0. 0.],[0. 0. 0.]
1869,0.0,-6.596182355723858,1.0,[0.87695193 0.75132542 0.45677184],[0.87695193 0.75132542 0.45677184]
1921,0.22715890054434168,-3.9020988171544135,-5.017949986655669,[ 0.86216992  0.66454732 -0.01397256],[ 0.86216992  0.66454732 -0.01397256]
2015,0.20940719080876438,-3.3952744551815623,-3.898475691438482,[0.3114123  0.90246726 0.64538484],[0.3114123  0.90246726 0.64538484]
2022,0.0,-3.851551673010764,1.0,[0.72499801 0.07417049 0.92557746],[0.72499801 0.07417049 0.92557746]
2029,0.0,-2.7407991857221647,1.0,[-0.02406621  0.92169789  0.31920437],[-0.02406621  0.92169789  0.31920437]
2065,0.0,-3.468467630530867,1.0,[0.15039356 0.13994316 0.5843159 ],[0.15039356 0.13994316 0.5843159 ]
2066,0.0,-4.801559002742826,1.0,[ 0.34546475 -0.04216927  0.95099246],[ 0.34546475 -0.04216927  0.95099246]
2075,0.0014689726481743126,-5.409818725341371,-5.893183158071083,[0.29242564 0.21011779 0.1370304 ],[0.29242564 0.21011779 0.1370304 ]
1082,0.21092755071313754,-1.8637692616421497,-1.8637692616421497,[0. 0. 0.],[0. 0. 0.]
1091,0.02412052696356228,-3.5856329898614625,-3.5856329898614625,[0. 0. 0.],[0. 0. 0.]
1093,0.0,-4.132159866846418,1.0,[0. 0. 0.],[0. 0. 0.]
1094,0.04990901627813535,-4.268989187526084,-4.268989187526084,[0. 0. 0.],[0. 0. 0.]
1097,0.0,-2.035216017730438,1.0,[0. 0. 0.],[0. 0. 0.]
1098,0.0,-2.1285407733624684,1.0,[0. 0. 0.],[0. 0. 0.]
1099,0.0,-4.447344927817354,1.0,[0. 0. 0.],[0. 0. 0.]
768,0.0,-5.2846878957785535,1.0,[-0.42470795  0.24398068  0.        ],[-0.42470795  0.24398068  0.        ]
770,0.07568927929104637,-4.831027215280113,-5.263798471097728,[-0.34197224  0.93760228  0.        ],[-0.34197224  0.93760228  0.        ]
1103,0.0,-4.357210429619297,1.0,[0. 0. 0.],[0. 0. 0.]
1104,0.0,-1.9349482469261756,1.0,[0. 0. 0.],[0. 0. 0.]
1107,0.21229217122709276,-2.163892858471489,-2.163892858471489,[0. 0. 0.],[0. 0. 0.]
2125,0.0,-3.253897179535584,1.0,[-0.00825836  0.47021599  0.87621044],[-0.00825836  0.47021599  0.87621044]
2172,0.0,-3.3237785434314624,1.0,[-0.0303541   0.63211507  0.89710006],[-0.0303541   0.63211507  0.89710006]
872,0.0,-3.5083315299833586,1.0,[-0.43773754  0.18003099 -0.00093051],[-0.43773754  0.18003099 -0.00093051]
916,0.22714719036954328,-3.8649198422209765,-4.629723567641509,[-0.51417208  0.72499801  0.07417049],[-0.51417208  0.72499801  0.07417049]
922,0.0,-3.917572548938358,1.0,[-0.58862649 -0.02406621  0.92169789],[-0.58862649 -0.02406621  0.92169789]
1070,0.9,-1.9582543805607573,-3.103450600517987,[-0.66680244 -0.01783406  0.87695193],[-0.66680244 -0.01783406  0.87695193]
1124,0.21334870553576576,-4.253204679976887,-5.427926811715806,[-0.67714446 -0.00825836  0.47021599],[-0.67714446 -0.00825836  0.47021599]
895,0.020752879091476474,-5.283741315766584,-6.435463918416585,[0.89287265 0.         0.        ],[0.89287265 0.         0.        ]
949,0.022750573786154513,-4.962222287009504,-5.275062827284538,[0.13063618 0.         0.        ],[0.13063618 0.         0.        ]
1146,0.0,-3.966386053843002,1.0,[0. 0. 0.],[0. 0. 0.]
986,0.0,-3.2661156341798945,1.0,[-0.05092312  0.          0.        ],[-0.05092312  0.          0.        ]
1148,0.02165931431025376,-4.450564104954969,-4.450564104954969,[0. 0. 0.],[0. 0. 0.]
992,0.0,-2.90819276632852,1.0,[0.31999817 0.87321206 0.        ],[0.31999817 0.87321206 0.        ]
1152,0.0,-4.303781197038794,1.0,[0. 0. 0.],[0. 0. 0.]
855,0.0,-2.3944056248181083,1.0,[-0.15085179 -0.04709835  0.        ],[-0.15085179 -0.04709835  0.        ]
1155,0.0,-1.9320746680195127,1.0,[0. 0. 0.],[0. 0. 0.]
1157,0.06224209113450255,-4.15925841522202,-4.15925841522202,[0. 0. 0.],[0. 0. 0.]
1222,0.0,-5.937326336961412,1.0,[-0.68920499 -0.43773754  0.18003099],[-0.68920499 -0.43773754  0.18003099]
1226,0.0,-1.9891333002999319,-3.186734537298374,[-0.6850661  -0.26246007  0.04858719],[-0.6850661  -0.26246007  0.04858719]
1230,0.0,-4.012977513703497,1.0,[-0.63171221 -0.36686164  0.52680975],[-0.63171221 -0.36686164  0.52680975]
1260,0.0,-3.2361245654050497,1.0,[-0.44331873 -0.51417208  0.72499801],[-0.44331873 -0.51417208  0.72499801]
1272,0.0,-2.0001201029699622,-3.2154526451176597,[-0.69117812 -0.58862649 -0.02406621],[-0.69117812 -0.58862649 -0.02406621]
1276,0.0,-1.9903788208009956,-3.1900396665923743,[-0.6857764  -0.07497945  0.15039356],[-0.6857764  -0.07497945  0.15039356]
1277,0.0,-1.98398678422763,-3.173000807166692,[-0.68210037 -0.5206464   0.34546475],[-0.68210037 -0.5206464   0.34546475]
1328,0.0,-1.9697731129328935,-3.134681687972372,[-0.6737238  -0.35328782 -0.00552787],[-0.6737238  -0.35328782 -0.00552787]
1332,0.0,-3.8779010478233227,1.0,[-0.50706123 -0.62550367  0.26569375],[-0.50706123 -0.62550367  0.26569375]
1380,0.0,-3.849440978051823,1.0,[-0.65752678 -0.67559803  0.35214786],[-0.65752678 -0.67559803  0.35214786]
1382,0.22679138624438044,-3.5803577176326593,-4.472838101244998,[-0.56999049 -0.67714446 -0.00825836],[-0.56999049 -0.67714446 -0.00825836]
1429,0.0,-1.9600936337600496,-3.108440638174688,[-0.66791353 -0.64983233 -0.21113198],[-0.66791353 -0.64983233 -0.21113198]
1189,0.1260964832694077,-2.136567744670517,-2.136567744670517,[0. 0. 0.],[0. 0. 0.]
1246,0.0,-3.333626764973199,1.0,[0.90609727 0.87971429 0.        ],[0.90609727 0.87971429 0.        ]
1284,0.0,-5.81772669225348,1.0,[0.94881256 0.43460974 0.        ],[0.94881256 0.43460974 0.        ]
1194,0.0,-2.221933943880719,1.0,[0. 0. 0.],[0. 0. 0.]
1195,0.0,-4.589848931164867,1.0,[0. 0. 0.],[0. 0. 0.]
1196,0.13929060499292278,-2.0402898046937685,-2.0402898046937685,[0. 0. 0.],[0. 0. 0.]
1297,0.0,-3.2062926928759365,1.0,[0.75129096 0.92781354 0.        ],[0.75129096 0.92781354 0.        ]
1201,0.07533253651806886,-4.383304618077875,-4.383304618077875,[0. 0. 0.],[0. 0. 0.]
1203,0.19773987849229246,-2.230099637156568,-2.230099637156568,[0. 0. 0.],[0. 0. 0.]
1206,0.22823009762516605,-2.1368769586358907,-2.1368769586358907,[0. 0. 0.],[0. 0. 0.]
1102,0.0,-2.1892670366650604,1.0,[-0.09448966 -0.02193308  0.78295953],[-0.09448966 -0.02193308  0.78295953]
1469,0.0,-2.0014534530656425,-3.2188102002536176,[-0.69187833 -0.44331873 -0.51417208],[-0.69187833 -0.44331873 -0.51417208]
1480,0.0,-1.949752801974859,-3.080390185470894,[-0.66164324 -0.66448579 -0.55054551],[-0.66164324 -0.66448579 -0.55054551]
1519,0.0,-2.0013707052936835,-3.218604747724828,[-0.69183578 -0.68210037 -0.5206464 ],[-0.69183578 -0.68210037 -0.5206464 ]
1528,0.0,-1.9841204534945407,-3.173358830675042,[-0.68217796 -0.00953533 -0.01044289],[-0.68217796 -0.00953533 -0.01044289]
1572,0.0,-2.0012345282341677,-3.218265133051427,[-0.69176528 -0.65752678 -0.67559803],[-0.69176528 -0.65752678 -0.67559803]
1622,0.0,-2.000987181178119,-3.2176452032830762,[-0.6916363  -0.62166969 -0.34033417],[-0.6916363  -0.62166969 -0.34033417]
1626,0.0,-1.992475661052386,-3.1955831047821746,[-0.68696442 -0.66791353 -0.64983233],[-0.68696442 -0.66791353 -0.64983233]
1661,0.0,-4.570870424121962,1.0,[-0.56723824 -0.0086454  -0.67306005],[-0.56723824 -0.0086454  -0.67306005]
1663,0.0,-4.937497079641722,1.0,[-0.66223463 -0.18298229 -0.68920499],[-0.66223463 -0.18298229 -0.68920499]
1709,0.04035058124021732,-4.7285572836894865,-5.186487700622003,[-0.3565684  -0.68716769 -0.64096037],[-0.3565684  -0.68716769 -0.64096037]
1722,0.0,-1.9984303596945567,-3.2111266509031573,[-0.69026847 -0.68998789 -0.63171221],[-0.69026847 -0.68998789 -0.63171221]
1442,0.03976874921666215,-5.314484852018396,-6.292467098743113,[0.74458087 0.60208994 0.        ],[0.74458087 0.60208994 0.        ]
1243,0.0,-4.0889791673426,1.0,[0. 0. 0.],[0. 0. 0.]
147,0.03320006415507503,-5.500760301041047,-6.369893558951691,[-0.56016384  0.61808018  0.        ],[-0.56016384  0.61808018  0.        ]
1251,0.17990190000516298,-2.3057090009773917,-2.3057090009773917,[0. 0. 0.],[0. 0. 0.]
1208,0.0,-2.437506928693586,1.0,[-0.13672857 -0.62195249  0.91376844],[-0.13672857 -0.62195249  0.91376844]
1255,0.1846456908198912,-2.2937221126988283,-2.2937221126988283,[0. 0. 0.],[0. 0. 0.]
1257,0.23490072777822893,-2.144118566610821,-2.144118566610821,[0. 0. 0.],[0. 0. 0.]
1776,0.0,-1.9685585042918874,-3.131392256818843,[-0.67299855 -0.55805113 -0.6857764 ],[-0.67299855 -0.55805113 -0.6857764 ]
1777,0.0,-1.9630760877109998,-3.116530969590594,[-0.66971081 -0.69183578 -0.68210037],[-0.66971081 -0.69183578 -0.68210037]
1869,0.0,-6.596182355723858,1.0,[-0.66254274 -0.60769309 -0.46268414],[-0.66254274 -0.60769309 -0.46268414]
1921,0.22715890054434168,-3.9020988171544135,-5.017949986655669,[-0.65635919 -0.56723824 -0.0086454 ],[-0.65635919 -0.56723824 -0.0086454 ]
2015,0.20940719080876438,-3.3952744551815623,-3.898475691438482,[-0.38213957 -0.67299855 -0.55805113],[-0.38213957 -0.67299855 -0.55805113]
2022,0.0,-3.851551673010764,1.0,[-0.59562217 -0.22687192 -0.68217796],[-0.59562217 -0.22687192 -0.68217796]
2029,0.0,-2.7407991857221647,1.0,[-0.13398158 -0.68066023 -0.38664988],[-0.13398158 -0.68066023 -0.38664988]
2065,0.0,-3.468467630530867,1.0,[-0.28187034 -0.27473439 -0.52816869],[-0.28187034 -0.27473439 -0.52816869]
198,0.0,-3.5640505301886467,1.0,[-0.62456509  0.13063618  0.        ],[-0.62456509  0.13063618  0.        ]
1288,0.0,-2.5832182897395057,1.0,[0. 0. 0.],[0. 0. 0.]
1289,0.10889420806979366,-2.266214278527501,-2.266214278527501,[0. 0. 0.],[0. 0. 0.]
1290,0.14675793988430147,-2.045001751074408,-2.045001751074408,[0. 0. 0.],[0. 0. 0.]
594,0.0,-3.0355647282351725,1.0,[-0.45084896  0.735002    0.64977487],[-0.45084896  0.735002    0.64977487]
598,0.0,-3.4460737402183748,1.0,[-0.68304781  0.80165833  0.78882303],[-0.68304781  0.80165833  0.78882303]
1301,0.22447050027284565,-2.156145003433351,-2.156145003433351,[0. 0. 0.],[0. 0. 0.]
1305,0.043820216556121366,-3.5519794385128334,-3.5519794385128334,[0. 0. 0.],[0. 0. 0.]
2066,0.0,-4.801559002742826,1.0,[-0.40167267 -0.10570373 -0.69176528],[-0.40167267 -0.10570373 -0.69176528]
2075,0.0014689726481743126,-5.409818725341371,-5.893183158071083,[-0.3710424  -0.32090979 -0.27272642],[-0.3710424  -0.32090979 -0.27272642]
2125,0.0,-3.253897179535584,1.0,[-0.1528582  -0.46979414 -0.66223463],[-0.1528582  -0.46979414 -0.66223463]
2172,0.0,-3.3237785434314624,1.0,[-0.12536599 -0.55163619 -0.67082426],[-0.12536599 -0.55163619 -0.67082426]
872,0.0,-3.5083315299833586,1.0,[ 0.         -0.30158263 -0.16072529],[ 0.         -0.30158263 -0.16072529]
916,0.22714719036954328,-3.8649198422209765,-4.629723567641509,[ 0.         -0.59562217 -0.22687192],[ 0.         -0.59562217 -0.22687192]
922,0.0,-3.917572548938358,1.0,[ 0.         -0.13398158 -0.68066023],[ 0.         -0.13398158 -0.68066023]
1070,0.9,-1.9582543805607573,-3.103450600517987,[ 0.         -0.14180741 -0.66254274],[ 0.         -0.14180741 -0.66254274]
1124,0.21334870553576576,-4.253204679976887,-5.427926811715806,[ 0.         -0.1528582  -0.46979414],[ 0.         -0.1528582  -0.46979414]
636,0.03313173254385193,-5.421324157969453,-6.638672643198566,[-0.69187547  0.94926718  0.88540364],[-0.69187547  0.94926718  0.88540364]
1339,0.053093229260886415,-4.224569654945687,-4.224569654945687,[0. 0. 0.],[0. 0. 0.]
648,0.05303369773204271,-4.91150459946215,-5.727018698017917,[-0.53696112  0.90609727  0.87971429],[-0.53696112  0.90609727  0.87971429]
728,0.028071697971488525,-5.051553087018817,-6.036225262291435,[-0.60724084  0.94881256  0.43460974],[-0.60724084  0.94881256  0.43460974]
736,0.0,-3.1765866455136553,1.0,[-0.38096233  0.75129096  0.92781354],[-0.38096233  0.75129096  0.92781354]
1346,0.0,-4.360253189836976,1.0,[0. 0. 0.],[0. 0. 0.]
895,0.020752879091476474,-5.283741315766584,-6.435463918416585,[-0.66910183  0.74458087  0.60208994],[-0.66910183  0.74458087  0.60208994]
1349,0.02201943152422942,-3.9855924958006828,-3.9855924958006828,[0. 0. 0.],[0. 0. 0.]
1357,0.31228612706067255,-1.9002274450403838,-1.9002274450403838,[0. 0. 0.],[0. 0. 0.]
1222,0.0,-5.937326336961412,1.0,[ 0.          0.         -0.30158263],[ 0.          0.         -0.30158263]
1226,0.0,-1.9891333002999319,-3.186734537298374,[ 0.          0.         -0.20632598],[ 0.          0.         -0.20632598]
1230,0.0,-4.012977513703497,1.0,[ 0.          0.         -0.49917543],[ 0.          0.         -0.49917543]
1260,0.0,-3.2361245654050497,1.0,[ 0.          0.         -0.59562217],[ 0.          0.         -0.59562217]
1272,0.0,-2.0001201029699622,-3.2154526451176597,[ 0.          0.         -0.13398158],[ 0.          0.         -0.13398158]
1276,0.0,-1.9903788208009956,-3.1900396665923743,[ 0.          0.         -0.28187034],[ 0.          0.         -0.28187034]
1277,0.0,-1.98398678422763,-3.173000807166692,[ 0.          0.         -0.40167267],[ 0.          0.         -0.40167267]
1328,0.0,-1.9697731129328935,-3.134681687972372,[ 0.          0.         -0.15584114],[ 0.          0.         -0.15584114]
1332,0.0,-3.8779010478233227,1.0,[ 0.          0.         -0.35514386],[ 0.          0.         -0.35514386]
1380,0.0,-3.849440978051823,1.0,[ 0.          0.         -0.40545397],[ 0.          0.         -0.40545397]
1382,0.22679138624438044,-3.5803577176326593,-4.472838101244998,[ 0.         0.        -0.1528582],[ 0.         0.        -0.1528582]
1429,0.0,-1.9600936337600496,-3.108440638174688,[0. 0. 0.],[0. 0. 0.]
1388,0.11237526931716488,-2.2686864087042036,-2.2686864087042036,[0. 0. 0.],[0. 0. 0.]
1389,0.0,-3.0178909441122737,1.0,[0. 0. 0.],[0. 0. 0.]
1391,0.0,-2.565887610259882,1.0,[0. 0. 0.],[0. 0. 0.]
949,0.022750573786154513,-4.962222287009504,-5.275062827284538,[-0.26828784  0.63274606  0.3093856 ],[-0.26828784  0.63274606  0.3093856 ]
986,0.0,-3.2661156341798945,1.0,[-0.05572058 -0.05194071  0.70358909],[-0.05572058 -0.05194071  0.70358909]
